# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Invariant Mass, W (no cuts, DAQ rates)   
# xbins      : 100   
# xlabel     :  invariant mass, W [Gev]   
# xbin_width : 0.025 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.013,0.000,0.025,0.057,0.011
2,0.038,0.025,0.050,0.207,0.020
3,0.062,0.050,0.075,0.302,0.027
4,0.088,0.075,0.100,0.436,0.030
5,0.113,0.100,0.125,0.523,0.032
6,0.138,0.125,0.150,0.693,0.037
7,0.163,0.150,0.175,0.915,0.045
8,0.188,0.175,0.200,0.979,0.045
9,0.213,0.200,0.225,1.229,0.051
10,0.237,0.225,0.250,1.390,0.055
11,0.263,0.250,0.275,1.456,0.055
12,0.288,0.275,0.300,1.520,0.057
13,0.312,0.300,0.325,1.916,0.065
14,0.338,0.325,0.350,1.844,0.061
15,0.363,0.350,0.375,2.211,0.072
16,0.388,0.375,0.400,2.357,0.075
17,0.413,0.400,0.425,2.571,0.079
18,0.438,0.425,0.450,2.716,0.080
19,0.463,0.450,0.475,2.776,0.080
20,0.488,0.475,0.500,3.033,0.084
21,0.512,0.500,0.525,3.156,0.084
22,0.538,0.525,0.550,3.258,0.085
23,0.562,0.550,0.575,3.372,0.086
24,0.588,0.575,0.600,3.461,0.087
25,0.613,0.600,0.625,3.579,0.087
26,0.637,0.625,0.650,3.771,0.092
27,0.663,0.650,0.675,4.151,0.096
28,0.688,0.675,0.700,4.146,0.097
29,0.713,0.700,0.725,4.024,0.093
30,0.738,0.725,0.750,4.160,0.094
31,0.762,0.750,0.775,4.034,0.091
32,0.788,0.775,0.800,4.315,0.096
33,0.812,0.800,0.825,4.127,0.090
34,0.838,0.825,0.850,4.286,0.093
35,0.863,0.850,0.875,4.023,0.089
36,0.887,0.875,0.900,4.013,0.088
37,0.913,0.900,0.925,3.746,0.082
38,0.938,0.925,0.950,3.600,0.079
39,0.963,0.950,0.975,3.392,0.078
40,0.988,0.975,1.000,3.233,0.074
41,1.013,1.000,1.025,2.948,0.071
42,1.038,1.025,1.050,2.677,0.068
43,1.062,1.050,1.075,2.462,0.065
44,1.087,1.075,1.100,2.285,0.066
45,1.113,1.100,1.125,2.106,0.062
46,1.138,1.125,1.150,2.080,0.067
47,1.163,1.150,1.175,1.892,0.066
48,1.188,1.175,1.200,1.865,0.070
49,1.213,1.200,1.225,1.646,0.066
50,1.238,1.225,1.250,1.686,0.072
51,1.263,1.250,1.275,1.512,0.063
52,1.288,1.275,1.300,1.362,0.063
53,1.312,1.300,1.325,1.442,0.066
54,1.338,1.325,1.350,1.426,0.069
55,1.363,1.350,1.375,1.326,0.067
56,1.388,1.375,1.400,1.422,0.073
57,1.413,1.400,1.425,1.467,0.072
58,1.438,1.425,1.450,1.276,0.071
59,1.463,1.450,1.475,1.349,0.070
60,1.488,1.475,1.500,1.336,0.073
61,1.513,1.500,1.525,1.341,0.068
62,1.538,1.525,1.550,1.493,0.083
63,1.562,1.550,1.575,1.350,0.076
64,1.588,1.575,1.600,1.282,0.071
65,1.613,1.600,1.625,1.278,0.074
66,1.638,1.625,1.650,1.306,0.075
67,1.663,1.650,1.675,1.219,0.071
68,1.688,1.675,1.700,1.306,0.084
69,1.713,1.700,1.725,1.171,0.076
70,1.738,1.725,1.750,1.227,0.072
71,1.763,1.750,1.775,1.207,0.077
72,1.788,1.775,1.800,1.040,0.068
73,1.812,1.800,1.825,1.063,0.073
74,1.838,1.825,1.850,0.975,0.070
75,1.863,1.850,1.875,0.937,0.065
76,1.888,1.875,1.900,0.891,0.063
77,1.913,1.900,1.925,0.816,0.062
78,1.938,1.925,1.950,0.928,0.069
79,1.963,1.950,1.975,0.705,0.052
80,1.988,1.975,2.000,0.618,0.048
81,2.013,2.000,2.025,0.652,0.057
82,2.038,2.025,2.050,0.443,0.036
83,2.062,2.050,2.075,0.396,0.037
84,2.088,2.075,2.100,0.265,0.027
85,2.112,2.100,2.125,0.229,0.028
86,2.138,2.125,2.150,0.203,0.026
87,2.163,2.150,2.175,0.130,0.020
88,2.188,2.175,2.200,0.059,0.011
89,2.213,2.200,2.225,0.040,0.009
90,2.237,2.225,2.250,0.020,0.007
91,2.263,2.250,2.275,0.002,0.001
92,2.288,2.275,2.300,0.000,0.000
93,2.312,2.300,2.325,0.000,0.000
94,2.338,2.325,2.350,0.000,0.000
95,2.362,2.350,2.375,0.000,0.000
96,2.388,2.375,2.400,0.000,0.000
97,2.413,2.400,2.425,0.000,0.000
98,2.438,2.425,2.450,0.000,0.000
99,2.463,2.450,2.475,0.000,0.000
100,2.487,2.475,2.500,0.000,0.000
