# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Nuclear Missing Energy   
# xbins      : 60   
# xlabel     :  nuclear missing energy (punch-thru), E_{m} [GeV]   
# xbin_width : 0.004 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.048,-0.050,-0.046,0.036,0.007
2,-0.044,-0.046,-0.042,0.037,0.006
3,-0.040,-0.042,-0.038,0.046,0.008
4,-0.035,-0.038,-0.033,0.037,0.005
5,-0.031,-0.033,-0.029,0.044,0.007
6,-0.027,-0.029,-0.025,0.038,0.006
7,-0.023,-0.025,-0.021,0.037,0.006
8,-0.019,-0.021,-0.017,0.041,0.006
9,-0.015,-0.017,-0.013,0.044,0.006
10,-0.010,-0.013,-0.008,0.045,0.006
11,-0.006,-0.008,-0.004,0.053,0.007
12,-0.002,-0.004,0.000,0.052,0.007
13,0.002,0.000,0.004,0.047,0.006
14,0.006,0.004,0.008,0.054,0.006
15,0.010,0.008,0.012,0.054,0.007
16,0.015,0.012,0.017,0.062,0.007
17,0.019,0.017,0.021,0.056,0.007
18,0.023,0.021,0.025,0.059,0.007
19,0.027,0.025,0.029,0.072,0.007
20,0.031,0.029,0.033,0.076,0.008
21,0.035,0.033,0.037,0.070,0.007
22,0.040,0.037,0.042,0.068,0.007
23,0.044,0.042,0.046,0.076,0.007
24,0.048,0.046,0.050,0.068,0.007
25,0.052,0.050,0.054,0.083,0.008
26,0.056,0.054,0.058,0.090,0.009
27,0.060,0.058,0.062,0.080,0.007
28,0.065,0.062,0.067,0.071,0.006
29,0.069,0.067,0.071,0.099,0.009
30,0.073,0.071,0.075,0.074,0.006
31,0.077,0.075,0.079,0.078,0.007
32,0.081,0.079,0.083,0.071,0.007
33,0.085,0.083,0.088,0.073,0.007
34,0.090,0.088,0.092,0.077,0.007
35,0.094,0.092,0.096,0.063,0.006
36,0.098,0.096,0.100,0.075,0.007
37,0.102,0.100,0.104,0.075,0.007
38,0.106,0.104,0.108,0.064,0.006
39,0.110,0.108,0.113,0.070,0.006
40,0.115,0.113,0.117,0.051,0.004
41,0.119,0.117,0.121,0.050,0.005
42,0.123,0.121,0.125,0.054,0.005
43,0.127,0.125,0.129,0.057,0.005
44,0.131,0.129,0.133,0.050,0.005
45,0.135,0.133,0.138,0.059,0.006
46,0.140,0.138,0.142,0.050,0.005
47,0.144,0.142,0.146,0.050,0.005
48,0.148,0.146,0.150,0.044,0.004
49,0.152,0.150,0.154,0.047,0.004
50,0.156,0.154,0.158,0.038,0.004
51,0.160,0.158,0.162,0.031,0.003
52,0.165,0.162,0.167,0.036,0.004
53,0.169,0.167,0.171,0.032,0.004
54,0.173,0.171,0.175,0.030,0.003
55,0.177,0.175,0.179,0.029,0.004
56,0.181,0.179,0.183,0.030,0.004
57,0.185,0.183,0.188,0.026,0.003
58,0.190,0.188,0.192,0.023,0.003
59,0.194,0.192,0.196,0.022,0.003
60,0.198,0.196,0.200,0.025,0.004
