# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Missing Momentum, P_{miss} (no cuts, DAQ rates)   
# xbins      : 40   
# xlabel     :  missing momentum, P_{m} [GeV/c]   
# xbin_width : 0.040 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.000,-0.020,0.020,0.000,0.000
2,0.040,0.020,0.060,0.000,0.000
3,0.080,0.060,0.100,0.000,0.000
4,0.120,0.100,0.140,0.000,0.000
5,0.160,0.140,0.180,0.000,0.000
6,0.200,0.180,0.220,0.000,0.000
7,0.240,0.220,0.260,0.000,0.000
8,0.280,0.260,0.300,0.000,0.000
9,0.320,0.300,0.340,0.000,0.000
10,0.360,0.340,0.380,0.000,0.000
11,0.400,0.380,0.420,0.122,0.033
12,0.440,0.420,0.460,1.175,0.087
13,0.480,0.460,0.500,3.601,0.134
14,0.520,0.500,0.540,6.888,0.163
15,0.560,0.540,0.580,10.350,0.181
16,0.600,0.580,0.620,12.868,0.183
17,0.640,0.620,0.660,14.987,0.181
18,0.680,0.660,0.700,15.199,0.168
19,0.720,0.700,0.740,14.426,0.152
20,0.760,0.740,0.780,13.285,0.137
21,0.800,0.780,0.820,11.657,0.121
22,0.840,0.820,0.860,9.964,0.106
23,0.880,0.860,0.900,8.424,0.099
24,0.920,0.900,0.940,6.991,0.090
25,0.960,0.940,0.980,5.692,0.085
26,1.000,0.980,1.020,4.690,0.082
27,1.040,1.020,1.060,3.996,0.083
28,1.080,1.060,1.100,3.373,0.079
29,1.120,1.100,1.140,2.854,0.076
30,1.160,1.140,1.180,2.584,0.079
31,1.200,1.180,1.220,2.393,0.080
32,1.240,1.220,1.260,2.101,0.078
33,1.280,1.260,1.300,2.092,0.080
34,1.320,1.300,1.340,1.903,0.075
35,1.360,1.340,1.380,1.900,0.079
36,1.400,1.380,1.420,1.683,0.076
37,1.440,1.420,1.460,1.560,0.070
38,1.480,1.460,1.500,1.618,0.074
39,1.520,1.500,1.540,1.624,0.077
40,1.560,1.540,1.580,1.559,0.073
