# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y'_{fp}   
# xbins      : 60   
# xlabel     :  Y'_{fp} [rad]   
# xbin_width : 0.001 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.039,-0.040,-0.039,0.000,0.000
2,-0.038,-0.039,-0.037,0.000,0.000
3,-0.037,-0.037,-0.036,0.000,0.000
4,-0.035,-0.036,-0.035,0.000,0.000
5,-0.034,-0.035,-0.033,0.000,0.000
6,-0.033,-0.033,-0.032,0.000,0.000
7,-0.031,-0.032,-0.031,0.000,0.000
8,-0.030,-0.031,-0.029,0.000,0.000
9,-0.029,-0.029,-0.028,0.000,0.000
10,-0.027,-0.028,-0.027,0.012,0.005
11,-0.026,-0.027,-0.025,0.021,0.005
12,-0.025,-0.025,-0.024,0.032,0.006
13,-0.023,-0.024,-0.023,0.085,0.011
14,-0.022,-0.023,-0.021,0.129,0.014
15,-0.021,-0.021,-0.020,0.231,0.018
16,-0.019,-0.020,-0.019,0.324,0.022
17,-0.018,-0.019,-0.017,0.425,0.024
18,-0.017,-0.017,-0.016,0.547,0.027
19,-0.015,-0.016,-0.015,0.681,0.028
20,-0.014,-0.015,-0.013,0.901,0.032
21,-0.013,-0.013,-0.012,1.052,0.034
22,-0.011,-0.012,-0.011,1.263,0.036
23,-0.010,-0.011,-0.009,1.384,0.035
24,-0.009,-0.009,-0.008,1.607,0.037
25,-0.007,-0.008,-0.007,1.790,0.037
26,-0.006,-0.007,-0.005,1.903,0.037
27,-0.005,-0.005,-0.004,1.961,0.036
28,-0.003,-0.004,-0.003,2.012,0.037
29,-0.002,-0.003,-0.001,1.960,0.034
30,-0.001,-0.001,0.000,1.927,0.034
31,0.001,0.000,0.001,1.879,0.032
32,0.002,0.001,0.003,1.718,0.030
33,0.003,0.003,0.004,1.538,0.028
34,0.005,0.004,0.005,1.363,0.026
35,0.006,0.005,0.007,1.171,0.024
36,0.007,0.007,0.008,0.983,0.022
37,0.009,0.008,0.009,0.820,0.020
38,0.010,0.009,0.011,0.739,0.020
39,0.011,0.011,0.012,0.605,0.018
40,0.013,0.012,0.013,0.511,0.017
41,0.014,0.013,0.015,0.418,0.015
42,0.015,0.015,0.016,0.317,0.013
43,0.017,0.016,0.017,0.252,0.012
44,0.018,0.017,0.019,0.193,0.011
45,0.019,0.019,0.020,0.126,0.008
46,0.021,0.020,0.021,0.097,0.007
47,0.022,0.021,0.023,0.059,0.006
48,0.023,0.023,0.024,0.040,0.004
49,0.025,0.024,0.025,0.016,0.003
50,0.026,0.025,0.027,0.004,0.001
51,0.027,0.027,0.028,0.002,0.001
52,0.029,0.028,0.029,0.000,0.000
53,0.030,0.029,0.031,0.000,0.000
54,0.031,0.031,0.032,0.000,0.000
55,0.033,0.032,0.033,0.000,0.000
56,0.034,0.033,0.035,0.000,0.000
57,0.035,0.035,0.036,0.000,0.000
58,0.037,0.036,0.037,0.000,0.000
59,0.038,0.037,0.039,0.000,0.000
60,0.039,0.039,0.040,0.000,0.000
