# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS z-Target (Lab)   
# xbins      : 60   
# xlabel     :  z-Target [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.000,0.000
2,-9.500,-9.667,-9.333,0.000,0.000
3,-9.167,-9.333,-9.000,0.000,0.000
4,-8.833,-9.000,-8.667,0.000,0.000
5,-8.500,-8.667,-8.333,0.000,0.000
6,-8.167,-8.333,-8.000,0.000,0.000
7,-7.833,-8.000,-7.667,0.000,0.000
8,-7.500,-7.667,-7.333,0.000,0.000
9,-7.167,-7.333,-7.000,0.000,0.000
10,-6.833,-7.000,-6.667,0.000,0.000
11,-6.500,-6.667,-6.333,0.004,0.004
12,-6.167,-6.333,-6.000,0.044,0.043
13,-5.833,-6.000,-5.667,0.000,0.000
14,-5.500,-5.667,-5.333,0.137,0.094
15,-5.167,-5.333,-5.000,0.300,0.245
16,-4.833,-5.000,-4.667,1.099,0.626
17,-4.500,-4.667,-4.333,2.150,0.849
18,-4.167,-4.333,-4.000,3.156,1.000
19,-3.833,-4.000,-3.667,15.108,4.172
20,-3.500,-3.667,-3.333,51.898,10.651
21,-3.167,-3.333,-3.000,137.335,19.939
22,-2.833,-3.000,-2.667,228.992,21.593
23,-2.500,-2.667,-2.333,460.117,31.180
24,-2.167,-2.333,-2.000,848.173,43.946
25,-1.833,-2.000,-1.667,1362.752,55.365
26,-1.500,-1.667,-1.333,2089.284,71.866
27,-1.167,-1.333,-1.000,2786.098,85.268
28,-0.833,-1.000,-0.667,3372.870,93.786
29,-0.500,-0.667,-0.333,3555.651,94.045
30,-0.167,-0.333,0.000,4016.381,104.989
31,0.167,0.000,0.333,3886.524,100.465
32,0.500,0.333,0.667,3837.779,100.411
33,0.833,0.667,1.000,3658.825,100.745
34,1.167,1.000,1.333,2899.487,88.763
35,1.500,1.333,1.667,2216.930,75.069
36,1.833,1.667,2.000,1494.611,63.081
37,2.167,2.000,2.333,962.641,50.618
38,2.500,2.333,2.667,509.657,37.061
39,2.833,2.667,3.000,239.359,24.378
40,3.167,3.000,3.333,76.982,15.490
41,3.500,3.333,3.667,41.534,8.947
42,3.833,3.667,4.000,15.484,5.241
43,4.167,4.000,4.333,4.716,2.895
44,4.500,4.333,4.667,0.358,0.134
45,4.833,4.667,5.000,0.118,0.056
46,5.167,5.000,5.333,0.033,0.023
47,5.500,5.333,5.667,0.017,0.015
48,5.833,5.667,6.000,0.000,0.000
49,6.167,6.000,6.333,0.000,0.000
50,6.500,6.333,6.667,0.000,0.000
51,6.833,6.667,7.000,0.000,0.000
52,7.167,7.000,7.333,0.000,0.000
53,7.500,7.333,7.667,0.000,0.000
54,7.833,7.667,8.000,0.000,0.000
55,8.167,8.000,8.333,0.000,0.000
56,8.500,8.333,8.667,0.000,0.000
57,8.833,8.667,9.000,0.000,0.000
58,9.167,9.000,9.333,0.000,0.000
59,9.500,9.333,9.667,0.000,0.000
60,9.833,9.667,10.000,0.000,0.000
