# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS Y_{tar}   
# xbins      : 60   
# xlabel     :  Y_{tar} [cm]   
# xbin_width : 0.067 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.967,-2.000,-1.933,0.000,0.000
2,-1.900,-1.933,-1.867,0.000,0.000
3,-1.833,-1.867,-1.800,0.000,0.000
4,-1.767,-1.800,-1.733,0.000,0.000
5,-1.700,-1.733,-1.667,0.000,0.000
6,-1.633,-1.667,-1.600,0.000,0.000
7,-1.567,-1.600,-1.533,0.000,0.000
8,-1.500,-1.533,-1.467,0.000,0.000
9,-1.433,-1.467,-1.400,0.000,0.000
10,-1.367,-1.400,-1.333,0.000,0.000
11,-1.300,-1.333,-1.267,0.000,0.000
12,-1.233,-1.267,-1.200,0.000,0.000
13,-1.167,-1.200,-1.133,0.000,0.000
14,-1.100,-1.133,-1.067,0.000,0.000
15,-1.033,-1.067,-1.000,0.002,0.001
16,-0.967,-1.000,-0.933,0.003,0.002
17,-0.900,-0.933,-0.867,0.043,0.021
18,-0.833,-0.867,-0.800,0.810,0.614
19,-0.767,-0.800,-0.733,0.356,0.122
20,-0.700,-0.733,-0.667,5.506,3.049
21,-0.633,-0.667,-0.600,34.224,7.545
22,-0.567,-0.600,-0.533,78.492,12.776
23,-0.500,-0.533,-0.467,227.289,24.469
24,-0.433,-0.467,-0.400,599.512,40.395
25,-0.367,-0.400,-0.333,1237.537,55.672
26,-0.300,-0.333,-0.267,2010.948,70.965
27,-0.233,-0.267,-0.200,3129.632,92.424
28,-0.167,-0.200,-0.133,3760.363,99.509
29,-0.100,-0.133,-0.067,4392.656,111.184
30,-0.033,-0.067,0.000,4430.361,109.364
31,0.033,0.000,0.067,4282.262,103.898
32,0.100,0.067,0.133,4231.754,105.899
33,0.167,0.133,0.200,3591.753,96.557
34,0.233,0.200,0.267,2789.215,82.213
35,0.300,0.267,0.333,1987.435,70.649
36,0.367,0.333,0.400,1101.297,49.161
37,0.433,0.400,0.467,482.005,30.863
38,0.500,0.467,0.533,274.651,26.732
39,0.567,0.533,0.600,91.553,13.686
40,0.633,0.600,0.667,23.282,6.356
41,0.700,0.667,0.733,10.970,3.367
42,0.767,0.733,0.800,1.044,0.367
43,0.833,0.800,0.867,1.279,0.680
44,0.900,0.867,0.933,0.099,0.065
45,0.967,0.933,1.000,0.075,0.070
46,1.033,1.000,1.067,0.048,0.043
47,1.100,1.067,1.133,0.000,0.000
48,1.167,1.133,1.200,0.000,0.000
49,1.233,1.200,1.267,0.000,0.000
50,1.300,1.267,1.333,0.000,0.000
51,1.367,1.333,1.400,0.000,0.000
52,1.433,1.400,1.467,0.000,0.000
53,1.500,1.467,1.533,0.000,0.000
54,1.567,1.533,1.600,0.000,0.000
55,1.633,1.600,1.667,0.000,0.000
56,1.700,1.667,1.733,0.000,0.000
57,1.767,1.733,1.800,0.000,0.000
58,1.833,1.800,1.867,0.000,0.000
59,1.900,1.867,1.933,0.000,0.000
60,1.967,1.933,2.000,0.000,0.000
