# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.003 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.079,-0.080,-0.077,0.000,0.000
2,-0.076,-0.077,-0.075,0.000,0.000
3,-0.073,-0.075,-0.072,0.000,0.000
4,-0.071,-0.072,-0.069,0.000,0.000
5,-0.068,-0.069,-0.067,0.000,0.000
6,-0.065,-0.067,-0.064,0.000,0.000
7,-0.063,-0.064,-0.061,0.000,0.000
8,-0.060,-0.061,-0.059,0.064,0.023
9,-0.057,-0.059,-0.056,0.932,0.095
10,-0.055,-0.056,-0.053,3.068,0.234
11,-0.052,-0.053,-0.051,5.190,0.352
12,-0.049,-0.051,-0.048,7.145,0.429
13,-0.047,-0.048,-0.045,11.038,0.738
14,-0.044,-0.045,-0.043,15.386,0.919
15,-0.041,-0.043,-0.040,22.381,2.046
16,-0.039,-0.040,-0.037,30.995,2.252
17,-0.036,-0.037,-0.035,43.906,3.557
18,-0.033,-0.035,-0.032,76.714,8.772
19,-0.031,-0.032,-0.029,144.199,15.810
20,-0.028,-0.029,-0.027,160.028,18.278
21,-0.025,-0.027,-0.024,273.158,27.202
22,-0.023,-0.024,-0.021,344.860,28.029
23,-0.020,-0.021,-0.019,522.413,39.351
24,-0.017,-0.019,-0.016,586.099,42.885
25,-0.015,-0.016,-0.013,760.632,51.956
26,-0.012,-0.013,-0.011,915.610,53.731
27,-0.009,-0.011,-0.008,1115.971,61.333
28,-0.007,-0.008,-0.005,1322.450,64.469
29,-0.004,-0.005,-0.003,1508.264,71.495
30,-0.001,-0.003,0.000,1746.348,75.631
31,0.001,0.000,0.003,1937.514,79.235
32,0.004,0.003,0.005,1951.349,74.140
33,0.007,0.005,0.008,1944.935,73.191
34,0.009,0.008,0.011,2113.223,74.834
35,0.012,0.011,0.013,2058.037,72.621
36,0.015,0.013,0.016,2252.745,77.473
37,0.017,0.016,0.019,2112.256,71.195
38,0.020,0.019,0.021,2070.144,68.203
39,0.023,0.021,0.024,1886.745,65.307
40,0.025,0.024,0.027,1876.504,66.194
41,0.028,0.027,0.029,1674.287,60.237
42,0.031,0.029,0.032,1515.518,57.823
43,0.033,0.032,0.035,1315.379,51.802
44,0.036,0.035,0.037,1225.150,52.828
45,0.039,0.037,0.040,953.638,43.043
46,0.041,0.040,0.043,769.107,37.642
47,0.044,0.043,0.045,602.150,34.009
48,0.047,0.045,0.048,436.375,28.964
49,0.049,0.048,0.051,261.332,21.013
50,0.052,0.051,0.053,156.769,16.163
51,0.055,0.053,0.056,45.410,6.648
52,0.057,0.056,0.059,2.280,1.101
53,0.060,0.059,0.061,0.000,0.000
54,0.063,0.061,0.064,0.000,0.000
55,0.065,0.064,0.067,0.000,0.000
56,0.068,0.067,0.069,0.000,0.000
57,0.071,0.069,0.072,0.000,0.000
58,0.073,0.072,0.075,0.000,0.000
59,0.076,0.075,0.077,0.000,0.000
60,0.079,0.077,0.080,0.000,0.000
