# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X_{fp}   
# xbins      : 60   
# xlabel     :  X_{fp} [cm]   
# xbin_width : 0.500 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-14.750,-15.000,-14.500,0.000,0.000
2,-14.250,-14.500,-14.000,0.000,0.000
3,-13.750,-14.000,-13.500,0.001,0.000
4,-13.250,-13.500,-13.000,0.001,0.000
5,-12.750,-13.000,-12.500,0.002,0.000
6,-12.250,-12.500,-12.000,0.007,0.001
7,-11.750,-12.000,-11.500,0.016,0.002
8,-11.250,-11.500,-11.000,0.034,0.003
9,-10.750,-11.000,-10.500,0.068,0.004
10,-10.250,-10.500,-10.000,0.137,0.006
11,-9.750,-10.000,-9.500,0.223,0.008
12,-9.250,-9.500,-9.000,0.369,0.012
13,-8.750,-9.000,-8.500,0.630,0.018
14,-8.250,-8.500,-8.000,0.986,0.026
15,-7.750,-8.000,-7.500,1.738,0.064
16,-7.250,-7.500,-7.000,3.391,0.215
17,-6.750,-7.000,-6.500,6.108,0.245
18,-6.250,-6.500,-6.000,18.988,1.763
19,-5.750,-6.000,-5.500,52.763,4.026
20,-5.250,-5.500,-5.000,181.469,12.328
21,-4.750,-5.000,-4.500,458.887,25.611
22,-4.250,-4.500,-4.000,1058.585,42.885
23,-3.750,-4.000,-3.500,1562.535,51.522
24,-3.250,-3.500,-3.000,2409.960,66.415
25,-2.750,-3.000,-2.500,3143.681,80.374
26,-2.250,-2.500,-2.000,3566.773,87.965
27,-1.750,-2.000,-1.500,4007.466,97.523
28,-1.250,-1.500,-1.000,4216.782,105.597
29,-0.750,-1.000,-0.500,4383.013,113.473
30,-0.250,-0.500,0.000,4102.015,112.122
31,0.250,0.000,0.500,3492.693,108.302
32,0.750,0.500,1.000,2635.675,95.740
33,1.250,1.000,1.500,1885.796,81.300
34,1.750,1.500,2.000,950.628,51.497
35,2.250,2.000,2.500,413.339,22.608
36,2.750,2.500,3.000,145.197,7.392
37,3.250,3.000,3.500,59.269,2.486
38,3.750,3.500,4.000,16.883,0.803
39,4.250,4.000,4.500,0.563,0.110
40,4.750,4.500,5.000,0.000,0.000
41,5.250,5.000,5.500,0.000,0.000
42,5.750,5.500,6.000,0.000,0.000
43,6.250,6.000,6.500,0.000,0.000
44,6.750,6.500,7.000,0.000,0.000
45,7.250,7.000,7.500,0.000,0.000
46,7.750,7.500,8.000,0.000,0.000
47,8.250,8.000,8.500,0.000,0.000
48,8.750,8.500,9.000,0.000,0.000
49,9.250,9.000,9.500,0.000,0.000
50,9.750,9.500,10.000,0.000,0.000
51,10.250,10.000,10.500,0.000,0.000
52,10.750,10.500,11.000,0.000,0.000
53,11.250,11.000,11.500,0.000,0.000
54,11.750,11.500,12.000,0.000,0.000
55,12.250,12.000,12.500,0.000,0.000
56,12.750,12.500,13.000,0.000,0.000
57,13.250,13.000,13.500,0.000,0.000
58,13.750,13.500,14.000,0.000,0.000
59,14.250,14.000,14.500,0.000,0.000
60,14.750,14.500,15.000,0.000,0.000
