# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.000,0.000
6,-0.049,-0.050,-0.048,0.000,0.000
7,-0.047,-0.048,-0.046,0.000,0.000
8,-0.045,-0.046,-0.044,0.000,0.000
9,-0.043,-0.044,-0.042,0.000,0.000
10,-0.041,-0.042,-0.040,0.000,0.000
11,-0.039,-0.040,-0.038,0.000,0.000
12,-0.037,-0.038,-0.036,0.000,0.000
13,-0.035,-0.036,-0.034,0.000,0.000
14,-0.033,-0.034,-0.032,0.116,0.065
15,-0.031,-0.032,-0.030,0.483,0.087
16,-0.029,-0.030,-0.028,2.083,0.220
17,-0.027,-0.028,-0.026,6.904,0.425
18,-0.025,-0.026,-0.024,13.830,0.654
19,-0.023,-0.024,-0.022,20.882,0.836
20,-0.021,-0.022,-0.020,28.693,1.000
21,-0.019,-0.020,-0.018,34.744,1.151
22,-0.017,-0.018,-0.016,42.876,1.364
23,-0.015,-0.016,-0.014,48.711,1.503
24,-0.013,-0.014,-0.012,53.244,1.697
25,-0.011,-0.012,-0.010,57.286,1.777
26,-0.009,-0.010,-0.008,61.524,1.952
27,-0.007,-0.008,-0.006,63.010,1.988
28,-0.005,-0.006,-0.004,62.200,2.057
29,-0.003,-0.004,-0.002,68.378,2.117
30,-0.001,-0.002,0.000,66.292,2.061
31,0.001,0.000,0.002,59.870,1.976
32,0.003,0.002,0.004,62.203,1.987
33,0.005,0.004,0.006,61.474,1.910
34,0.007,0.006,0.008,54.123,1.795
35,0.009,0.008,0.010,50.813,1.662
36,0.011,0.010,0.012,45.349,1.462
37,0.013,0.012,0.014,40.840,1.251
38,0.015,0.014,0.016,36.746,1.112
39,0.017,0.016,0.018,31.023,0.938
40,0.019,0.018,0.020,26.486,0.799
41,0.021,0.020,0.022,23.943,0.690
42,0.023,0.022,0.024,19.545,0.607
43,0.025,0.024,0.026,14.083,0.465
44,0.027,0.026,0.028,11.713,0.400
45,0.029,0.028,0.030,7.452,0.287
46,0.031,0.030,0.032,3.529,0.177
47,0.033,0.032,0.034,1.421,0.104
48,0.035,0.034,0.036,0.363,0.047
49,0.037,0.036,0.038,0.021,0.013
50,0.039,0.038,0.040,0.000,0.000
51,0.041,0.040,0.042,0.000,0.000
52,0.043,0.042,0.044,0.000,0.000
53,0.045,0.044,0.046,0.000,0.000
54,0.047,0.046,0.048,0.000,0.000
55,0.049,0.048,0.050,0.000,0.000
56,0.051,0.050,0.052,0.000,0.000
57,0.053,0.052,0.054,0.000,0.000
58,0.055,0.054,0.056,0.000,0.000
59,0.057,0.056,0.058,0.000,0.000
60,0.059,0.058,0.060,0.000,0.000
