# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Ztar Difference   
# xbins      : 60   
# xlabel     :  z-Target Difference [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.000,0.000
2,-9.500,-9.667,-9.333,0.000,0.000
3,-9.167,-9.333,-9.000,0.000,0.000
4,-8.833,-9.000,-8.667,0.000,0.000
5,-8.500,-8.667,-8.333,0.000,0.000
6,-8.167,-8.333,-8.000,0.000,0.000
7,-7.833,-8.000,-7.667,0.008,0.006
8,-7.500,-7.667,-7.333,0.058,0.054
9,-7.167,-7.333,-7.000,0.037,0.037
10,-6.833,-7.000,-6.667,0.098,0.055
11,-6.500,-6.667,-6.333,0.017,0.017
12,-6.167,-6.333,-6.000,0.126,0.052
13,-5.833,-6.000,-5.667,0.144,0.060
14,-5.500,-5.667,-5.333,0.187,0.083
15,-5.167,-5.333,-5.000,0.264,0.123
16,-4.833,-5.000,-4.667,0.414,0.111
17,-4.500,-4.667,-4.333,0.732,0.174
18,-4.167,-4.333,-4.000,1.136,0.234
19,-3.833,-4.000,-3.667,1.738,0.272
20,-3.500,-3.667,-3.333,3.250,0.442
21,-3.167,-3.333,-3.000,4.689,0.459
22,-2.833,-3.000,-2.667,7.069,0.558
23,-2.500,-2.667,-2.333,13.138,0.814
24,-2.167,-2.333,-2.000,20.573,1.058
25,-1.833,-2.000,-1.667,30.548,1.211
26,-1.500,-1.667,-1.333,43.680,1.454
27,-1.167,-1.333,-1.000,68.034,1.832
28,-0.833,-1.000,-0.667,99.570,2.312
29,-0.500,-0.667,-0.333,124.557,2.479
30,-0.167,-0.333,0.000,143.547,2.624
31,0.167,0.000,0.333,144.503,2.621
32,0.500,0.333,0.667,138.168,2.700
33,0.833,0.667,1.000,105.383,2.293
34,1.167,1.000,1.333,80.121,2.058
35,1.500,1.333,1.667,54.315,1.740
36,1.833,1.667,2.000,36.163,1.455
37,2.167,2.000,2.333,21.972,1.072
38,2.500,2.333,2.667,15.249,0.889
39,2.833,2.667,3.000,8.752,0.687
40,3.167,3.000,3.333,5.469,0.499
41,3.500,3.333,3.667,3.335,0.394
42,3.833,3.667,4.000,2.490,0.373
43,4.167,4.000,4.333,0.897,0.139
44,4.500,4.333,4.667,0.619,0.166
45,4.833,4.667,5.000,0.370,0.107
46,5.167,5.000,5.333,0.267,0.121
47,5.500,5.333,5.667,0.224,0.082
48,5.833,5.667,6.000,0.092,0.034
49,6.167,6.000,6.333,0.151,0.089
50,6.500,6.333,6.667,0.014,0.009
51,6.833,6.667,7.000,0.020,0.008
52,7.167,7.000,7.333,0.003,0.003
53,7.500,7.333,7.667,0.013,0.013
54,7.833,7.667,8.000,0.051,0.051
55,8.167,8.000,8.333,0.000,0.000
56,8.500,8.333,8.667,0.000,0.000
57,8.833,8.667,9.000,0.000,0.000
58,9.167,9.000,9.333,0.000,0.000
59,9.500,9.333,9.667,0.000,0.000
60,9.833,9.667,10.000,0.000,0.000
