# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS z_Target (Lab)   
# xbins      : 60   
# xlabel     :  z-Target [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.000,0.000
2,-9.500,-9.667,-9.333,0.000,0.000
3,-9.167,-9.333,-9.000,0.000,0.000
4,-8.833,-9.000,-8.667,0.000,0.000
5,-8.500,-8.667,-8.333,0.005,0.005
6,-8.167,-8.333,-8.000,0.000,0.000
7,-7.833,-8.000,-7.667,0.000,0.000
8,-7.500,-7.667,-7.333,0.000,0.000
9,-7.167,-7.333,-7.000,0.051,0.037
10,-6.833,-7.000,-6.667,0.009,0.006
11,-6.500,-6.667,-6.333,0.233,0.105
12,-6.167,-6.333,-6.000,0.092,0.043
13,-5.833,-6.000,-5.667,0.171,0.066
14,-5.500,-5.667,-5.333,0.034,0.017
15,-5.167,-5.333,-5.000,0.351,0.095
16,-4.833,-5.000,-4.667,0.217,0.066
17,-4.500,-4.667,-4.333,0.507,0.140
18,-4.167,-4.333,-4.000,0.984,0.208
19,-3.833,-4.000,-3.667,1.917,0.398
20,-3.500,-3.667,-3.333,2.690,0.333
21,-3.167,-3.333,-3.000,4.786,0.437
22,-2.833,-3.000,-2.667,8.210,0.635
23,-2.500,-2.667,-2.333,13.319,0.840
24,-2.167,-2.333,-2.000,23.326,1.113
25,-1.833,-2.000,-1.667,37.197,1.432
26,-1.500,-1.667,-1.333,64.884,1.920
27,-1.167,-1.333,-1.000,94.840,2.346
28,-0.833,-1.000,-0.667,109.856,2.569
29,-0.500,-0.667,-0.333,117.867,2.509
30,-0.167,-0.333,0.000,118.801,2.476
31,0.167,0.000,0.333,118.175,2.364
32,0.500,0.333,0.667,116.672,2.411
33,0.833,0.667,1.000,107.487,2.191
34,1.167,1.000,1.333,92.945,2.098
35,1.500,1.333,1.667,63.092,1.633
36,1.833,1.667,2.000,35.750,1.253
37,2.167,2.000,2.333,19.703,0.917
38,2.500,2.333,2.667,11.441,0.674
39,2.833,2.667,3.000,6.719,0.475
40,3.167,3.000,3.333,3.519,0.330
41,3.500,3.333,3.667,3.094,0.386
42,3.833,3.667,4.000,1.046,0.149
43,4.167,4.000,4.333,0.830,0.156
44,4.500,4.333,4.667,0.458,0.097
45,4.833,4.667,5.000,0.368,0.079
46,5.167,5.000,5.333,0.150,0.043
47,5.500,5.333,5.667,0.193,0.055
48,5.833,5.667,6.000,0.065,0.035
49,6.167,6.000,6.333,0.044,0.018
50,6.500,6.333,6.667,0.096,0.058
51,6.833,6.667,7.000,0.030,0.013
52,7.167,7.000,7.333,0.015,0.011
53,7.500,7.333,7.667,0.003,0.002
54,7.833,7.667,8.000,0.008,0.008
55,8.167,8.000,8.333,0.000,0.000
56,8.500,8.333,8.667,0.003,0.003
57,8.833,8.667,9.000,0.002,0.002
58,9.167,9.000,9.333,0.000,0.000
59,9.500,9.333,9.667,0.000,0.000
60,9.833,9.667,10.000,0.000,0.000
