# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS Y'_{tar}   
# xbins      : 60   
# xlabel     :  Y'_{tar} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.000,0.000
6,-0.049,-0.050,-0.048,0.000,0.000
7,-0.047,-0.048,-0.046,0.000,0.000
8,-0.045,-0.046,-0.044,0.000,0.000
9,-0.043,-0.044,-0.042,0.000,0.000
10,-0.041,-0.042,-0.040,0.000,0.000
11,-0.039,-0.040,-0.038,0.000,0.000
12,-0.037,-0.038,-0.036,0.000,0.000
13,-0.035,-0.036,-0.034,0.000,0.000
14,-0.033,-0.034,-0.032,0.000,0.000
15,-0.031,-0.032,-0.030,0.668,0.292
16,-0.029,-0.030,-0.028,11.835,1.273
17,-0.027,-0.028,-0.026,40.135,2.040
18,-0.025,-0.026,-0.024,95.085,3.089
19,-0.023,-0.024,-0.022,119.231,3.139
20,-0.021,-0.022,-0.020,117.287,2.896
21,-0.019,-0.020,-0.018,109.196,2.604
22,-0.017,-0.018,-0.016,96.522,2.227
23,-0.015,-0.016,-0.014,84.584,1.931
24,-0.013,-0.014,-0.012,72.510,1.633
25,-0.011,-0.012,-0.010,65.414,1.444
26,-0.009,-0.010,-0.008,56.117,1.242
27,-0.007,-0.008,-0.006,48.045,1.073
28,-0.005,-0.006,-0.004,39.645,0.893
29,-0.003,-0.004,-0.002,36.006,0.810
30,-0.001,-0.002,0.000,29.788,0.678
31,0.001,0.000,0.002,26.418,0.593
32,0.003,0.002,0.004,22.850,0.516
33,0.005,0.004,0.006,19.496,0.446
34,0.007,0.006,0.008,17.185,0.391
35,0.009,0.008,0.010,13.841,0.325
36,0.011,0.010,0.012,13.093,0.301
37,0.013,0.012,0.014,10.699,0.252
38,0.015,0.014,0.016,9.933,0.228
39,0.017,0.016,0.018,8.387,0.197
40,0.019,0.018,0.020,6.609,0.164
41,0.021,0.020,0.022,5.433,0.141
42,0.023,0.022,0.024,3.592,0.110
43,0.025,0.024,0.026,1.860,0.076
44,0.027,0.026,0.028,0.659,0.045
45,0.029,0.028,0.030,0.125,0.019
46,0.031,0.030,0.032,0.005,0.003
47,0.033,0.032,0.034,0.000,0.000
48,0.035,0.034,0.036,0.000,0.000
49,0.037,0.036,0.038,0.000,0.000
50,0.039,0.038,0.040,0.000,0.000
51,0.041,0.040,0.042,0.000,0.000
52,0.043,0.042,0.044,0.000,0.000
53,0.045,0.044,0.046,0.000,0.000
54,0.047,0.046,0.048,0.000,0.000
55,0.049,0.048,0.050,0.000,0.000
56,0.051,0.050,0.052,0.000,0.000
57,0.053,0.052,0.054,0.000,0.000
58,0.055,0.054,0.056,0.000,0.000
59,0.057,0.056,0.058,0.000,0.000
60,0.059,0.058,0.060,0.000,0.000
