# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Momentum Acceptance, $\delta   
# xbins      : 40   
# xlabel     :  #delta [%]   
# xbin_width : 0.750 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-14.625,-15.000,-14.250,0.000,0.000
2,-13.875,-14.250,-13.500,0.000,0.000
3,-13.125,-13.500,-12.750,0.000,0.000
4,-12.375,-12.750,-12.000,0.000,0.000
5,-11.625,-12.000,-11.250,0.000,0.000
6,-10.875,-11.250,-10.500,0.000,0.000
7,-10.125,-10.500,-9.750,1.463,0.152
8,-9.375,-9.750,-9.000,7.499,0.366
9,-8.625,-9.000,-8.250,12.035,0.498
10,-7.875,-8.250,-7.500,14.764,0.564
11,-7.125,-7.500,-6.750,17.106,0.644
12,-6.375,-6.750,-6.000,18.887,0.714
13,-5.625,-6.000,-5.250,22.322,0.852
14,-4.875,-5.250,-4.500,24.768,0.901
15,-4.125,-4.500,-3.750,27.951,1.001
16,-3.375,-3.750,-3.000,31.347,1.118
17,-2.625,-3.000,-2.250,33.908,1.202
18,-1.875,-2.250,-1.500,38.792,1.355
19,-1.125,-1.500,-0.750,43.124,1.481
20,-0.375,-0.750,0.000,43.414,1.505
21,0.375,0.000,0.750,46.349,1.607
22,1.125,0.750,1.500,48.579,1.631
23,1.875,1.500,2.250,57.928,1.859
24,2.625,2.250,3.000,63.481,2.004
25,3.375,3.000,3.750,63.719,1.960
26,4.125,3.750,4.500,68.297,2.109
27,4.875,4.500,5.250,65.856,2.077
28,5.625,5.250,6.000,69.222,2.029
29,6.375,6.000,6.750,67.202,1.936
30,7.125,6.750,7.500,69.040,1.867
31,7.875,7.500,8.250,70.175,1.897
32,8.625,8.250,9.000,67.634,1.733
33,9.375,9.000,9.750,65.985,1.606
34,10.125,9.750,10.500,21.407,0.915
35,10.875,10.500,11.250,0.000,0.000
36,11.625,11.250,12.000,0.000,0.000
37,12.375,12.000,12.750,0.000,0.000
38,13.125,12.750,13.500,0.000,0.000
39,13.875,13.500,14.250,0.000,0.000
40,14.625,14.250,15.000,0.000,0.000
