# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS z-Target (Lab)   
# xbins      : 60   
# xlabel     :  z-Target [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.000,0.000
2,-9.500,-9.667,-9.333,0.000,0.000
3,-9.167,-9.333,-9.000,0.000,0.000
4,-8.833,-9.000,-8.667,0.000,0.000
5,-8.500,-8.667,-8.333,0.000,0.000
6,-8.167,-8.333,-8.000,0.000,0.000
7,-7.833,-8.000,-7.667,0.000,0.000
8,-7.500,-7.667,-7.333,0.000,0.000
9,-7.167,-7.333,-7.000,0.000,0.000
10,-6.833,-7.000,-6.667,0.000,0.000
11,-6.500,-6.667,-6.333,0.000,0.000
12,-6.167,-6.333,-6.000,0.000,0.000
13,-5.833,-6.000,-5.667,0.000,0.000
14,-5.500,-5.667,-5.333,0.068,0.055
15,-5.167,-5.333,-5.000,0.020,0.020
16,-4.833,-5.000,-4.667,0.181,0.087
17,-4.500,-4.667,-4.333,0.144,0.111
18,-4.167,-4.333,-4.000,0.416,0.152
19,-3.833,-4.000,-3.667,1.467,0.364
20,-3.500,-3.667,-3.333,1.989,0.379
21,-3.167,-3.333,-3.000,3.838,0.494
22,-2.833,-3.000,-2.667,11.631,1.065
23,-2.500,-2.667,-2.333,17.145,1.098
24,-2.167,-2.333,-2.000,34.890,1.551
25,-1.833,-2.000,-1.667,47.536,1.695
26,-1.500,-1.667,-1.333,71.814,1.999
27,-1.167,-1.333,-1.000,93.043,2.223
28,-0.833,-1.000,-0.667,106.922,2.359
29,-0.500,-0.667,-0.333,113.192,2.423
30,-0.167,-0.333,0.000,116.242,2.316
31,0.167,0.000,0.333,116.819,2.386
32,0.500,0.333,0.667,108.058,2.176
33,0.833,0.667,1.000,99.285,2.086
34,1.167,1.000,1.333,83.890,1.909
35,1.500,1.333,1.667,64.103,1.718
36,1.833,1.667,2.000,39.390,1.332
37,2.167,2.000,2.333,26.042,1.184
38,2.500,2.333,2.667,13.074,0.902
39,2.833,2.667,3.000,6.615,0.590
40,3.167,3.000,3.333,2.577,0.401
41,3.500,3.333,3.667,1.142,0.185
42,3.833,3.667,4.000,0.445,0.141
43,4.167,4.000,4.333,0.139,0.057
44,4.500,4.333,4.667,0.099,0.049
45,4.833,4.667,5.000,0.043,0.032
46,5.167,5.000,5.333,0.000,0.000
47,5.500,5.333,5.667,0.000,0.000
48,5.833,5.667,6.000,0.000,0.000
49,6.167,6.000,6.333,0.000,0.000
50,6.500,6.333,6.667,0.000,0.000
51,6.833,6.667,7.000,0.000,0.000
52,7.167,7.000,7.333,0.000,0.000
53,7.500,7.333,7.667,0.000,0.000
54,7.833,7.667,8.000,0.000,0.000
55,8.167,8.000,8.333,0.000,0.000
56,8.500,8.333,8.667,0.000,0.000
57,8.833,8.667,9.000,0.000,0.000
58,9.167,9.000,9.333,0.000,0.000
59,9.500,9.333,9.667,0.000,0.000
60,9.833,9.667,10.000,0.000,0.000
