# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.003 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.079,-0.080,-0.077,0.000,0.000
2,-0.076,-0.077,-0.075,0.000,0.000
3,-0.073,-0.075,-0.072,0.000,0.000
4,-0.071,-0.072,-0.069,0.000,0.000
5,-0.068,-0.069,-0.067,0.000,0.000
6,-0.065,-0.067,-0.064,0.034,0.022
7,-0.063,-0.064,-0.061,0.201,0.085
8,-0.060,-0.061,-0.059,0.707,0.133
9,-0.057,-0.059,-0.056,2.528,0.236
10,-0.055,-0.056,-0.053,4.481,0.332
11,-0.052,-0.053,-0.051,4.647,0.314
12,-0.049,-0.051,-0.048,6.625,0.399
13,-0.047,-0.048,-0.045,8.187,0.486
14,-0.044,-0.045,-0.043,9.241,0.496
15,-0.041,-0.043,-0.040,10.527,0.557
16,-0.039,-0.040,-0.037,11.452,0.592
17,-0.036,-0.037,-0.035,13.398,0.692
18,-0.033,-0.035,-0.032,15.461,0.747
19,-0.031,-0.032,-0.029,17.230,0.789
20,-0.028,-0.029,-0.027,18.178,0.860
21,-0.025,-0.027,-0.024,21.184,0.948
22,-0.023,-0.024,-0.021,22.729,1.011
23,-0.020,-0.021,-0.019,26.643,1.179
24,-0.017,-0.019,-0.016,27.231,1.193
25,-0.015,-0.016,-0.013,31.274,1.327
26,-0.012,-0.013,-0.011,29.653,1.248
27,-0.009,-0.011,-0.008,34.686,1.339
28,-0.007,-0.008,-0.005,37.644,1.489
29,-0.004,-0.005,-0.003,43.021,1.687
30,-0.001,-0.003,0.000,43.795,1.640
31,0.001,0.000,0.003,46.977,1.767
32,0.004,0.003,0.005,47.309,1.744
33,0.007,0.005,0.008,52.056,1.786
34,0.009,0.008,0.011,55.883,1.888
35,0.012,0.011,0.013,58.517,1.898
36,0.015,0.013,0.016,61.564,1.907
37,0.017,0.016,0.019,56.950,1.761
38,0.020,0.019,0.021,54.975,1.717
39,0.023,0.021,0.024,53.373,1.623
40,0.025,0.024,0.027,50.626,1.535
41,0.028,0.027,0.029,42.464,1.360
42,0.031,0.029,0.032,34.966,1.150
43,0.033,0.032,0.035,30.674,1.043
44,0.036,0.035,0.037,28.286,1.001
45,0.039,0.037,0.040,21.227,0.811
46,0.041,0.040,0.043,17.416,0.727
47,0.044,0.043,0.045,12.132,0.547
48,0.047,0.045,0.048,9.290,0.454
49,0.049,0.048,0.051,4.373,0.289
50,0.052,0.051,0.053,1.997,0.189
51,0.055,0.053,0.056,0.375,0.077
52,0.057,0.056,0.059,0.070,0.038
53,0.060,0.059,0.061,0.000,0.000
54,0.063,0.061,0.064,0.000,0.000
55,0.065,0.064,0.067,0.000,0.000
56,0.068,0.067,0.069,0.000,0.000
57,0.071,0.069,0.072,0.000,0.000
58,0.073,0.072,0.075,0.000,0.000
59,0.076,0.075,0.077,0.000,0.000
60,0.079,0.077,0.080,0.000,0.000
