# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{tar}   
# xbins      : 100   
# xlabel     :  X'_{tar} [rad]   
# xbin_width : 0.005 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.347,-0.350,-0.345,0.000,0.000
2,-0.342,-0.345,-0.340,0.000,0.000
3,-0.337,-0.340,-0.335,0.000,0.000
4,-0.332,-0.335,-0.330,0.000,0.000
5,-0.327,-0.330,-0.325,0.000,0.000
6,-0.322,-0.325,-0.320,0.000,0.000
7,-0.317,-0.320,-0.315,0.000,0.000
8,-0.312,-0.315,-0.310,0.590,0.590
9,-0.307,-0.310,-0.305,0.000,0.000
10,-0.302,-0.305,-0.300,0.000,0.000
11,-0.297,-0.300,-0.295,0.000,0.000
12,-0.292,-0.295,-0.290,0.000,0.000
13,-0.287,-0.290,-0.285,0.491,0.491
14,-0.282,-0.285,-0.280,0.357,0.354
15,-0.277,-0.280,-0.275,0.000,0.000
16,-0.272,-0.275,-0.270,0.034,0.031
17,-0.267,-0.270,-0.265,32.059,32.057
18,-0.262,-0.265,-0.260,0.697,0.457
19,-0.258,-0.260,-0.255,0.528,0.523
20,-0.253,-0.255,-0.250,0.850,0.665
21,-0.247,-0.250,-0.245,42.655,38.665
22,-0.242,-0.245,-0.240,0.750,0.718
23,-0.237,-0.240,-0.235,6.389,3.034
24,-0.232,-0.235,-0.230,5.080,2.930
25,-0.227,-0.230,-0.225,18.802,13.222
26,-0.222,-0.225,-0.220,6.720,4.558
27,-0.217,-0.220,-0.215,52.756,27.929
28,-0.212,-0.215,-0.210,63.403,47.781
29,-0.207,-0.210,-0.205,132.767,81.114
30,-0.202,-0.205,-0.200,173.912,86.298
31,-0.197,-0.200,-0.195,111.356,48.293
32,-0.192,-0.195,-0.190,353.504,143.538
33,-0.187,-0.190,-0.185,402.848,110.630
34,-0.182,-0.185,-0.180,847.064,209.250
35,-0.177,-0.180,-0.175,1451.782,305.583
36,-0.172,-0.175,-0.170,1152.246,237.653
37,-0.167,-0.170,-0.165,2392.389,434.302
38,-0.162,-0.165,-0.160,3312.188,438.119
39,-0.157,-0.160,-0.155,3861.675,452.716
40,-0.152,-0.155,-0.150,7000.196,675.093
41,-0.147,-0.150,-0.145,7670.857,724.992
42,-0.142,-0.145,-0.140,9069.952,717.908
43,-0.137,-0.140,-0.135,10320.826,706.249
44,-0.132,-0.135,-0.130,12764.553,807.176
45,-0.127,-0.130,-0.125,13025.276,792.925
46,-0.122,-0.125,-0.120,14845.498,917.274
47,-0.117,-0.120,-0.115,16286.826,961.013
48,-0.112,-0.115,-0.110,18619.428,1021.821
49,-0.107,-0.110,-0.105,18966.785,987.009
50,-0.102,-0.105,-0.100,20120.703,999.587
51,-0.097,-0.100,-0.095,19091.398,982.345
52,-0.092,-0.095,-0.090,21093.727,1019.891
53,-0.087,-0.090,-0.085,20027.777,990.045
54,-0.082,-0.085,-0.080,22715.334,1082.244
55,-0.077,-0.080,-0.075,23051.342,1167.264
56,-0.072,-0.075,-0.070,23167.385,1131.242
57,-0.067,-0.070,-0.065,21880.402,1018.839
58,-0.062,-0.065,-0.060,23070.797,1087.458
59,-0.057,-0.060,-0.055,22082.193,1102.490
60,-0.052,-0.055,-0.050,21358.521,984.696
61,-0.047,-0.050,-0.045,22168.818,1026.728
62,-0.042,-0.045,-0.040,23410.971,1090.158
63,-0.037,-0.040,-0.035,21411.340,1027.675
64,-0.032,-0.035,-0.030,21217.545,1062.463
65,-0.027,-0.030,-0.025,20375.172,1012.578
66,-0.022,-0.025,-0.020,18313.596,916.130
67,-0.017,-0.020,-0.015,14693.608,769.643
68,-0.012,-0.015,-0.010,14917.016,847.089
69,-0.007,-0.010,-0.005,11628.273,743.056
70,-0.002,-0.005,0.000,8209.314,596.680
71,0.003,0.000,0.005,4271.303,439.405
72,0.008,0.005,0.010,2010.628,260.406
73,0.013,0.010,0.015,1112.404,223.822
74,0.018,0.015,0.020,211.671,67.988
75,0.023,0.020,0.025,135.584,77.571
76,0.028,0.025,0.030,16.196,12.454
77,0.033,0.030,0.035,0.808,0.436
78,0.038,0.035,0.040,3.299,3.228
79,0.043,0.040,0.045,0.000,0.000
80,0.048,0.045,0.050,0.000,0.000
81,0.053,0.050,0.055,0.000,0.000
82,0.058,0.055,0.060,0.407,0.407
83,0.063,0.060,0.065,0.000,0.000
84,0.068,0.065,0.070,0.000,0.000
85,0.073,0.070,0.075,0.000,0.000
86,0.078,0.075,0.080,0.000,0.000
87,0.083,0.080,0.085,0.000,0.000
88,0.088,0.085,0.090,0.000,0.000
89,0.093,0.090,0.095,0.000,0.000
90,0.098,0.095,0.100,0.000,0.000
91,0.103,0.100,0.105,0.000,0.000
92,0.108,0.105,0.110,0.000,0.000
93,0.113,0.110,0.115,0.000,0.000
94,0.118,0.115,0.120,0.000,0.000
95,0.123,0.120,0.125,0.000,0.000
96,0.128,0.125,0.130,0.000,0.000
97,0.133,0.130,0.135,0.000,0.000
98,0.138,0.135,0.140,0.000,0.000
99,0.143,0.140,0.145,0.000,0.000
100,0.148,0.145,0.150,0.000,0.000
