# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : $\theta_{q}$ (2D Average) 
# ybins      : 15 
# ylabel     :  P_{m} [GeV/c] 
# xbins      : 10 
# xlabel     :  $\theta_{rq}$ [deg] 
# ybin_width : 0.080 
# xbin_width : 20.000 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
ib,xb,yb,x0,xlow,xup,y0,ylow,yup,zcont,zcont_err
     13,         1,         1,            10,         0,        20,        0.04,         0,        0.08,     53.0051,        5.6101
     14,         2,         1,            30,        20,        40,        0.04,         0,        0.08,     53.0979,        3.2322
     15,         3,         1,            50,        40,        60,        0.04,         0,        0.08,     53.2706,       2.47645
     16,         4,         1,            70,        60,        80,        0.04,         0,        0.08,     53.1361,       2.14173
     17,         5,         1,            90,        80,       100,        0.04,         0,        0.08,     52.7754,       2.01831
     18,         6,         1,           110,       100,       120,        0.04,         0,        0.08,     52.3449,       1.95624
     19,         7,         1,           130,       120,       140,        0.04,         0,        0.08,     52.0635,       2.27006
     20,         8,         1,           150,       140,       160,        0.04,         0,        0.08,     52.0055,       3.13752
     21,         9,         1,           170,       160,       180,        0.04,         0,        0.08,     51.9917,       5.44271
     22,        10,         1,           190,       180,       200,        0.04,         0,        0.08,           0,             0
     25,         1,         2,            10,         0,        20,        0.12,      0.08,        0.16,     53.3251,       3.09284
     26,         2,         2,            30,        20,        40,        0.12,      0.08,        0.16,     54.0237,       1.62744
     27,         3,         2,            50,        40,        60,        0.12,      0.08,        0.16,     54.1475,       1.26921
     28,         4,         2,            70,        60,        80,        0.12,      0.08,        0.16,     53.5361,       1.21506
     29,         5,         2,            90,        80,       100,        0.12,      0.08,        0.16,     52.3599,        1.1749
     30,         6,         2,           110,       100,       120,        0.12,      0.08,        0.16,     50.9487,       1.13634
     31,         7,         2,           130,       120,       140,        0.12,      0.08,        0.16,     50.1374,       1.34127
     32,         8,         2,           150,       140,       160,        0.12,      0.08,        0.16,     50.0851,       3.22687
     33,         9,         2,           170,       160,       180,        0.12,      0.08,        0.16,     50.3753,       15.2832
     34,        10,         2,           190,       180,       200,        0.12,      0.08,        0.16,           0,             0
     37,         1,         3,            10,         0,        20,         0.2,      0.16,        0.24,     54.2945,       2.10659
     38,         2,         3,            30,        20,        40,         0.2,      0.16,        0.24,     55.1087,        1.0202
     39,         3,         3,            50,        40,        60,         0.2,      0.16,        0.24,      54.578,       0.92039
     40,         4,         3,            70,        60,        80,         0.2,      0.16,        0.24,      53.221,      0.899529
     41,         5,         3,            90,        80,       100,         0.2,      0.16,        0.24,     51.1062,      0.896898
     42,         6,         3,           110,       100,       120,         0.2,      0.16,        0.24,     48.7943,      0.903338
     43,         7,         3,           130,       120,       140,         0.2,      0.16,        0.24,     47.6439,       1.50907
     44,         8,         3,           150,       140,       160,         0.2,      0.16,        0.24,     47.2415,       21.2732
     45,         9,         3,           170,       160,       180,         0.2,      0.16,        0.24,           0,             0
     46,        10,         3,           190,       180,       200,         0.2,      0.16,        0.24,           0,             0
     49,         1,         4,            10,         0,        20,        0.28,      0.24,        0.32,     55.0014,       1.46604
     50,         2,         4,            30,        20,        40,        0.28,      0.24,        0.32,     55.6015,      0.765261
     51,         3,         4,            50,        40,        60,        0.28,      0.24,        0.32,     54.5209,      0.738319
     52,         4,         4,            70,        60,        80,        0.28,      0.24,        0.32,     52.5003,      0.700454
     53,         5,         4,            90,        80,       100,        0.28,      0.24,        0.32,     49.3971,      0.839906
     54,         6,         4,           110,       100,       120,        0.28,      0.24,        0.32,     46.8103,       1.34995
     55,         7,         4,           130,       120,       140,        0.28,      0.24,        0.32,     45.5455,       7.08684
     56,         8,         4,           150,       140,       160,        0.28,      0.24,        0.32,           0,             0
     57,         9,         4,           170,       160,       180,        0.28,      0.24,        0.32,           0,             0
     58,        10,         4,           190,       180,       200,        0.28,      0.24,        0.32,           0,             0
     61,         1,         5,            10,         0,        20,        0.36,      0.32,         0.4,     55.8192,       1.16842
     62,         2,         5,            30,        20,        40,        0.36,      0.32,         0.4,     55.8211,      0.668992
     63,         3,         5,            50,        40,        60,        0.36,      0.32,         0.4,     54.1395,      0.693844
     64,         4,         5,            70,        60,        80,        0.36,      0.32,         0.4,     51.4618,      0.723683
     65,         5,         5,            90,        80,       100,        0.36,      0.32,         0.4,     47.9341,       1.11255
     66,         6,         5,           110,       100,       120,        0.36,      0.32,         0.4,     45.4578,       5.25778
     67,         7,         5,           130,       120,       140,        0.36,      0.32,         0.4,           0,             0
     68,         8,         5,           150,       140,       160,        0.36,      0.32,         0.4,           0,             0
     69,         9,         5,           170,       160,       180,        0.36,      0.32,         0.4,           0,             0
     70,        10,         5,           190,       180,       200,        0.36,      0.32,         0.4,           0,             0
     73,         1,         6,            10,         0,        20,        0.44,       0.4,        0.48,     56.7244,       1.16766
     74,         2,         6,            30,        20,        40,        0.44,       0.4,        0.48,     55.8941,      0.731282
     75,         3,         6,            50,        40,        60,        0.44,       0.4,        0.48,     53.5532,      0.792744
     76,         4,         6,            70,        60,        80,        0.44,       0.4,        0.48,     50.3425,      0.922084
     77,         5,         6,            90,        80,       100,        0.44,       0.4,        0.48,     46.6582,       2.23178
     78,         6,         6,           110,       100,       120,        0.44,       0.4,        0.48,           0,             0
     79,         7,         6,           130,       120,       140,        0.44,       0.4,        0.48,           0,             0
     80,         8,         6,           150,       140,       160,        0.44,       0.4,        0.48,           0,             0
     81,         9,         6,           170,       160,       180,        0.44,       0.4,        0.48,           0,             0
     82,        10,         6,           190,       180,       200,        0.44,       0.4,        0.48,           0,             0
     85,         1,         7,            10,         0,        20,        0.52,      0.48,        0.56,     57.3113,       1.44629
     86,         2,         7,            30,        20,        40,        0.52,      0.48,        0.56,     55.8817,       1.01836
     87,         3,         7,            50,        40,        60,        0.52,      0.48,        0.56,     52.7251,       1.10948
     88,         4,         7,            70,        60,        80,        0.52,      0.48,        0.56,     49.2567,       1.49215
     89,         5,         7,            90,        80,       100,        0.52,      0.48,        0.56,     45.3677,       10.4061
     90,         6,         7,           110,       100,       120,        0.52,      0.48,        0.56,           0,             0
     91,         7,         7,           130,       120,       140,        0.52,      0.48,        0.56,           0,             0
     92,         8,         7,           150,       140,       160,        0.52,      0.48,        0.56,           0,             0
     93,         9,         7,           170,       160,       180,        0.52,      0.48,        0.56,           0,             0
     94,        10,         7,           190,       180,       200,        0.52,      0.48,        0.56,           0,             0
     97,         1,         8,            10,         0,        20,         0.6,      0.56,        0.64,     57.5267,       3.15631
     98,         2,         8,            30,        20,        40,         0.6,      0.56,        0.64,     55.5404,       1.82517
     99,         3,         8,            50,        40,        60,         0.6,      0.56,        0.64,     51.9352,       1.95076
    100,         4,         8,            70,        60,        80,         0.6,      0.56,        0.64,     48.1181,       4.25997
    101,         5,         8,            90,        80,       100,         0.6,      0.56,        0.64,           0,             0
    102,         6,         8,           110,       100,       120,         0.6,      0.56,        0.64,           0,             0
    103,         7,         8,           130,       120,       140,         0.6,      0.56,        0.64,           0,             0
    104,         8,         8,           150,       140,       160,         0.6,      0.56,        0.64,           0,             0
    105,         9,         8,           170,       160,       180,         0.6,      0.56,        0.64,           0,             0
    106,        10,         8,           190,       180,       200,         0.6,      0.56,        0.64,           0,             0
    109,         1,         9,            10,         0,        20,        0.68,      0.64,        0.72,     57.1885,       46.7071
    110,         2,         9,            30,        20,        40,        0.68,      0.64,        0.72,     54.8862,       4.49977
    111,         3,         9,            50,        40,        60,        0.68,      0.64,        0.72,      52.553,       6.18188
    112,         4,         9,            70,        60,        80,        0.68,      0.64,        0.72,           0,             0
    113,         5,         9,            90,        80,       100,        0.68,      0.64,        0.72,           0,             0
    114,         6,         9,           110,       100,       120,        0.68,      0.64,        0.72,           0,             0
    115,         7,         9,           130,       120,       140,        0.68,      0.64,        0.72,           0,             0
    116,         8,         9,           150,       140,       160,        0.68,      0.64,        0.72,           0,             0
    117,         9,         9,           170,       160,       180,        0.68,      0.64,        0.72,           0,             0
    118,        10,         9,           190,       180,       200,        0.68,      0.64,        0.72,           0,             0
    121,         1,        10,            10,         0,        20,        0.76,      0.72,         0.8,           0,             0
    122,         2,        10,            30,        20,        40,        0.76,      0.72,         0.8,      54.181,       22.7151
    123,         3,        10,            50,        40,        60,        0.76,      0.72,         0.8,           0,             0
    124,         4,        10,            70,        60,        80,        0.76,      0.72,         0.8,           0,             0
    125,         5,        10,            90,        80,       100,        0.76,      0.72,         0.8,           0,             0
    126,         6,        10,           110,       100,       120,        0.76,      0.72,         0.8,           0,             0
    127,         7,        10,           130,       120,       140,        0.76,      0.72,         0.8,           0,             0
    128,         8,        10,           150,       140,       160,        0.76,      0.72,         0.8,           0,             0
    129,         9,        10,           170,       160,       180,        0.76,      0.72,         0.8,           0,             0
    130,        10,        10,           190,       180,       200,        0.76,      0.72,         0.8,           0,             0
    133,         1,        11,            10,         0,        20,        0.84,       0.8,        0.88,           0,             0
    134,         2,        11,            30,        20,        40,        0.84,       0.8,        0.88,           0,             0
    135,         3,        11,            50,        40,        60,        0.84,       0.8,        0.88,           0,             0
    136,         4,        11,            70,        60,        80,        0.84,       0.8,        0.88,           0,             0
    137,         5,        11,            90,        80,       100,        0.84,       0.8,        0.88,           0,             0
    138,         6,        11,           110,       100,       120,        0.84,       0.8,        0.88,           0,             0
    139,         7,        11,           130,       120,       140,        0.84,       0.8,        0.88,           0,             0
    140,         8,        11,           150,       140,       160,        0.84,       0.8,        0.88,           0,             0
    141,         9,        11,           170,       160,       180,        0.84,       0.8,        0.88,           0,             0
    142,        10,        11,           190,       180,       200,        0.84,       0.8,        0.88,           0,             0
    145,         1,        12,            10,         0,        20,        0.92,      0.88,        0.96,           0,             0
    146,         2,        12,            30,        20,        40,        0.92,      0.88,        0.96,           0,             0
    147,         3,        12,            50,        40,        60,        0.92,      0.88,        0.96,           0,             0
    148,         4,        12,            70,        60,        80,        0.92,      0.88,        0.96,           0,             0
    149,         5,        12,            90,        80,       100,        0.92,      0.88,        0.96,           0,             0
    150,         6,        12,           110,       100,       120,        0.92,      0.88,        0.96,           0,             0
    151,         7,        12,           130,       120,       140,        0.92,      0.88,        0.96,           0,             0
    152,         8,        12,           150,       140,       160,        0.92,      0.88,        0.96,           0,             0
    153,         9,        12,           170,       160,       180,        0.92,      0.88,        0.96,           0,             0
    154,        10,        12,           190,       180,       200,        0.92,      0.88,        0.96,           0,             0
    157,         1,        13,            10,         0,        20,           1,      0.96,        1.04,           0,             0
    158,         2,        13,            30,        20,        40,           1,      0.96,        1.04,           0,             0
    159,         3,        13,            50,        40,        60,           1,      0.96,        1.04,           0,             0
    160,         4,        13,            70,        60,        80,           1,      0.96,        1.04,           0,             0
    161,         5,        13,            90,        80,       100,           1,      0.96,        1.04,           0,             0
    162,         6,        13,           110,       100,       120,           1,      0.96,        1.04,           0,             0
    163,         7,        13,           130,       120,       140,           1,      0.96,        1.04,           0,             0
    164,         8,        13,           150,       140,       160,           1,      0.96,        1.04,           0,             0
    165,         9,        13,           170,       160,       180,           1,      0.96,        1.04,           0,             0
    166,        10,        13,           190,       180,       200,           1,      0.96,        1.04,           0,             0
    169,         1,        14,            10,         0,        20,        1.08,      1.04,        1.12,           0,             0
    170,         2,        14,            30,        20,        40,        1.08,      1.04,        1.12,           0,             0
    171,         3,        14,            50,        40,        60,        1.08,      1.04,        1.12,           0,             0
    172,         4,        14,            70,        60,        80,        1.08,      1.04,        1.12,           0,             0
    173,         5,        14,            90,        80,       100,        1.08,      1.04,        1.12,           0,             0
    174,         6,        14,           110,       100,       120,        1.08,      1.04,        1.12,           0,             0
    175,         7,        14,           130,       120,       140,        1.08,      1.04,        1.12,           0,             0
    176,         8,        14,           150,       140,       160,        1.08,      1.04,        1.12,           0,             0
    177,         9,        14,           170,       160,       180,        1.08,      1.04,        1.12,           0,             0
    178,        10,        14,           190,       180,       200,        1.08,      1.04,        1.12,           0,             0
    181,         1,        15,            10,         0,        20,        1.16,      1.12,         1.2,           0,             0
    182,         2,        15,            30,        20,        40,        1.16,      1.12,         1.2,           0,             0
    183,         3,        15,            50,        40,        60,        1.16,      1.12,         1.2,           0,             0
    184,         4,        15,            70,        60,        80,        1.16,      1.12,         1.2,           0,             0
    185,         5,        15,            90,        80,       100,        1.16,      1.12,         1.2,           0,             0
    186,         6,        15,           110,       100,       120,        1.16,      1.12,         1.2,           0,             0
    187,         7,        15,           130,       120,       140,        1.16,      1.12,         1.2,           0,             0
    188,         8,        15,           150,       140,       160,        1.16,      1.12,         1.2,           0,             0
    189,         9,        15,           170,       160,       180,        1.16,      1.12,         1.2,           0,             0
    190,        10,        15,           190,       180,       200,        1.16,      1.12,         1.2,           0,             0
