# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Missing Momentum (2D Average) 
# ybins      : 15 
# ylabel     :  P_{m} [GeV/c] 
# xbins      : 10 
# xlabel     :  #theta_{rq} [deg] 
# ybin_width : 0.080 
# xbin_width : 20.000 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
ib,xb,yb,x0,xlow,xup,y0,ylow,yup,zcont,zcont_err
     13,         1,         1,            10,         0,        20,        0.04,         0,        0.08,   0.0420131,    0.00395966
     14,         2,         1,            30,        20,        40,        0.04,         0,        0.08,   0.0429188,    0.00235459
     15,         3,         1,            50,        40,        60,        0.04,         0,        0.08,   0.0427802,    0.00179299
     16,         4,         1,            70,        60,        80,        0.04,         0,        0.08,   0.0435379,    0.00159187
     17,         5,         1,            90,        80,       100,        0.04,         0,        0.08,   0.0437228,    0.00152412
     18,         6,         1,           110,       100,       120,        0.04,         0,        0.08,   0.0452277,    0.00155802
     19,         7,         1,           130,       120,       140,        0.04,         0,        0.08,   0.0443046,     0.0017786
     20,         8,         1,           150,       140,       160,        0.04,         0,        0.08,   0.0424514,    0.00237939
     21,         9,         1,           170,       160,       180,        0.04,         0,        0.08,   0.0403568,    0.00398959
     22,        10,         1,           190,       180,       200,        0.04,         0,        0.08,           0,             0
     25,         1,         2,            10,         0,        20,        0.12,      0.08,        0.16,    0.102942,    0.00567278
     26,         2,         2,            30,        20,        40,        0.12,      0.08,        0.16,     0.10564,    0.00301744
     27,         3,         2,            50,        40,        60,        0.12,      0.08,        0.16,    0.104943,    0.00233706
     28,         4,         2,            70,        60,        80,        0.12,      0.08,        0.16,    0.103504,    0.00223066
     29,         5,         2,            90,        80,       100,        0.12,      0.08,        0.16,    0.103936,    0.00221677
     30,         6,         2,           110,       100,       120,        0.12,      0.08,        0.16,    0.106113,    0.00224517
     31,         7,         2,           130,       120,       140,        0.12,      0.08,        0.16,    0.105615,    0.00269155
     32,         8,         2,           150,       140,       160,        0.12,      0.08,        0.16,   0.0962984,    0.00602975
     33,         9,         2,           170,       160,       180,        0.12,      0.08,        0.16,   0.0886996,     0.0266593
     34,        10,         2,           190,       180,       200,        0.12,      0.08,        0.16,           0,             0
     37,         1,         3,            10,         0,        20,         0.2,      0.16,        0.24,    0.188929,    0.00712941
     38,         2,         3,            30,        20,        40,         0.2,      0.16,        0.24,    0.188521,    0.00338845
     39,         3,         3,            50,        40,        60,         0.2,      0.16,        0.24,    0.187099,    0.00306597
     40,         4,         3,            70,        60,        80,         0.2,      0.16,        0.24,    0.186116,    0.00305395
     41,         5,         3,            90,        80,       100,         0.2,      0.16,        0.24,    0.186596,    0.00318889
     42,         6,         3,           110,       100,       120,         0.2,      0.16,        0.24,    0.186857,    0.00338477
     43,         7,         3,           130,       120,       140,         0.2,      0.16,        0.24,    0.180531,    0.00562834
     44,         8,         3,           150,       140,       160,         0.2,      0.16,        0.24,     0.16534,     0.0743568
     45,         9,         3,           170,       160,       180,         0.2,      0.16,        0.24,           0,             0
     46,        10,         3,           190,       180,       200,         0.2,      0.16,        0.24,           0,             0
     49,         1,         4,            10,         0,        20,        0.28,      0.24,        0.32,    0.271531,    0.00710605
     50,         2,         4,            30,        20,        40,        0.28,      0.24,        0.32,    0.269897,    0.00364583
     51,         3,         4,            50,        40,        60,        0.28,      0.24,        0.32,    0.270984,     0.0036074
     52,         4,         4,            70,        60,        80,        0.28,      0.24,        0.32,    0.273402,    0.00360089
     53,         5,         4,            90,        80,       100,        0.28,      0.24,        0.32,    0.271127,    0.00456486
     54,         6,         4,           110,       100,       120,        0.28,      0.24,        0.32,    0.262119,    0.00750347
     55,         7,         4,           130,       120,       140,        0.28,      0.24,        0.32,    0.248699,     0.0386266
     56,         8,         4,           150,       140,       160,        0.28,      0.24,        0.32,           0,             0
     57,         9,         4,           170,       160,       180,        0.28,      0.24,        0.32,           0,             0
     58,        10,         4,           190,       180,       200,        0.28,      0.24,        0.32,           0,             0
     61,         1,         5,            10,         0,        20,        0.36,      0.32,         0.4,    0.352691,    0.00730093
     62,         2,         5,            30,        20,        40,        0.36,      0.32,         0.4,    0.351259,     0.0041617
     63,         3,         5,            50,        40,        60,        0.36,      0.32,         0.4,    0.354761,    0.00451689
     64,         4,         5,            70,        60,        80,        0.36,      0.32,         0.4,    0.356564,    0.00500344
     65,         5,         5,            90,        80,       100,        0.36,      0.32,         0.4,    0.349145,    0.00807624
     66,         6,         5,           110,       100,       120,        0.36,      0.32,         0.4,    0.333967,     0.0385637
     67,         7,         5,           130,       120,       140,        0.36,      0.32,         0.4,           0,             0
     68,         8,         5,           150,       140,       160,        0.36,      0.32,         0.4,           0,             0
     69,         9,         5,           170,       160,       180,        0.36,      0.32,         0.4,           0,             0
     70,        10,         5,           190,       180,       200,        0.36,      0.32,         0.4,           0,             0
