# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X'_{tar}   
# xbins      : 60   
# xlabel     :  X'_{tar} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.000,0.000
6,-0.049,-0.050,-0.048,0.000,0.000
7,-0.047,-0.048,-0.046,0.000,0.000
8,-0.045,-0.046,-0.044,0.000,0.000
9,-0.043,-0.044,-0.042,0.000,0.000
10,-0.041,-0.042,-0.040,0.000,0.000
11,-0.039,-0.040,-0.038,0.096,0.019
12,-0.037,-0.038,-0.036,1.579,0.085
13,-0.035,-0.036,-0.034,6.582,0.183
14,-0.033,-0.034,-0.032,10.827,0.245
15,-0.031,-0.032,-0.030,15.537,0.314
16,-0.029,-0.030,-0.028,20.126,0.382
17,-0.027,-0.028,-0.026,25.930,0.463
18,-0.025,-0.026,-0.024,31.775,0.557
19,-0.023,-0.024,-0.022,43.200,0.749
20,-0.021,-0.022,-0.020,56.626,1.094
21,-0.019,-0.020,-0.018,82.458,1.739
22,-0.017,-0.018,-0.016,120.680,2.993
23,-0.015,-0.016,-0.014,190.027,5.608
24,-0.013,-0.014,-0.012,321.762,9.622
25,-0.011,-0.012,-0.010,606.963,22.112
26,-0.009,-0.010,-0.008,1107.917,43.263
27,-0.007,-0.008,-0.006,2321.439,100.729
28,-0.005,-0.006,-0.004,4268.768,199.613
29,-0.003,-0.004,-0.002,8164.736,411.607
30,-0.001,-0.002,0.000,14483.159,655.878
31,0.001,0.000,0.002,23122.914,958.879
32,0.003,0.002,0.004,34494.438,1301.178
33,0.005,0.004,0.006,47926.109,1583.967
34,0.007,0.006,0.008,54387.164,1711.103
35,0.009,0.008,0.010,59939.148,1864.252
36,0.011,0.010,0.012,59622.609,1824.753
37,0.013,0.012,0.014,58543.344,1818.645
38,0.015,0.014,0.016,53433.508,1738.150
39,0.017,0.016,0.018,44266.664,1621.013
40,0.019,0.018,0.020,37726.633,1471.962
41,0.021,0.020,0.022,25325.875,1127.392
42,0.023,0.022,0.024,16542.938,815.362
43,0.025,0.024,0.026,8337.126,478.199
44,0.027,0.026,0.028,4567.849,308.445
45,0.029,0.028,0.030,2423.629,167.906
46,0.031,0.030,0.032,1184.866,95.412
47,0.033,0.032,0.034,545.535,46.360
48,0.035,0.034,0.036,245.203,14.501
49,0.037,0.036,0.038,121.249,7.014
50,0.039,0.038,0.040,65.201,4.202
51,0.041,0.040,0.042,26.932,2.785
52,0.043,0.042,0.044,11.954,0.925
53,0.045,0.044,0.046,8.258,2.868
54,0.047,0.046,0.048,4.908,2.312
55,0.049,0.048,0.050,3.684,2.298
56,0.051,0.050,0.052,1.353,0.735
57,0.053,0.052,0.054,0.535,0.282
58,0.055,0.054,0.056,0.212,0.069
59,0.057,0.056,0.058,0.150,0.065
60,0.059,0.058,0.060,0.111,0.058
