# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : 4-Momentum Transfer, Q^{2} (vertex)   
# xbins      : 40   
# xlabel     :  4-momentum transfer, Q^{2} [GeV^{2}]   
# xbin_width : 0.062 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,1.031,1.000,1.062,0.000,0.000
2,1.094,1.062,1.125,0.000,0.000
3,1.156,1.125,1.188,0.000,0.000
4,1.219,1.188,1.250,0.839,0.355
5,1.281,1.250,1.312,3944.688,362.733
6,1.344,1.312,1.375,33461.770,1316.500
7,1.406,1.375,1.438,70432.203,1995.349
8,1.469,1.438,1.500,102749.492,2543.973
9,1.531,1.500,1.562,100785.672,2469.492
10,1.594,1.562,1.625,82123.422,2076.895
11,1.656,1.625,1.688,62254.902,1733.873
12,1.719,1.688,1.750,45669.160,1357.465
13,1.781,1.750,1.812,27588.754,903.037
14,1.844,1.812,1.875,17814.529,630.808
15,1.906,1.875,1.938,8865.868,320.331
16,1.969,1.938,2.000,4571.808,162.573
17,2.031,2.000,2.062,2169.408,77.127
18,2.094,2.062,2.125,1120.436,36.815
19,2.156,2.125,2.188,548.045,16.209
20,2.219,2.188,2.250,278.383,7.813
21,2.281,2.250,2.312,149.385,3.827
22,2.344,2.312,2.375,89.695,2.140
23,2.406,2.375,2.438,54.474,1.200
24,2.469,2.438,2.500,33.870,0.671
25,2.531,2.500,2.562,20.791,0.396
26,2.594,2.562,2.625,13.997,0.249
27,2.656,2.625,2.688,9.035,0.159
28,2.719,2.688,2.750,6.240,0.106
29,2.781,2.750,2.812,3.811,0.067
30,2.844,2.812,2.875,2.221,0.042
31,2.906,2.875,2.938,1.010,0.023
32,2.969,2.938,3.000,0.480,0.014
33,3.031,3.000,3.062,0.140,0.006
34,3.094,3.062,3.125,0.006,0.001
35,3.156,3.125,3.188,0.000,0.000
36,3.219,3.188,3.250,0.000,0.000
37,3.281,3.250,3.312,0.000,0.000
38,3.344,3.312,3.375,0.000,0.000
39,3.406,3.375,3.438,0.000,0.000
40,3.469,3.438,3.500,0.000,0.000
