# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# xbins      : 60   
# xlabel     :  z-Target Difference [cm]   
# xbin_width : 0.333 
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.000,0.000
2,-9.500,-9.667,-9.333,0.000,0.000
3,-9.167,-9.333,-9.000,0.000,0.000
4,-8.833,-9.000,-8.667,0.000,0.000
5,-8.500,-8.667,-8.333,0.000,0.000
6,-8.167,-8.333,-8.000,0.000,0.000
7,-7.833,-8.000,-7.667,0.000,0.000
8,-7.500,-7.667,-7.333,0.000,0.000
9,-7.167,-7.333,-7.000,0.000,0.000
10,-6.833,-7.000,-6.667,0.000,0.000
11,-6.500,-6.667,-6.333,0.000,0.000
12,-6.167,-6.333,-6.000,0.000,0.000
13,-5.833,-6.000,-5.667,0.000,0.000
14,-5.500,-5.667,-5.333,0.003,0.002
15,-5.167,-5.333,-5.000,0.007,0.004
16,-4.833,-5.000,-4.667,0.009,0.003
17,-4.500,-4.667,-4.333,5.087,3.769
18,-4.167,-4.333,-4.000,3.397,2.039
19,-3.833,-4.000,-3.667,3.922,2.353
20,-3.500,-3.667,-3.333,4.120,2.163
21,-3.167,-3.333,-3.000,21.736,6.795
22,-2.833,-3.000,-2.667,24.073,6.176
23,-2.500,-2.667,-2.333,75.339,15.489
24,-2.167,-2.333,-2.000,119.068,14.207
25,-1.833,-2.000,-1.667,199.467,17.783
26,-1.500,-1.667,-1.333,398.926,23.454
27,-1.167,-1.333,-1.000,709.725,27.137
28,-0.833,-1.000,-0.667,1084.975,30.904
29,-0.500,-0.667,-0.333,1493.948,33.825
30,-0.167,-0.333,0.000,1729.204,34.443
31,0.167,0.000,0.333,1792.887,40.048
32,0.500,0.333,0.667,1490.934,35.475
33,0.833,0.667,1.000,1123.062,32.934
34,1.167,1.000,1.333,674.237,26.914
35,1.500,1.333,1.667,364.862,18.603
36,1.833,1.667,2.000,210.983,18.257
37,2.167,2.000,2.333,92.109,10.880
38,2.500,2.333,2.667,56.041,13.121
39,2.833,2.667,3.000,13.846,3.093
40,3.167,3.000,3.333,10.887,3.162
41,3.500,3.333,3.667,7.651,5.076
42,3.833,3.667,4.000,0.544,0.206
43,4.167,4.000,4.333,0.765,0.661
44,4.500,4.333,4.667,1.582,1.550
45,4.833,4.667,5.000,1.204,0.871
46,5.167,5.000,5.333,0.005,0.003
47,5.500,5.333,5.667,0.004,0.003
48,5.833,5.667,6.000,0.000,0.000
49,6.167,6.000,6.333,0.001,0.001
50,6.500,6.333,6.667,0.000,0.000
51,6.833,6.667,7.000,0.000,0.000
52,7.167,7.000,7.333,0.000,0.000
53,7.500,7.333,7.667,0.000,0.000
54,7.833,7.667,8.000,0.000,0.000
55,8.167,8.000,8.333,0.000,0.000
56,8.500,8.333,8.667,0.000,0.000
57,8.833,8.667,9.000,0.000,0.000
58,9.167,9.000,9.333,0.000,0.000
59,9.500,9.333,9.667,0.000,0.000
60,9.833,9.667,10.000,0.000,0.000
