# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# xbins      : 100   
# xlabel     :    
# xbin_width : 0.025 
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.013,0.000,0.025,0.092,0.054
2,0.038,0.025,0.050,0.617,0.135
3,0.062,0.050,0.075,0.794,0.170
4,0.088,0.075,0.100,0.781,0.115
5,0.113,0.100,0.125,1.675,0.246
6,0.138,0.125,0.150,1.537,0.207
7,0.163,0.150,0.175,2.216,0.272
8,0.188,0.175,0.200,2.717,0.301
9,0.213,0.200,0.225,2.910,0.327
10,0.237,0.225,0.250,2.872,0.298
11,0.263,0.250,0.275,4.453,0.447
12,0.288,0.275,0.300,3.737,0.352
13,0.312,0.300,0.325,4.555,0.388
14,0.338,0.325,0.350,5.377,0.420
15,0.363,0.350,0.375,5.870,0.447
16,0.388,0.375,0.400,6.538,0.551
17,0.413,0.400,0.425,7.346,0.621
18,0.438,0.425,0.450,8.322,0.589
19,0.463,0.450,0.475,8.899,0.535
20,0.488,0.475,0.500,10.116,0.684
21,0.512,0.500,0.525,10.708,0.803
22,0.538,0.525,0.550,11.600,0.678
23,0.562,0.550,0.575,12.254,0.703
24,0.588,0.575,0.600,14.734,0.973
25,0.613,0.600,0.625,14.962,0.885
26,0.637,0.625,0.650,15.014,0.875
27,0.663,0.650,0.675,17.987,1.056
28,0.688,0.675,0.700,18.148,0.969
29,0.713,0.700,0.725,19.722,1.165
30,0.738,0.725,0.750,21.210,1.227
31,0.762,0.750,0.775,21.260,1.159
32,0.788,0.775,0.800,21.989,1.168
33,0.812,0.800,0.825,23.417,1.157
34,0.838,0.825,0.850,21.887,1.071
35,0.863,0.850,0.875,18.170,0.698
36,0.887,0.875,0.900,15.841,0.564
37,0.913,0.900,0.925,14.319,0.416
38,0.938,0.925,0.950,11.811,0.317
39,0.963,0.950,0.975,10.413,0.268
40,0.988,0.975,1.000,9.138,0.223
41,1.013,1.000,1.025,8.100,0.187
42,1.038,1.025,1.050,7.064,0.153
43,1.062,1.050,1.075,6.453,0.135
44,1.087,1.075,1.100,5.594,0.116
45,1.113,1.100,1.125,4.800,0.099
46,1.138,1.125,1.150,4.029,0.084
47,1.163,1.150,1.175,3.551,0.073
48,1.188,1.175,1.200,3.111,0.062
49,1.213,1.200,1.225,2.481,0.051
50,1.238,1.225,1.250,2.126,0.043
51,1.263,1.250,1.275,1.773,0.037
52,1.288,1.275,1.300,1.424,0.029
53,1.312,1.300,1.325,1.186,0.025
54,1.338,1.325,1.350,0.888,0.019
55,1.363,1.350,1.375,0.682,0.015
56,1.388,1.375,1.400,0.509,0.012
57,1.413,1.400,1.425,0.376,0.009
58,1.438,1.425,1.450,0.260,0.007
59,1.463,1.450,1.475,0.182,0.005
60,1.488,1.475,1.500,0.121,0.003
61,1.513,1.500,1.525,0.075,0.002
62,1.538,1.525,1.550,0.043,0.001
63,1.562,1.550,1.575,0.020,0.001
64,1.588,1.575,1.600,0.009,0.000
65,1.613,1.600,1.625,0.003,0.000
66,1.638,1.625,1.650,0.001,0.000
67,1.663,1.650,1.675,0.000,0.000
68,1.688,1.675,1.700,0.000,0.000
69,1.713,1.700,1.725,0.000,0.000
70,1.738,1.725,1.750,0.000,0.000
71,1.763,1.750,1.775,0.000,0.000
72,1.788,1.775,1.800,0.000,0.000
73,1.812,1.800,1.825,0.000,0.000
74,1.838,1.825,1.850,0.000,0.000
75,1.863,1.850,1.875,0.000,0.000
76,1.888,1.875,1.900,0.000,0.000
77,1.913,1.900,1.925,0.000,0.000
78,1.938,1.925,1.950,0.000,0.000
79,1.963,1.950,1.975,0.000,0.000
80,1.988,1.975,2.000,0.000,0.000
81,2.013,2.000,2.025,0.000,0.000
82,2.038,2.025,2.050,0.000,0.000
83,2.062,2.050,2.075,0.000,0.000
84,2.088,2.075,2.100,0.000,0.000
85,2.112,2.100,2.125,0.000,0.000
86,2.138,2.125,2.150,0.000,0.000
87,2.163,2.150,2.175,0.000,0.000
88,2.188,2.175,2.200,0.000,0.000
89,2.213,2.200,2.225,0.000,0.000
90,2.237,2.225,2.250,0.000,0.000
91,2.263,2.250,2.275,0.000,0.000
92,2.288,2.275,2.300,0.000,0.000
93,2.312,2.300,2.325,0.000,0.000
94,2.338,2.325,2.350,0.000,0.000
95,2.362,2.350,2.375,0.000,0.000
96,2.388,2.375,2.400,0.000,0.000
97,2.413,2.400,2.425,0.000,0.000
98,2.438,2.425,2.450,0.000,0.000
99,2.463,2.450,2.475,0.000,0.000
100,2.487,2.475,2.500,0.000,0.000
