# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS Momentum Acceptance, $\delta   
# xbins      : 60   
# xlabel     :  #delta [%]   
# xbin_width : 0.533 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.733,-10.000,-9.467,0.000,0.000
2,-9.200,-9.467,-8.933,0.001,0.000
3,-8.667,-8.933,-8.400,0.003,0.000
4,-8.133,-8.400,-7.867,0.013,0.000
5,-7.600,-7.867,-7.333,0.038,0.001
6,-7.067,-7.333,-6.800,0.093,0.002
7,-6.533,-6.800,-6.267,0.192,0.003
8,-6.000,-6.267,-5.733,0.365,0.006
9,-5.467,-5.733,-5.200,0.597,0.009
10,-4.933,-5.200,-4.667,0.907,0.014
11,-4.400,-4.667,-4.133,1.275,0.019
12,-3.867,-4.133,-3.600,1.655,0.024
13,-3.333,-3.600,-3.067,2.264,0.033
14,-2.800,-3.067,-2.533,2.991,0.043
15,-2.267,-2.533,-2.000,3.814,0.054
16,-1.733,-2.000,-1.467,4.925,0.070
17,-1.200,-1.467,-0.933,6.039,0.087
18,-0.667,-0.933,-0.400,7.599,0.110
19,-0.133,-0.400,0.133,9.665,0.141
20,0.400,0.133,0.667,11.874,0.177
21,0.933,0.667,1.200,15.634,0.239
22,1.467,1.200,1.733,19.927,0.320
23,2.000,1.733,2.267,26.068,0.445
24,2.533,2.267,2.800,35.136,0.663
25,3.067,2.800,3.333,46.471,0.982
26,3.600,3.333,3.867,63.407,1.500
27,4.133,3.867,4.400,74.867,2.484
28,4.667,4.400,4.933,27.644,2.095
29,5.200,4.933,5.467,0.439,0.439
30,5.733,5.467,6.000,0.000,0.000
31,6.267,6.000,6.533,0.000,0.000
32,6.800,6.533,7.067,0.000,0.000
33,7.333,7.067,7.600,0.000,0.000
34,7.867,7.600,8.133,0.000,0.000
35,8.400,8.133,8.667,0.000,0.000
36,8.933,8.667,9.200,0.000,0.000
37,9.467,9.200,9.733,0.000,0.000
38,10.000,9.733,10.267,0.000,0.000
39,10.533,10.267,10.800,0.000,0.000
40,11.067,10.800,11.333,0.000,0.000
41,11.600,11.333,11.867,0.000,0.000
42,12.133,11.867,12.400,0.000,0.000
43,12.667,12.400,12.933,0.000,0.000
44,13.200,12.933,13.467,0.000,0.000
45,13.733,13.467,14.000,0.000,0.000
46,14.267,14.000,14.533,0.000,0.000
47,14.800,14.533,15.067,0.000,0.000
48,15.333,15.067,15.600,0.000,0.000
49,15.867,15.600,16.133,0.000,0.000
50,16.400,16.133,16.667,0.000,0.000
51,16.933,16.667,17.200,0.000,0.000
52,17.467,17.200,17.733,0.000,0.000
53,18.000,17.733,18.267,0.000,0.000
54,18.533,18.267,18.800,0.000,0.000
55,19.067,18.800,19.333,0.000,0.000
56,19.600,19.333,19.867,0.000,0.000
57,20.133,19.867,20.400,0.000,0.000
58,20.667,20.400,20.933,0.000,0.000
59,21.200,20.933,21.467,0.000,0.000
60,21.733,21.467,22.000,0.000,0.000
