# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# xbins      : 60   
# xlabel     :  Y'_{fp} [rad]   
# xbin_width : 0.001 
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.039,-0.040,-0.039,0.000,0.000
2,-0.038,-0.039,-0.037,0.000,0.000
3,-0.037,-0.037,-0.036,0.000,0.000
4,-0.035,-0.036,-0.035,0.000,0.000
5,-0.034,-0.035,-0.033,0.000,0.000
6,-0.033,-0.033,-0.032,0.000,0.000
7,-0.031,-0.032,-0.031,0.000,0.000
8,-0.030,-0.031,-0.029,0.000,0.000
9,-0.029,-0.029,-0.028,0.409,0.215
10,-0.027,-0.028,-0.027,0.568,0.304
11,-0.026,-0.027,-0.025,2.832,0.825
12,-0.025,-0.025,-0.024,3.677,0.822
13,-0.023,-0.024,-0.023,5.311,0.892
14,-0.022,-0.023,-0.021,9.974,1.179
15,-0.021,-0.021,-0.020,10.943,1.167
16,-0.019,-0.020,-0.019,14.366,1.341
17,-0.018,-0.019,-0.017,17.299,1.256
18,-0.017,-0.017,-0.016,16.900,1.029
19,-0.015,-0.016,-0.015,20.617,1.193
20,-0.014,-0.015,-0.013,19.738,1.000
21,-0.013,-0.013,-0.012,20.937,0.996
22,-0.011,-0.012,-0.011,22.616,0.993
23,-0.010,-0.011,-0.009,22.956,0.900
24,-0.009,-0.009,-0.008,22.588,0.808
25,-0.007,-0.008,-0.007,22.551,0.768
26,-0.006,-0.007,-0.005,22.478,0.661
27,-0.005,-0.005,-0.004,22.770,0.685
28,-0.003,-0.004,-0.003,22.362,0.645
29,-0.002,-0.003,-0.001,20.716,0.564
30,-0.001,-0.001,0.000,19.814,0.537
31,0.001,0.000,0.001,19.054,0.460
32,0.002,0.001,0.003,18.034,0.452
33,0.003,0.003,0.004,16.307,0.421
34,0.005,0.004,0.005,14.292,0.397
35,0.006,0.005,0.007,13.292,0.393
36,0.007,0.007,0.008,11.123,0.330
37,0.009,0.008,0.009,9.214,0.282
38,0.010,0.009,0.011,8.090,0.265
39,0.011,0.011,0.012,6.935,0.236
40,0.013,0.012,0.013,6.501,0.244
41,0.014,0.013,0.015,4.976,0.199
42,0.015,0.015,0.016,4.640,0.214
43,0.017,0.016,0.017,3.723,0.175
44,0.018,0.017,0.019,2.969,0.155
45,0.019,0.019,0.020,2.451,0.145
46,0.021,0.020,0.021,1.694,0.119
47,0.022,0.021,0.023,1.170,0.096
48,0.023,0.023,0.024,0.729,0.075
49,0.025,0.024,0.025,0.362,0.053
50,0.026,0.025,0.027,0.118,0.028
51,0.027,0.027,0.028,0.011,0.009
52,0.029,0.028,0.029,0.000,0.000
53,0.030,0.029,0.031,0.000,0.000
54,0.031,0.031,0.032,0.000,0.000
55,0.033,0.032,0.033,0.000,0.000
56,0.034,0.033,0.035,0.000,0.000
57,0.035,0.035,0.036,0.000,0.000
58,0.037,0.036,0.037,0.000,0.000
59,0.038,0.037,0.039,0.000,0.000
60,0.039,0.039,0.040,0.000,0.000
