# histogram parameters 
# dx = 20.0
# dy = 0.08
# nx = 10
# ny = 15
# xmin = 0.0
# ymin = 0.0

# Averaged Kinematics Numerical File
#
# NOTE: averaged quantities are determined from SIMC @ the vertex
# calculated quantities are calculated external to SIMC assuming
# (using averged quantities as input, if needed)
#
# id_bin     : 2d bin number
# id_xbin    : xbin number
# id_ybin    : ybin number
# thnq_b     : central theta_nq value (e.g., 5, 15, 25, 35, . . . deg)
# pm_b       : central missing momentum value (80, 120, 160, . . . MeV)
# Ei         : average beam energy [MeV]
# kf         : average final e- momentum [MeV]
# the        : average final e- angle [deg]
# nu         : average energy transfer [MeV]
# nu_calc    : calculated energy transfer [MeV]
# Q2_calc    : calculated 4-momentum transfer [MeV^2]
# q_calc     : calculated 3-momentum transfer [MeV]
# Ep_calc    : calculated final proton energy [MeV]
# Pf         : average final proton momentum [MeV]
# Pm         : average missing momentum [MeV]
# Pm_calc    : calculated missing momentum [MeV]
# En_calc    : calculated recoil neutron energy [MeV]
# Pf_Par_q   : calculated Pf component (q-frame) parallel to q
# Pf_Perp_q  : calculated Pf component (q-frame) perpendicular to q
# thpq       : avergaed angle between proton and q [deg]
# thpq_calc  : calculated angle between proton and q [deg]
# thpq_cm    : calculated angle between proton and q in c.m. [deg]
# thnq       : averaged angle between recoil neutron and q [deg]
# thnq_calc  : calculated angle between recoil neutron and q [deg]
# cphi_pq    : averaged cos(angle) betweeen proton and q [deg]
# sphi_pq    : averaged sin(angle) betweeen proton and q [deg] 
# alpha_calc : calculated spectatror (neutron) light-cone momentum fraction 
# contz      : bin content for the specified (Pm, thnq) bin
# 
id_bin,id_xbin,id_ybin,thnq_b,pm_b,Ei,kf,the,nu,nu_calc,Q2_calc,q_calc,Ep_calc,Pf,Pm,Pm_calc,En_calc,Pf_Par_q,Pf_Perp_q,thpq,thpq_calc,thpq_cm,thnq,thnq_calc,cphi_pq,sphi_pq,alpha_calc,contz
98,2,8,30.000,0.600,10997.725,10211.849,8.078,785.881,785.876,2228426.916,1687.018,1550.693,1234.623,591.496,592.523,1110.796,1191.227,324.460,14.945,15.236,50.306,32.681,33.202,0.004,0.943,0.655,2.916E+00
110,2,9,30.000,0.680,10997.609,10185.313,8.148,812.303,812.296,2261252.037,1709.116,1535.278,1215.205,666.998,667.663,1152.631,1156.161,374.185,17.704,17.934,58.073,33.762,34.086,-0.024,0.996,0.638,5.850E-01
122,2,10,30.000,0.760,10998.086,10169.740,8.241,828.351,828.346,2310174.369,1730.992,1511.045,1184.442,734.782,735.023,1192.914,1114.672,400.511,19.673,19.764,64.411,32.917,33.018,-0.034,0.998,0.614,2.768E-02
15,3,1,50.000,0.040,10997.874,10377.058,5.964,620.791,620.816,1235296.033,1273.071,1554.989,1240.015,52.940,59.371,941.440,1239.059,48.663,1.864,2.249,5.361,49.960,55.050,-0.537,0.076,0.966,7.892E+04
27,3,2,50.000,0.120,10997.982,10352.694,6.241,645.310,645.288,1349582.320,1328.902,1574.813,1264.785,104.860,110.901,946.088,1261.704,88.224,3.638,4.000,9.856,50.109,52.705,-0.398,0.029,0.935,3.669E+04
39,3,3,50.000,0.200,10997.871,10341.266,6.486,656.626,656.606,1456046.242,1373.746,1573.533,1263.191,186.568,190.510,958.686,1254.429,148.518,6.499,6.752,17.291,50.144,51.222,-0.141,0.026,0.893,3.243E+03
51,3,4,50.000,0.280,10997.868,10318.935,6.717,678.959,678.932,1558025.318,1420.906,1576.144,1266.442,270.094,272.918,978.401,1248.628,211.670,9.417,9.621,25.312,50.233,50.858,-0.073,0.178,0.858,4.708E+02
63,3,5,50.000,0.360,10997.695,10292.980,6.870,704.727,704.715,1625493.585,1456.749,1575.435,1265.560,354.164,356.404,1004.892,1234.508,278.627,12.539,12.718,33.681,50.965,51.423,-0.063,0.551,0.833,1.368E+02
75,3,6,50.000,0.440,10997.639,10260.309,6.965,737.351,737.329,1665569.499,1486.346,1576.239,1266.561,436.388,438.142,1036.703,1218.233,346.531,15.720,15.879,41.547,51.944,52.271,-0.077,0.916,0.818,6.876E+01
87,3,7,50.000,0.520,10997.643,10217.290,7.090,780.401,780.353,1718352.449,1525.550,1584.307,1276.587,514.110,515.430,1071.659,1209.829,407.416,18.449,18.611,48.044,51.967,52.227,-0.107,0.989,0.805,3.392E+01
99,3,8,50.000,0.600,10997.642,10166.084,7.301,831.543,831.557,1813117.686,1582.594,1598.605,1294.289,587.162,588.330,1108.565,1211.194,456.282,20.453,20.642,53.228,50.640,50.855,-0.136,0.987,0.785,9.046E+00
111,3,9,50.000,0.680,10997.994,10121.734,7.747,876.265,876.261,2031937.399,1673.251,1604.357,1301.387,657.878,658.794,1147.516,1213.018,471.375,21.104,21.236,57.599,45.545,45.685,-0.138,0.988,0.731,5.625E-01
123,3,10,50.000,0.760,10997.446,10106.993,8.070,890.454,890.453,2201301.584,1730.378,1582.154,1273.914,720.324,720.322,1183.912,1184.192,469.622,21.632,21.632,62.045,40.690,40.690,-0.149,0.989,0.679,3.185E-04
16,4,1,70.000,0.040,10997.997,10363.572,5.934,634.430,634.425,1221396.995,1274.320,1568.641,1257.092,53.819,58.686,941.397,1255.857,55.706,2.290,2.540,5.963,69.917,71.663,-0.707,0.035,0.982,8.171E+04
28,4,2,70.000,0.120,10998.110,10335.579,6.126,662.505,662.531,1298406.519,1318.087,1592.158,1286.317,104.938,110.024,945.986,1282.108,103.975,4.379,4.636,11.043,69.999,70.912,-0.576,0.069,0.969,3.862E+04
40,4,3,70.000,0.200,10997.922,10319.695,6.235,678.236,678.227,1342506.296,1342.572,1595.579,1290.549,185.191,188.362,958.261,1278.344,177.074,7.709,7.886,18.917,69.696,70.063,-0.332,0.132,0.952,3.049E+03
52,4,4,70.000,0.280,10997.890,10289.806,6.329,708.093,708.084,1379489.842,1371.449,1605.111,1302.316,271.338,273.580,978.586,1276.771,256.675,11.212,11.367,27.118,69.506,69.753,-0.260,0.294,0.941,3.887E+02
64,4,5,70.000,0.360,10997.727,10250.719,6.388,746.983,747.008,1399778.978,1399.214,1617.413,1317.448,355.662,357.295,1005.208,1274.219,334.717,14.582,14.718,34.540,69.404,69.523,-0.254,0.680,0.937,1.619E+02
76,4,6,70.000,0.440,10997.514,10212.775,6.491,784.750,784.739,1439798.181,1433.741,1625.531,1327.403,432.614,433.668,1034.820,1265.760,399.813,17.422,17.530,40.833,67.141,67.210,-0.246,0.945,0.923,7.049E+01
88,4,7,70.000,0.520,10997.398,10167.103,6.626,830.284,830.296,1493528.835,1477.471,1637.027,1341.456,508.916,509.630,1068.881,1259.822,460.816,20.026,20.091,46.530,64.683,64.718,-0.248,0.966,0.906,1.923E+01
100,4,8,70.000,0.600,10997.329,10112.387,6.756,884.944,884.942,1544350.257,1525.606,1655.909,1364.434,580.623,580.912,1104.646,1262.349,517.836,22.275,22.304,51.182,63.037,63.052,-0.267,0.962,0.896,1.746E+00
112,4,9,70.000,0.680,10998.439,10055.702,6.904,942.735,942.737,1604014.646,1578.850,1680.067,1393.654,642.567,642.575,1138.282,1273.755,565.526,23.927,23.940,54.628,61.638,61.654,-0.287,0.958,0.887,1.268E-02
17,5,1,90.000,0.040,10997.979,10353.701,5.874,644.273,644.279,1195582.311,1269.125,1578.520,1269.398,53.903,58.268,941.371,1268.061,58.259,2.416,2.630,6.073,89.020,88.954,-0.801,0.068,1.001,5.306E+04
29,5,2,90.000,0.120,10998.028,10318.348,5.983,679.688,679.680,1236484.440,1303.246,1609.261,1307.428,106.960,110.415,946.032,1302.757,110.413,4.666,4.844,11.147,89.726,89.746,-0.771,0.051,1.006,3.595E+04
41,5,3,90.000,0.200,10997.954,10278.870,6.009,719.067,719.085,1242262.545,1326.403,1636.763,1341.133,184.829,186.694,957.935,1328.076,186.687,7.885,8.002,18.084,90.557,90.513,-0.652,0.119,1.021,3.201E+03
53,5,4,90.000,0.280,10997.897,10245.566,5.986,752.336,752.331,1228640.245,1339.642,1651.022,1358.498,266.528,267.567,976.922,1331.910,267.455,11.265,11.354,25.142,88.447,88.344,-0.545,0.330,1.032,2.979E+02
65,5,5,90.000,0.360,10997.715,10211.816,6.013,785.907,785.899,1235814.929,1361.416,1660.460,1369.954,344.834,345.427,1001.052,1326.159,343.623,14.482,14.527,31.768,84.182,84.142,-0.477,0.669,1.028,3.233E+01
77,5,6,90.000,0.440,10998.406,10174.802,6.020,823.604,823.605,1234412.277,1383.017,1672.701,1384.766,413.273,413.462,1026.516,1322.963,409.077,17.168,17.182,37.017,81.649,81.648,-0.460,0.886,1.029,1.395E+00
18,6,1,110.000,0.040,10998.820,10351.380,5.785,647.438,647.440,1159864.022,1256.600,1581.830,1273.512,51.771,55.812,941.222,1272.386,53.533,2.199,2.409,5.472,108.098,106.431,-0.884,0.009,1.019,2.178E+04
30,6,2,110.000,0.120,10998.008,10303.335,5.846,694.656,694.673,1178550.562,1288.845,1623.927,1325.437,110.209,113.181,946.358,1320.987,108.521,4.536,4.696,10.498,107.072,106.499,-0.900,0.030,1.041,1.633E+04
42,6,3,110.000,0.200,10998.010,10258.479,5.813,739.548,739.531,1160220.188,1306.570,1658.069,1367.055,181.331,182.227,957.074,1355.747,175.466,7.315,7.374,16.078,105.851,105.656,-0.891,0.080,1.071,1.878E+03
54,6,4,110.000,0.280,10998.243,10226.645,5.738,771.603,771.598,1126983.838,1312.382,1674.968,1387.503,249.795,249.943,972.243,1365.852,244.156,10.125,10.135,21.603,102.377,102.353,-0.864,0.408,1.092,1.730E+01
19,7,1,130.000,0.040,10998.545,10351.031,5.728,647.514,647.513,1136798.689,1247.426,1582.209,1273.982,46.694,50.404,940.917,1273.247,43.288,1.737,1.947,4.382,124.217,120.815,-0.947,0.094,1.029,1.406E+03
31,7,2,130.000,0.120,10998.253,10304.950,5.728,693.303,693.303,1131609.682,1269.755,1623.872,1325.370,99.744,101.602,945.044,1322.523,86.825,3.654,3.756,8.261,121.974,121.289,-0.963,0.091,1.062,2.837E+02
43,7,3,130.000,0.200,10997.409,10243.368,5.686,754.040,754.041,1108572.545,1295.048,1675.527,1388.178,166.051,166.050,954.126,1380.881,142.146,5.877,5.877,12.550,121.125,121.125,-0.988,0.152,1.107,1.546E+00
