# histogram parameters 
# dx = 20.0
# dy = 0.08
# nx = 10
# ny = 15
# xmin = 0.0
# ymin = 0.0

# Averaged Kinematics Numerical File
#
# NOTE: averaged quantities are determined from SIMC @ the vertex
# calculated quantities are calculated external to SIMC assuming
# (using averged quantities as input, if needed)
#
# id_bin     : 2d bin number
# id_xbin    : xbin number
# id_ybin    : ybin number
# thnq_b     : central theta_nq value (e.g., 5, 15, 25, 35, . . . deg)
# pm_b       : central missing momentum value (80, 120, 160, . . . MeV)
# Ei         : average beam energy [MeV]
# kf         : average final e- momentum [MeV]
# the        : average final e- angle [deg]
# nu         : average energy transfer [MeV]
# nu_calc    : calculated energy transfer [MeV]
# Q2_calc    : calculated 4-momentum transfer [MeV^2]
# q_calc     : calculated 3-momentum transfer [MeV]
# Ep_calc    : calculated final proton energy [MeV]
# Pf         : average final proton momentum [MeV]
# Pm         : average missing momentum [MeV]
# Pm_calc    : calculated missing momentum [MeV]
# En_calc    : calculated recoil neutron energy [MeV]
# Pf_Par_q   : calculated Pf component (q-frame) parallel to q
# Pf_Perp_q  : calculated Pf component (q-frame) perpendicular to q
# thpq       : avergaed angle between proton and q [deg]
# thpq_calc  : calculated angle between proton and q [deg]
# thpq_cm    : calculated angle between proton and q in c.m. [deg]
# thnq       : averaged angle between recoil neutron and q [deg]
# thnq_calc  : calculated angle between recoil neutron and q [deg]
# cphi_pq    : averaged cos(angle) betweeen proton and q [deg]
# sphi_pq    : averaged sin(angle) betweeen proton and q [deg] 
# alpha_calc : calculated spectatror (neutron) light-cone momentum fraction 
# contz      : bin content for the specified (Pm, thnq) bin
# 
id_bin,id_xbin,id_ybin,thnq_b,pm_b,Ei,kf,the,nu,nu_calc,Q2_calc,q_calc,Ep_calc,Pf,Pm,Pm_calc,En_calc,Pf_Par_q,Pf_Perp_q,thpq,thpq_calc,thpq_cm,thnq,thnq_calc,cphi_pq,sphi_pq,alpha_calc,contz
38,2,3,30.000,0.200,10997.909,10282.680,7.060,715.199,715.229,1714920.903,1492.137,1632.064,1335.394,186.695,190.974,958.778,1331.406,103.133,4.039,4.429,12.155,30.333,32.686,-0.284,-0.003,0.849,6.141E+03
50,2,4,30.000,0.280,10997.910,10265.453,7.411,732.518,732.456,1886455.235,1556.582,1629.815,1332.645,269.612,272.389,978.254,1324.921,143.279,5.870,6.172,18.078,30.392,31.736,-0.111,-0.003,0.795,8.781E+02
62,2,5,30.000,0.360,10997.764,10240.684,7.733,757.122,757.080,2048556.352,1619.175,1628.526,1331.068,352.172,354.354,1004.167,1317.925,186.589,7.781,8.058,24.943,30.821,31.773,-0.055,0.018,0.748,2.100E+02
74,2,6,30.000,0.440,10997.865,10213.272,8.006,784.546,784.593,2189459.945,1674.827,1625.088,1326.860,432.495,434.377,1035.117,1306.678,230.542,9.728,10.006,32.281,31.280,32.056,-0.041,0.184,0.710,6.407E+01
86,2,7,30.000,0.520,10997.693,10193.255,8.171,804.464,804.438,2276242.612,1709.784,1609.670,1307.931,511.552,512.767,1070.380,1278.265,276.986,11.953,12.226,40.318,32.095,32.696,-0.027,0.523,0.680,1.958E+01
98,2,8,30.000,0.600,10997.839,10175.548,8.261,822.315,822.291,2322610.845,1731.697,1588.491,1281.776,589.162,589.926,1109.413,1239.741,325.564,14.450,14.714,48.594,33.020,33.496,-0.018,0.866,0.657,4.345E+00
110,2,9,30.000,0.680,10997.775,10149.087,8.285,848.696,848.688,2329944.236,1746.487,1574.457,1264.342,662.365,662.840,1149.844,1205.111,382.451,17.475,17.607,56.299,35.045,35.239,-0.030,0.996,0.648,6.173E-01
122,2,10,30.000,0.760,10995.869,10135.902,8.393,859.967,859.966,2387397.716,1768.315,1546.941,1229.908,727.969,728.062,1188.638,1161.992,403.047,19.104,19.130,62.216,33.596,33.614,-0.016,0.999,0.620,4.961E-03
15,3,1,50.000,0.040,10998.232,10360.209,6.041,638.017,638.023,1265329.958,1293.215,1572.351,1261.719,51.027,56.861,941.285,1260.852,46.753,1.777,2.124,5.070,50.647,55.309,-0.631,-0.020,0.967,1.682E+05
27,3,2,50.000,0.120,10998.045,10310.626,6.450,687.415,687.419,1435328.931,1381.258,1616.769,1316.657,106.550,112.381,946.263,1313.596,89.730,3.567,3.908,9.698,50.584,52.981,-0.556,-0.007,0.935,7.589E+04
39,3,3,50.000,0.200,10997.902,10278.873,6.791,718.990,719.028,1586322.924,1450.284,1635.883,1340.060,186.384,190.872,958.758,1331.688,149.556,6.146,6.408,16.550,50.406,51.586,-0.337,-0.023,0.894,7.780E+03
51,3,4,50.000,0.280,10997.842,10263.083,6.995,734.775,734.758,1680185.561,1489.985,1631.770,1335.035,270.751,273.635,978.601,1317.965,212.804,8.976,9.172,24.324,50.409,51.050,-0.185,0.044,0.858,1.186E+03
63,3,5,50.000,0.360,10997.759,10234.523,7.165,763.227,763.236,1757709.934,1529.784,1633.859,1337.588,354.381,356.680,1004.990,1308.080,279.406,11.883,12.057,32.244,51.111,51.569,-0.151,0.262,0.834,3.713E+02
75,3,6,50.000,0.440,10997.848,10201.534,7.269,796.308,796.313,1803333.336,1561.233,1635.622,1339.740,435.336,437.198,1036.304,1294.237,346.201,14.820,14.976,39.690,52.012,52.360,-0.144,0.690,0.819,1.816E+02
87,3,7,50.000,0.520,10997.887,10162.431,7.353,835.465,835.456,1838068.931,1592.500,1639.415,1344.368,513.925,515.420,1071.654,1280.290,410.101,17.610,17.761,46.289,52.446,52.718,-0.148,0.958,0.808,8.462E+01
99,3,8,50.000,0.600,10998.039,10107.830,7.520,890.212,890.209,1912331.028,1644.629,1657.050,1365.819,587.545,588.719,1108.772,1284.082,465.399,19.748,19.922,51.395,52.008,52.235,-0.173,0.981,0.796,2.422E+01
111,3,9,50.000,0.680,10997.703,10040.187,7.819,957.507,957.516,2053233.938,1723.389,1687.349,1402.423,655.095,655.764,1145.780,1307.550,507.055,20.973,21.196,55.063,50.429,50.645,-0.210,0.974,0.777,1.497E+00
16,4,1,70.000,0.040,10998.044,10358.002,5.955,640.042,640.042,1229512.301,1280.299,1574.380,1264.246,50.961,56.693,941.275,1263.092,54.018,2.158,2.449,5.749,70.294,72.331,-0.722,-0.018,0.984,2.004E+05
28,4,2,70.000,0.120,10997.879,10308.129,6.255,689.732,689.750,1349866.066,1351.155,1619.053,1319.462,106.921,112.767,946.309,1315.128,106.857,4.357,4.645,11.114,70.360,71.368,-0.633,0.003,0.969,9.607E+04
40,4,3,70.000,0.200,10998.047,10275.054,6.438,723.005,722.993,1425325.483,1395.724,1640.112,1345.218,185.550,189.541,958.494,1333.262,178.954,7.448,7.645,18.454,70.339,70.759,-0.446,-0.004,0.954,9.421E+03
52,4,4,70.000,0.280,10997.884,10244.750,6.524,753.137,753.134,1459185.887,1423.515,1649.687,1356.876,272.603,275.270,979.060,1331.821,259.549,10.871,11.028,26.456,70.293,70.542,-0.339,0.120,0.944,1.302E+03
64,4,5,70.000,0.360,10997.759,10201.805,6.588,795.965,795.954,1481752.789,1454.405,1666.206,1376.913,355.966,357.722,1005.360,1334.985,337.200,14.042,14.176,33.466,70.363,70.498,-0.323,0.375,0.943,6.218E+02
76,4,6,70.000,0.440,10997.787,10154.510,6.686,843.233,843.277,1518809.602,1493.294,1683.535,1397.833,433.627,434.942,1035.355,1337.542,406.099,16.763,16.889,39.417,68.933,69.017,-0.317,0.737,0.936,2.944E+02
88,4,7,70.000,0.520,10997.741,10107.176,6.806,890.569,890.565,1566605.042,1536.135,1696.459,1413.372,510.604,511.383,1069.718,1333.157,469.375,19.301,19.396,44.947,66.563,66.614,-0.307,0.941,0.922,8.311E+01
100,4,8,70.000,0.600,10997.698,10057.489,6.938,940.212,940.208,1619978.984,1582.394,1709.066,1428.479,584.457,584.912,1106.755,1327.862,526.627,21.584,21.633,49.853,64.170,64.204,-0.301,0.951,0.907,1.336E+01
112,4,9,70.000,0.680,10998.075,10000.687,7.054,997.390,997.388,1665166.721,1630.935,1729.493,1452.857,651.693,651.785,1143.507,1332.339,579.366,23.489,23.502,53.686,62.725,62.734,-0.316,0.948,0.899,3.602E-01
17,5,1,90.000,0.040,10998.338,10355.719,5.862,642.621,642.619,1191368.613,1266.621,1576.836,1267.303,54.307,58.668,941.396,1265.945,58.664,2.438,2.653,6.121,89.367,89.340,-0.794,0.030,1.001,1.635E+05
29,5,2,90.000,0.120,10998.057,10305.054,6.043,693.007,693.004,1259370.105,1318.948,1622.273,1323.411,108.411,113.055,946.343,1318.573,113.054,4.670,4.901,11.299,89.859,89.810,-0.763,0.018,1.007,1.082E+05
41,5,3,90.000,0.200,10998.042,10245.153,6.152,752.889,752.889,1297768.062,1365.507,1669.956,1381.448,187.037,189.803,958.545,1368.350,189.782,7.749,7.896,17.942,90.891,90.858,-0.711,-0.000,1.023,1.445E+04
53,5,4,90.000,0.280,10997.948,10199.230,6.096,798.686,798.717,1268447.194,1380.723,1696.012,1412.835,271.045,272.621,978.318,1386.294,272.564,11.011,11.123,24.565,91.237,91.171,-0.651,0.000,1.047,2.434E+03
65,5,5,90.000,0.360,10997.786,10155.288,6.078,842.506,842.498,1255653.226,1401.947,1715.873,1436.616,348.074,348.848,1002.237,1393.643,348.750,13.962,14.049,30.431,88.716,88.636,-0.608,0.036,1.058,5.450E+02
77,5,6,90.000,0.440,10997.802,10115.606,6.131,882.194,882.195,1272816.108,1432.161,1728.017,1451.100,421.133,421.527,1029.791,1389.191,419.331,16.759,16.797,36.079,84.179,84.149,-0.548,0.176,1.050,5.581E+01
89,5,7,90.000,0.520,10997.264,10069.983,6.148,927.280,927.280,1273673.082,1460.658,1742.307,1468.087,491.933,491.994,1060.586,1385.247,486.180,19.335,19.340,41.003,81.179,81.183,-0.539,0.474,1.049,9.040E-01
18,6,1,110.000,0.040,10998.154,10349.826,5.790,648.330,648.328,1161628.097,1257.759,1582.658,1274.540,53.447,56.813,941.282,1273.369,54.626,2.281,2.456,5.581,107.112,105.948,-0.877,0.005,1.018,7.459E+04
30,6,2,110.000,0.120,10998.099,10301.352,5.847,696.749,696.748,1178959.692,1290.123,1625.781,1327.709,111.771,115.012,946.579,1323.130,110.174,4.583,4.760,10.632,107.285,106.678,-0.895,0.000,1.043,5.358E+04
42,6,3,110.000,0.200,10997.956,10231.751,5.882,766.238,766.205,1185015.161,1331.197,1683.062,1397.263,189.265,190.860,958.755,1385.220,183.055,7.432,7.528,16.403,106.655,106.442,-0.908,-0.006,1.078,1.165E+04
54,6,4,110.000,0.280,10997.996,10175.561,5.813,822.433,822.435,1150865.571,1351.764,1721.659,1443.522,264.806,265.614,976.389,1420.541,256.555,10.185,10.237,21.699,105.136,105.007,-0.913,-0.004,1.112,1.775E+03
66,6,5,110.000,0.360,10997.937,10136.715,5.727,861.225,861.222,1113020.528,1361.883,1741.026,1466.566,329.825,329.926,995.809,1430.626,322.685,12.703,12.711,26.383,102.041,102.026,-0.907,-0.056,1.133,3.799E+01
19,7,1,130.000,0.040,10998.502,10351.041,5.712,647.462,647.461,1130458.632,1244.855,1582.007,1273.731,50.929,53.123,941.067,1272.933,45.097,1.902,2.029,4.555,123.740,121.907,-0.963,0.048,1.031,5.546E+03
31,7,2,130.000,0.120,10997.610,10306.575,5.719,691.040,691.035,1128474.928,1267.282,1621.601,1322.587,99.680,101.635,945.047,1319.718,87.064,3.666,3.774,8.299,121.808,121.059,-0.958,-0.021,1.062,1.752E+03
43,7,3,130.000,0.200,10998.898,10234.160,5.726,764.737,764.737,1123467.144,1307.016,1685.731,1400.476,168.864,168.859,954.619,1392.910,145.380,5.959,5.958,12.746,120.574,120.576,-0.983,-0.185,1.107,3.713E+00
