# histogram parameters 
# dx = 20.0
# dy = 0.08
# nx = 10
# ny = 15
# xmin = 0.0
# ymin = 0.0

# Averaged Kinematics Numerical File
#
# NOTE: averaged quantities are determined from SIMC @ the vertex
# calculated quantities are calculated external to SIMC assuming
# (using averged quantities as input, if needed)
#
# id_bin     : 2d bin number
# id_xbin    : xbin number
# id_ybin    : ybin number
# thnq_b     : central theta_nq value (e.g., 5, 15, 25, 35, . . . deg)
# pm_b       : central missing momentum value (80, 120, 160, . . . MeV)
# Ei         : average beam energy [MeV]
# kf         : average final e- momentum [MeV]
# the        : average final e- angle [deg]
# nu         : average energy transfer [MeV]
# nu_calc    : calculated energy transfer [MeV]
# Q2_calc    : calculated 4-momentum transfer [MeV^2]
# q_calc     : calculated 3-momentum transfer [MeV]
# Ep_calc    : calculated final proton energy [MeV]
# Pf         : average final proton momentum [MeV]
# Pm         : average missing momentum [MeV]
# Pm_calc    : calculated missing momentum [MeV]
# En_calc    : calculated recoil neutron energy [MeV]
# Pf_Par_q   : calculated Pf component (q-frame) parallel to q
# Pf_Perp_q  : calculated Pf component (q-frame) perpendicular to q
# thpq       : avergaed angle between proton and q [deg]
# thpq_calc  : calculated angle between proton and q [deg]
# thpq_cm    : calculated angle between proton and q in c.m. [deg]
# thnq       : averaged angle between recoil neutron and q [deg]
# thnq_calc  : calculated angle between recoil neutron and q [deg]
# cphi_pq    : averaged cos(angle) betweeen proton and q [deg]
# sphi_pq    : averaged sin(angle) betweeen proton and q [deg] 
# alpha_calc : calculated spectatror (neutron) light-cone momentum fraction 
# contz      : bin content for the specified (Pm, thnq) bin
# 
id_bin,id_xbin,id_ybin,thnq_b,pm_b,Ei,kf,the,nu,nu_calc,Q2_calc,q_calc,Ep_calc,Pf,Pm,Pm_calc,En_calc,Pf_Par_q,Pf_Perp_q,thpq,thpq_calc,thpq_cm,thnq,thnq_calc,cphi_pq,sphi_pq,alpha_calc,contz
26,2,2,30.000,0.120,10998.037,9988.732,8.229,1009.308,1009.305,2262455.899,1811.395,1934.545,1691.777,141.870,142.912,950.373,1690.089,75.556,2.448,2.560,7.051,30.812,31.917,-0.859,0.067,0.882,3.070E+02
38,2,3,30.000,0.200,10997.893,9977.612,8.489,1020.267,1020.281,2404572.130,1856.218,1936.093,1693.548,193.631,196.041,959.800,1690.323,104.455,3.325,3.536,10.117,30.685,32.196,-0.727,0.057,0.845,5.997E+02
50,2,4,30.000,0.280,10997.727,9930.909,8.963,1066.816,1066.818,2667213.696,1950.722,1964.020,1725.405,270.427,272.953,978.411,1719.321,144.765,4.584,4.813,14.561,30.782,32.030,-0.576,0.043,0.795,1.560E+02
62,2,5,30.000,0.360,10997.613,9892.834,9.370,1104.831,1104.779,2903299.217,2030.723,1976.513,1739.612,351.504,353.538,1003.879,1729.703,185.408,5.903,6.118,19.512,30.670,31.630,-0.457,0.078,0.748,3.825E+01
74,2,6,30.000,0.440,10997.453,9863.132,9.688,1134.336,1134.321,3093644.774,2092.924,1974.515,1737.342,433.262,435.095,1035.419,1722.322,227.952,7.322,7.539,25.123,30.781,31.595,-0.352,0.210,0.708,1.169E+01
86,2,7,30.000,0.520,10997.494,9828.346,9.975,1169.124,1169.147,3267968.841,2152.876,1973.168,1735.811,513.682,515.291,1071.592,1714.541,270.901,8.756,8.979,30.957,30.994,31.717,-0.298,0.408,0.674,4.401E+00
98,2,8,30.000,0.600,10997.470,9799.497,10.175,1197.981,1197.973,3389874.214,2196.591,1961.789,1722.864,593.131,594.398,1111.797,1693.525,316.596,10.363,10.589,37.223,31.565,32.184,-0.256,0.646,0.648,1.646E+00
110,2,9,30.000,0.680,10997.414,9778.079,10.301,1219.369,1219.335,3466407.977,2225.575,1939.436,1697.367,671.645,672.624,1155.512,1658.407,361.584,12.050,12.300,43.611,31.971,32.519,-0.224,0.849,0.626,4.990E-01
122,2,10,30.000,0.760,10997.600,9753.689,10.379,1243.897,1243.911,3510558.472,2248.971,1917.509,1672.270,748.954,749.703,1202.015,1621.253,409.908,13.928,14.189,49.942,32.689,33.145,-0.213,0.955,0.611,1.231E-01
134,2,11,30.000,0.840,10997.473,9724.454,10.477,1273.011,1273.019,3565741.716,2277.349,1898.658,1650.621,823.884,824.408,1249.973,1587.639,451.608,15.661,15.879,55.495,32.906,33.216,-0.212,0.974,0.596,1.623E-02
146,2,12,30.000,0.920,10997.692,9709.015,10.623,1288.676,1288.677,3659707.679,2306.598,1867.665,1614.875,893.334,893.561,1296.624,1545.515,468.191,16.764,16.853,60.129,31.491,31.598,-0.210,0.976,0.570,4.018E-04
27,3,2,50.000,0.120,10997.818,9947.088,8.209,1050.741,1050.730,2241916.570,1829.194,1975.871,1738.882,142.826,143.567,950.471,1735.478,108.761,3.525,3.586,9.629,48.746,49.250,-0.919,0.018,0.912,2.925E+02
39,3,3,50.000,0.200,10997.770,9922.330,8.434,1075.436,1075.440,2360008.388,1875.255,1991.179,1756.257,194.313,196.404,959.874,1749.747,151.071,4.805,4.935,13.538,49.540,50.281,-0.832,0.052,0.888,6.571E+02
51,3,4,50.000,0.280,10997.732,9883.565,8.739,1114.144,1114.167,2523765.639,1940.395,2011.369,1779.115,270.856,272.954,978.411,1766.620,210.489,6.660,6.795,19.147,49.895,50.458,-0.670,0.088,0.856,1.880E+02
63,3,5,50.000,0.360,10997.684,9863.262,8.908,1134.403,1134.422,2616831.849,1975.790,2005.599,1772.589,353.244,355.117,1004.436,1751.125,275.016,8.791,8.925,25.517,50.294,50.754,-0.491,0.240,0.830,5.284E+01
75,3,6,50.000,0.440,10997.427,9833.134,9.043,1164.279,1164.293,2688032.568,2010.873,2003.919,1770.688,434.946,436.447,1035.987,1737.668,340.359,10.950,11.082,31.774,50.882,51.246,-0.403,0.503,0.812,2.194E+01
87,3,7,50.000,0.520,10997.474,9793.990,9.163,1203.462,1203.484,2748980.123,2048.744,2007.156,1774.351,514.735,516.016,1071.941,1727.741,404.017,13.023,13.162,37.558,51.219,51.532,-0.370,0.765,0.799,1.024E+01
99,3,8,50.000,0.600,10997.427,9748.127,9.282,1249.261,1249.300,2807465.896,2090.028,2012.880,1780.823,593.693,594.839,1112.033,1719.047,464.980,14.981,15.136,42.840,51.127,51.416,-0.360,0.902,0.789,4.171E+00
111,3,9,50.000,0.680,10997.444,9692.644,9.395,1304.781,1304.800,2859640.572,2135.918,2025.180,1794.715,671.230,672.144,1155.232,1716.210,524.998,16.843,17.009,47.525,51.096,51.360,-0.368,0.922,0.783,1.478E+00
123,3,10,50.000,0.760,10997.364,9626.511,9.588,1370.846,1370.853,2957714.972,2199.308,2047.230,1819.559,744.585,745.240,1199.236,1726.081,575.708,18.261,18.445,51.306,50.336,50.580,-0.390,0.916,0.773,2.675E-01
135,3,11,50.000,0.840,10997.692,9559.782,10.078,1437.911,1437.910,3244287.897,2304.750,2070.152,1845.311,814.036,814.363,1243.371,1747.230,593.599,18.587,18.765,54.224,46.579,46.795,-0.409,0.909,0.730,8.617E-03
28,4,2,70.000,0.120,10997.737,9909.652,8.143,1088.086,1088.085,2197700.303,1838.921,2012.685,1780.603,146.669,147.110,951.013,1775.643,132.806,4.251,4.277,11.183,64.379,64.524,-0.958,0.017,0.945,4.763E+01
40,4,3,70.000,0.200,10997.854,9874.091,8.278,1123.776,1123.763,2262942.670,1877.708,2038.728,1809.988,198.688,200.150,960.648,1800.542,184.676,5.778,5.856,15.361,66.993,67.323,-0.923,0.046,0.940,2.999E+02
52,4,4,70.000,0.280,10997.697,9832.034,8.403,1165.689,1165.663,2321452.385,1918.390,2062.733,1836.984,272.311,273.426,978.543,1819.226,254.810,7.894,7.973,20.889,68.517,68.736,-0.844,0.083,0.936,1.269E+02
64,4,5,70.000,0.360,10997.627,9795.005,8.461,1202.619,1202.622,2344654.391,1947.038,2073.870,1849.482,353.984,354.914,1004.365,1819.578,331.238,10.235,10.317,26.804,68.834,68.953,-0.726,0.214,0.933,4.494E+01
76,4,6,70.000,0.440,10997.583,9762.758,8.551,1234.826,1234.825,2386854.521,1977.789,2075.494,1851.302,433.262,433.964,1034.944,1807.737,399.258,12.390,12.454,32.269,66.855,66.930,-0.614,0.422,0.921,1.843E+01
88,4,7,70.000,0.520,10997.336,9721.235,8.639,1276.089,1276.101,2425693.527,2013.486,2081.138,1857.628,512.620,513.174,1070.575,1798.265,465.861,14.477,14.524,37.403,65.157,65.204,-0.558,0.656,0.910,5.995E+00
100,4,8,70.000,0.600,10997.683,9675.169,8.733,1322.520,1322.514,2467281.485,2053.369,2089.169,1866.621,588.712,589.069,1108.957,1790.617,527.223,16.377,16.406,41.978,63.482,63.510,-0.529,0.831,0.901,1.532E+00
112,4,9,70.000,0.680,10997.535,9621.265,8.820,1376.269,1376.269,2502447.099,2096.799,2100.172,1878.927,665.837,666.072,1151.710,1784.453,588.297,18.231,18.246,46.263,62.025,62.035,-0.509,0.859,0.893,2.140E-01
124,4,10,70.000,0.760,10995.900,9567.798,8.878,1428.101,1428.102,2520690.891,2135.455,2108.812,1888.580,738.169,738.247,1194.903,1775.241,644.403,19.945,19.951,50.029,60.787,60.795,-0.519,0.854,0.888,9.284E-03
136,4,11,70.000,0.840,10998.385,9515.644,8.865,1482.742,1482.741,2500165.361,2167.646,2122.984,1904.392,802.095,802.093,1235.370,1771.978,697.711,21.492,21.492,52.992,60.443,60.443,-0.523,0.852,0.894,1.770E-04
41,5,3,90.000,0.200,10997.917,9820.294,8.113,1177.622,1177.623,2161690.110,1883.742,2089.030,1866.465,215.941,216.582,964.205,1854.094,214.543,6.576,6.601,16.632,82.072,82.132,-0.978,0.015,0.995,6.933E+00
53,5,4,90.000,0.280,10997.787,9790.456,8.122,1207.336,1207.332,2159873.153,1901.979,2104.378,1883.627,272.652,273.511,978.566,1864.050,270.868,8.238,8.268,20.645,82.023,82.029,-0.957,0.078,1.001,7.803E+00
65,5,5,90.000,0.360,10997.232,9760.866,8.091,1236.366,1236.366,2136976.409,1914.570,2112.503,1892.701,340.436,340.833,999.476,1862.488,336.830,10.237,10.251,25.258,81.208,81.210,-0.940,0.177,1.008,1.627E+00
77,5,6,90.000,0.440,10997.384,9716.958,8.019,1280.426,1280.426,2090060.008,1931.204,2128.320,1910.338,416.398,416.440,1027.719,1865.551,411.232,12.430,12.431,30.006,80.934,80.929,-0.905,0.424,1.024,9.974E-03
