# histogram parameters 
# dx = 20.0
# dy = 0.08
# nx = 10
# ny = 15
# xmin = 0.0
# ymin = 0.0

# Averaged Kinematics Numerical File
#
# NOTE: averaged quantities are determined from SIMC @ the vertex
# calculated quantities are calculated external to SIMC assuming
# (using averged quantities as input, if needed)
#
# id_bin     : 2d bin number
# id_xbin    : xbin number
# id_ybin    : ybin number
# thnq_b     : central theta_nq value (e.g., 5, 15, 25, 35, . . . deg)
# pm_b       : central missing momentum value (80, 120, 160, . . . MeV)
# Ei         : average beam energy [MeV]
# kf         : average final e- momentum [MeV]
# the        : average final e- angle [deg]
# nu         : average energy transfer [MeV]
# nu_calc    : calculated energy transfer [MeV]
# Q2_calc    : calculated 4-momentum transfer [MeV^2]
# q_calc     : calculated 3-momentum transfer [MeV]
# Ep_calc    : calculated final proton energy [MeV]
# Pf         : average final proton momentum [MeV]
# Pm         : average missing momentum [MeV]
# Pm_calc    : calculated missing momentum [MeV]
# En_calc    : calculated recoil neutron energy [MeV]
# Pf_Par_q   : calculated Pf component (q-frame) parallel to q
# Pf_Perp_q  : calculated Pf component (q-frame) perpendicular to q
# thpq       : avergaed angle between proton and q [deg]
# thpq_calc  : calculated angle between proton and q [deg]
# thpq_cm    : calculated angle between proton and q in c.m. [deg]
# thnq       : averaged angle between recoil neutron and q [deg]
# thnq_calc  : calculated angle between recoil neutron and q [deg]
# cphi_pq    : averaged cos(angle) betweeen proton and q [deg]
# sphi_pq    : averaged sin(angle) betweeen proton and q [deg] 
# alpha_calc : calculated spectatror (neutron) light-cone momentum fraction 
# contz      : bin content for the specified (Pm, thnq) bin
# 
id_bin,id_xbin,id_ybin,thnq_b,pm_b,Ei,kf,the,nu,nu_calc,Q2_calc,q_calc,Ep_calc,Pf,Pm,Pm_calc,En_calc,Pf_Par_q,Pf_Perp_q,thpq,thpq_calc,thpq_cm,thnq,thnq_calc,cphi_pq,sphi_pq,alpha_calc,contz
13,1,1,10.000,0.040,10999.809,10156.771,6.942,843.039,843.039,1638004.321,1532.553,1746.090,1472.575,61.903,251.179,972.561,1453.165,238.304,0.552,9.313,22.773,12.972,71.575,-0.077,-0.194,0.951,1.167E+01
25,1,2,10.000,0.120,11000.252,10135.877,7.357,864.376,864.375,1835616.742,1607.097,1763.901,1493.651,117.595,264.500,976.086,1475.889,229.663,1.071,8.845,22.856,13.610,60.260,0.487,-0.031,0.899,2.453E+01
37,1,3,10.000,0.200,10999.830,10131.497,7.774,868.336,868.333,2048631.705,1674.107,1760.022,1489.067,193.565,292.099,983.924,1473.811,212.611,2.007,8.209,22.838,15.526,46.708,0.777,0.020,0.834,9.399E+00
49,1,4,10.000,0.280,10999.594,10128.421,8.163,871.174,871.173,2257369.389,1736.753,1748.125,1474.987,276.109,338.437,998.661,1461.738,197.247,3.103,7.685,23.207,16.761,35.649,0.871,-0.012,0.770,4.248E+00
61,1,5,10.000,0.360,10999.366,10124.460,8.504,874.909,874.906,2448942.086,1792.875,1729.639,1453.030,359.205,399.263,1020.880,1440.783,188.259,4.086,7.444,24.495,16.660,28.133,0.881,-0.007,0.712,2.868E+00
73,1,6,10.000,0.440,10999.148,10125.836,8.743,873.280,873.312,2588641.780,1830.660,1700.789,1418.565,436.250,464.548,1048.136,1406.006,188.346,5.044,7.630,27.203,16.523,23.919,0.872,-0.002,0.664,2.022E+00
85,1,7,10.000,0.520,10998.919,10124.998,8.886,873.918,873.920,2672985.752,1853.840,1680.089,1393.680,487.342,510.810,1069.444,1380.416,191.823,5.664,7.911,29.772,16.331,22.057,0.863,-0.004,0.634,2.426E-01
14,2,1,30.000,0.040,11000.500,10177.972,6.752,822.528,822.528,1553002.238,1493.169,1725.626,1448.251,53.836,250.999,972.515,1427.830,242.346,1.140,9.633,23.117,32.467,74.911,0.278,-0.033,0.966,2.923E+01
26,2,2,30.000,0.120,11000.085,10189.547,7.035,810.538,810.538,1687607.219,1531.202,1708.736,1428.084,124.338,269.361,977.415,1407.864,239.464,2.656,9.653,24.395,32.021,62.749,0.652,-0.001,0.909,1.060E+02
38,2,3,30.000,0.200,10999.961,10201.815,7.295,798.143,798.146,1816769.537,1566.463,1689.424,1404.920,196.168,293.480,984.335,1385.757,231.249,4.253,9.474,25.327,32.039,51.995,0.754,0.001,0.855,9.334E+01
50,2,4,30.000,0.280,10999.498,10200.160,7.624,799.345,799.338,1983516.836,1619.401,1679.383,1392.829,274.691,329.199,995.568,1375.218,220.787,5.853,9.121,26.111,31.138,42.120,0.744,0.007,0.800,4.336E+01
62,2,5,30.000,0.360,10999.155,10184.763,7.975,814.372,814.392,2166732.644,1682.251,1675.634,1388.306,353.833,382.314,1014.371,1370.544,221.366,7.270,9.175,28.163,29.815,35.381,0.692,0.067,0.748,1.891E+01
74,2,6,30.000,0.440,10998.683,10155.871,8.298,842.817,842.812,2338669.627,1746.139,1675.307,1387.912,432.455,453.111,1043.117,1365.868,246.381,8.754,10.225,33.092,29.311,32.940,0.600,0.224,0.705,6.429E+00
86,2,7,30.000,0.520,10998.213,10132.593,8.490,865.619,865.620,2442497.866,1786.560,1673.769,1386.055,487.191,506.650,1067.463,1359.106,271.988,9.920,11.317,37.561,29.424,32.469,0.523,0.435,0.681,5.850E-01
15,3,1,50.000,0.040,10999.866,10176.250,6.694,823.619,823.616,1526101.026,1484.737,1726.974,1449.857,56.494,249.991,972.255,1429.220,243.749,1.722,9.678,23.012,50.514,77.169,0.226,-0.160,0.976,6.109E+01
27,3,2,50.000,0.120,11000.181,10210.256,6.767,789.919,789.926,1564793.716,1479.451,1688.522,1403.834,122.461,267.913,977.017,1381.509,249.369,3.805,10.232,25.025,49.576,68.557,0.545,-0.038,0.936,1.874E+02
39,3,3,50.000,0.200,10999.867,10213.147,6.962,786.717,786.720,1656761.237,1508.539,1678.600,1391.885,193.903,291.454,983.733,1368.241,255.464,6.087,10.576,26.778,49.685,61.225,0.487,0.014,0.898,1.286E+02
51,3,4,50.000,0.280,10999.601,10197.089,7.208,802.500,802.512,1772744.962,1554.597,1682.455,1396.531,273.474,329.507,995.670,1369.646,272.706,8.630,11.261,29.467,50.162,55.855,0.398,0.213,0.863,4.680E+01
63,3,5,50.000,0.360,10999.001,10173.765,7.412,825.225,825.235,1870134.279,1597.231,1685.193,1399.829,353.206,385.707,1015.655,1365.457,308.303,11.173,12.723,33.980,50.310,53.065,0.324,0.566,0.834,1.800E+01
75,3,6,50.000,0.440,10998.708,10142.204,7.562,856.503,856.503,1940487.412,1635.263,1686.844,1401.816,433.576,458.051,1045.273,1354.327,361.781,13.781,14.956,40.057,50.511,52.169,0.246,0.900,0.813,6.647E+00
87,3,7,50.000,0.520,10998.400,10118.320,7.683,880.080,880.080,1998227.565,1665.163,1688.477,1403.781,487.166,506.128,1067.216,1347.376,393.925,15.357,16.297,43.819,49.911,51.106,0.210,0.966,0.798,6.680E-01
16,4,1,70.000,0.040,11000.194,10174.518,6.590,825.674,825.676,1479106.347,1469.982,1728.847,1452.088,57.337,250.715,972.441,1430.816,247.636,2.123,9.819,22.976,70.463,81.013,0.178,-0.028,0.993,5.920E+01
