# histogram parameters 
# dx = 20.0
# dy = 0.08
# nx = 10
# ny = 15
# xmin = 0.0
# ymin = 0.0

# Averaged Kinematics Numerical File
#
# NOTE: averaged quantities are determined from SIMC @ the vertex
# calculated quantities are calculated external to SIMC assuming
# (using averged quantities as input, if needed)
#
# id_bin     : 2d bin number
# id_xbin    : xbin number
# id_ybin    : ybin number
# thnq_b     : central theta_nq value (e.g., 5, 15, 25, 35, . . . deg)
# pm_b       : central missing momentum value (80, 120, 160, . . . MeV)
# Ei         : average beam energy [MeV]
# kf         : average final e- momentum [MeV]
# the        : average final e- angle [deg]
# nu         : average energy transfer [MeV]
# nu_calc    : calculated energy transfer [MeV]
# Q2_calc    : calculated 4-momentum transfer [MeV^2]
# q_calc     : calculated 3-momentum transfer [MeV]
# Ep_calc    : calculated final proton energy [MeV]
# Pf         : average final proton momentum [MeV]
# Pm         : average missing momentum [MeV]
# Pm_calc    : calculated missing momentum [MeV]
# En_calc    : calculated recoil neutron energy [MeV]
# Pf_Par_q   : calculated Pf component (q-frame) parallel to q
# Pf_Perp_q  : calculated Pf component (q-frame) perpendicular to q
# thpq       : avergaed angle between proton and q [deg]
# thpq_calc  : calculated angle between proton and q [deg]
# thpq_cm    : calculated angle between proton and q in c.m. [deg]
# thnq       : averaged angle between recoil neutron and q [deg]
# thnq_calc  : calculated angle between recoil neutron and q [deg]
# cphi_pq    : averaged cos(angle) betweeen proton and q [deg]
# sphi_pq    : averaged sin(angle) betweeen proton and q [deg] 
# alpha_calc : calculated spectatror (neutron) light-cone momentum fraction 
# contz      : bin content for the specified (Pm, thnq) bin
# 
id_bin,id_xbin,id_ybin,thnq_b,pm_b,Ei,kf,the,nu,nu_calc,Q2_calc,q_calc,Ep_calc,Pf,Pm,Pm_calc,En_calc,Pf_Par_q,Pf_Perp_q,thpq,thpq_calc,thpq_cm,thnq,thnq_calc,cphi_pq,sphi_pq,alpha_calc,contz
25,1,2,10.000,0.120,10997.780,10265.802,7.073,731.980,731.977,1718193.894,1501.328,1657.273,1366.089,141.844,142.544,950.317,1365.413,42.965,1.686,1.802,4.883,16.545,17.543,-0.903,-0.071,0.867,1.495E+02
37,1,3,10.000,0.200,10997.911,10242.145,7.449,755.746,755.767,1901102.856,1572.351,1670.706,1382.354,198.633,200.276,960.674,1381.078,59.374,2.189,2.462,7.090,15.506,17.245,-0.836,-0.002,0.819,4.145E+02
49,1,4,10.000,0.280,10997.968,10204.329,7.940,793.646,793.638,2151644.399,1667.785,1690.426,1406.124,272.969,274.434,978.825,1404.071,75.955,2.795,3.096,9.675,14.621,16.068,-0.762,0.021,0.761,2.001E+02
61,1,5,10.000,0.360,10997.717,10158.584,8.450,839.106,839.133,2425626.073,1769.116,1710.238,1429.881,353.714,355.320,1004.508,1426.723,94.972,3.441,3.808,12.992,14.127,15.503,-0.722,0.012,0.705,7.026E+01
73,1,6,10.000,0.440,10997.848,10116.762,8.903,881.040,881.085,2681321.765,1859.471,1721.099,1442.854,434.079,435.523,1035.599,1438.522,111.725,4.039,4.441,16.548,13.633,14.864,-0.691,0.002,0.654,2.816E+01
85,1,7,10.000,0.520,10997.741,10101.634,9.188,896.127,896.107,2850516.029,1911.419,1701.733,1419.697,511.175,511.944,1069.986,1414.388,122.666,4.562,4.957,20.245,12.839,13.863,-0.615,-0.012,0.610,9.412E+00
97,1,8,10.000,0.600,10997.440,10095.609,9.372,901.840,901.832,2964270.876,1943.597,1670.400,1381.985,585.113,585.459,1107.044,1374.948,139.285,5.381,5.784,25.777,12.830,13.763,-0.509,-0.098,0.573,1.844E+00
109,1,9,10.000,0.680,10997.639,10078.690,9.480,918.944,918.949,3027605.716,1967.758,1649.676,1356.863,654.085,654.201,1144.886,1342.942,193.865,8.094,8.214,37.202,16.992,17.238,-0.340,-0.420,0.554,5.579E-02
26,2,2,30.000,0.120,10997.795,10256.826,6.949,740.969,740.969,1657450.455,1485.424,1667.829,1378.876,129.886,131.708,948.752,1376.858,74.568,2.931,3.100,8.124,33.143,34.483,-0.895,0.004,0.894,3.385E+03
38,2,3,30.000,0.200,10997.887,10217.784,7.384,780.102,780.103,1863780.673,1572.368,1696.188,1413.046,192.430,194.700,959.527,1409.064,106.018,4.073,4.303,11.918,31.653,32.992,-0.815,0.004,0.847,3.010E+03
50,2,4,30.000,0.280,10997.761,10156.100,7.936,841.708,841.660,2139507.797,1687.572,1738.662,1463.760,271.495,273.669,978.611,1456.411,146.490,5.500,5.744,16.955,31.275,32.363,-0.720,0.009,0.796,8.048E+02
62,2,5,30.000,0.360,10997.740,10109.667,8.372,888.006,888.073,2369659.346,1777.170,1759.342,1488.265,352.463,354.854,1004.343,1476.320,188.177,6.999,7.264,22.672,31.056,32.025,-0.617,0.018,0.749,2.277E+02
74,2,6,30.000,0.440,10997.667,10078.809,8.677,918.840,918.859,2537139.062,1838.869,1758.815,1487.641,433.745,435.660,1035.656,1469.576,231.132,8.691,8.938,29.137,31.245,32.042,-0.506,0.019,0.709,8.131E+01
86,2,7,30.000,0.520,10997.563,10057.357,8.850,940.230,940.207,2633881.401,1875.598,1744.366,1470.531,513.621,515.002,1071.453,1443.567,280.313,10.751,10.989,36.587,32.361,32.976,-0.399,-0.006,0.681,3.085E+01
98,2,8,30.000,0.600,10997.534,10036.809,8.970,960.755,960.725,2699901.990,1903.390,1725.210,1447.755,592.179,593.145,1111.128,1409.870,329.028,12.904,13.136,44.054,33.213,33.691,-0.328,-0.025,0.657,1.051E+01
110,2,9,30.000,0.680,10997.383,10012.376,9.048,985.005,985.007,2740174.096,1926.243,1706.922,1425.913,668.770,669.503,1153.698,1374.543,379.290,15.224,15.426,51.237,34.152,34.508,-0.288,0.029,0.641,2.418E+00
122,2,10,30.000,0.760,10997.395,9981.770,9.084,1015.632,1015.625,2753556.053,1945.521,1694.128,1410.573,741.349,741.814,1197.110,1342.694,432.305,17.732,17.847,57.630,35.467,35.645,-0.278,0.271,0.633,2.706E-01
134,2,11,30.000,0.840,10996.682,9969.550,9.159,1027.132,1027.132,2795682.472,1962.316,1660.030,1369.432,813.276,813.361,1242.715,1290.432,458.398,19.509,19.556,63.527,34.235,34.304,-0.258,0.584,0.608,3.048E-03
27,3,2,50.000,0.120,10997.907,10247.165,6.810,750.750,750.742,1590289.358,1467.618,1677.825,1390.950,128.071,130.094,948.530,1387.187,102.250,4.076,4.216,10.680,50.912,51.811,-0.898,0.028,0.924,1.006E+04
39,3,3,50.000,0.200,10997.777,10196.239,7.191,801.508,801.538,1764110.194,1551.314,1717.895,1439.030,190.453,193.362,959.256,1431.043,151.406,5.851,6.039,15.817,50.734,51.538,-0.806,0.011,0.893,5.980E+03
51,3,4,50.000,0.280,10997.733,10131.854,7.618,865.828,865.879,1966972.717,1648.247,1762.726,1492.262,271.304,274.224,978.766,1476.832,214.046,8.067,8.247,22.300,50.676,51.311,-0.693,0.022,0.859,1.388E+03
63,3,5,50.000,0.360,10997.675,10103.220,7.795,894.479,894.455,2053521.422,1689.252,1764.960,1494.901,354.792,357.011,1005.107,1468.356,280.467,10.662,10.814,29.552,51.309,51.776,-0.540,0.041,0.835,4.566E+02
75,3,6,50.000,0.440,10997.660,10073.983,7.894,923.655,923.676,2099897.579,1718.452,1762.336,1491.802,436.917,438.735,1036.953,1450.742,347.592,13.333,13.474,36.644,52.051,52.397,-0.444,0.068,0.819,2.526E+02
87,3,7,50.000,0.520,10997.650,10029.810,8.012,967.828,967.840,2153386.814,1757.868,1770.864,1501.867,515.904,517.361,1072.589,1444.376,411.563,15.767,15.904,42.779,52.422,52.703,-0.411,0.091,0.808,1.479E+02
99,3,8,50.000,0.600,10997.385,9978.065,8.121,1019.304,1019.320,2200823.865,1799.955,1783.135,1516.316,593.192,594.400,1111.798,1440.520,473.411,18.048,18.193,48.172,52.545,52.793,-0.405,0.117,0.801,6.659E+01
111,3,9,50.000,0.680,10997.247,9917.332,8.248,1079.903,1079.915,2256221.573,1849.983,1802.095,1538.568,668.116,669.047,1153.433,1443.798,531.637,20.053,20.215,52.705,52.398,52.619,-0.416,0.169,0.795,1.693E+01
123,3,10,50.000,0.760,10996.703,9844.270,8.427,1152.452,1152.433,2337334.231,1914.533,1832.440,1574.002,738.881,739.384,1195.606,1461.513,584.348,21.601,21.793,56.213,51.997,52.215,-0.449,0.349,0.790,1.377E+00
135,3,11,50.000,0.840,10995.228,9763.568,8.419,1231.661,1231.660,2313674.395,1957.207,1868.663,1616.029,806.938,807.074,1238.609,1479.363,650.410,23.558,23.733,59.101,53.517,53.696,-0.517,0.855,0.810,9.910E-03
28,4,2,70.000,0.120,10997.786,10225.166,6.706,772.614,772.619,1538781.119,1461.411,1698.798,1416.178,134.926,136.531,949.434,1410.500,126.684,5.036,5.132,12.590,67.675,68.106,-0.924,0.042,0.956,6.095E+03
40,4,3,70.000,0.200,10997.894,10178.741,6.914,819.169,819.153,1628116.794,1516.288,1735.426,1459.914,191.454,193.774,959.340,1448.580,181.560,7.007,7.144,17.637,69.205,69.548,-0.870,0.046,0.949,6.157E+03
52,4,4,70.000,0.280,10997.692,10107.112,7.172,890.577,890.580,1739249.941,1591.346,1787.052,1520.921,273.360,275.557,979.141,1498.622,259.488,9.691,9.823,24.278,70.083,70.336,-0.792,0.065,0.943,1.600E+03
64,4,5,70.000,0.360,10997.794,10062.418,7.226,935.315,935.376,1757990.434,1622.627,1805.376,1542.410,356.665,358.431,1005.613,1504.805,338.513,12.555,12.678,30.856,70.657,70.809,-0.693,0.098,0.945,8.084E+02
76,4,6,70.000,0.440,10997.730,10019.843,7.283,977.808,977.887,1778156.590,1653.608,1817.349,1556.407,435.521,436.834,1036.151,1501.565,409.520,15.138,15.255,36.660,69.527,69.631,-0.621,0.148,0.941,4.632E+02
88,4,7,70.000,0.520,10997.468,9972.869,7.378,1024.637,1024.599,1815957.218,1692.856,1829.486,1570.562,512.742,513.488,1070.726,1497.102,474.711,17.494,17.593,41.924,67.508,67.590,-0.578,0.179,0.931,1.911E+02
100,4,8,70.000,0.600,10997.305,9921.745,7.490,1075.560,1075.560,1862222.410,1737.542,1841.805,1584.895,589.286,589.840,1109.367,1491.484,536.066,19.698,19.769,46.786,65.291,65.345,-0.549,0.206,0.919,4.866E+01
112,4,9,70.000,0.680,10997.011,9867.785,7.575,1129.233,1129.226,1893799.536,1780.155,1854.026,1599.081,664.198,664.518,1150.812,1484.260,595.005,21.808,21.845,51.166,63.523,63.559,-0.533,0.265,0.910,7.063E+00
124,4,10,70.000,0.760,10994.921,9807.708,7.573,1187.217,1187.213,1881023.941,1813.973,1869.497,1616.993,735.567,735.696,1193.328,1478.499,654.756,23.863,23.886,54.864,62.849,62.871,-0.546,0.427,0.913,3.659E-01
136,4,11,70.000,0.840,10999.148,9753.778,7.426,1245.371,1245.371,1799454.346,1830.411,1886.060,1636.114,801.402,801.405,1234.923,1470.987,716.286,25.956,25.963,57.836,63.343,63.353,-0.587,0.810,0.932,2.792E-03
29,5,2,90.000,0.120,10998.561,10195.785,6.612,802.777,802.776,1491654.545,1461.542,1727.868,1450.922,143.219,143.893,950.521,1443.877,142.804,5.614,5.648,13.434,82.867,82.949,-0.969,0.008,0.993,4.273E+02
41,5,3,90.000,0.200,10997.967,10148.675,6.695,849.293,849.292,1522292.059,1497.861,1764.164,1493.961,198.917,200.594,960.740,1480.535,199.844,7.602,7.687,18.099,84.942,85.045,-0.952,0.041,1.004,1.564E+03
53,5,4,90.000,0.280,10997.815,10079.085,6.775,918.728,918.730,1548241.260,1546.708,1814.316,1552.865,277.385,278.688,980.026,1527.770,278.044,10.241,10.315,23.861,86.062,86.104,-0.935,0.042,1.023,1.083E+03
65,5,5,90.000,0.360,10997.801,10020.050,6.777,977.717,977.751,1539856.289,1579.827,1849.235,1593.523,353.358,354.245,1004.128,1553.866,353.292,12.753,12.809,29.034,85.809,85.797,-0.917,0.062,1.041,5.711E+02
77,5,6,90.000,0.440,10997.655,9974.893,6.742,1022.758,1022.762,1517316.811,1601.050,1866.757,1613.824,425.512,425.971,1031.618,1557.208,423.709,15.190,15.221,33.879,84.104,84.093,-0.881,0.144,1.051,1.215E+02
89,5,7,90.000,0.520,10996.916,9933.082,6.696,1063.836,1063.834,1490293.363,1619.270,1876.585,1625.182,496.679,496.881,1062.862,1548.958,491.881,17.606,17.618,38.549,81.864,81.865,-0.836,0.386,1.056,5.829E+00
101,5,8,90.000,0.600,11001.185,9888.370,6.642,1112.815,1112.816,1460202.455,1642.730,1893.241,1644.386,562.718,562.718,1095.188,1548.008,554.689,19.714,19.714,42.409,80.309,80.309,-0.867,0.499,1.065,1.125E-02
