# histogram parameters 
# dx = 20.0
# dy = 0.08
# nx = 10
# ny = 15
# xmin = 0.0
# ymin = 0.0

# Averaged Kinematics Numerical File
#
# NOTE: averaged quantities are determined from SIMC @ the vertex
# calculated quantities are calculated external to SIMC assuming
# (using averged quantities as input, if needed)
#
# id_bin     : 2d bin number
# id_xbin    : xbin number
# id_ybin    : ybin number
# thnq_b     : central theta_nq value (e.g., 5, 15, 25, 35, . . . deg)
# pm_b       : central missing momentum value (80, 120, 160, . . . MeV)
# Ei         : average beam energy [MeV]
# kf         : average final e- momentum [MeV]
# the        : average final e- angle [deg]
# nu         : average energy transfer [MeV]
# nu_calc    : calculated energy transfer [MeV]
# Q2_calc    : calculated 4-momentum transfer [MeV^2]
# q_calc     : calculated 3-momentum transfer [MeV]
# Ep_calc    : calculated final proton energy [MeV]
# Pf         : average final proton momentum [MeV]
# Pm         : average missing momentum [MeV]
# Pm_calc    : calculated missing momentum [MeV]
# En_calc    : calculated recoil neutron energy [MeV]
# Pf_Par_q   : calculated Pf component (q-frame) parallel to q
# Pf_Perp_q  : calculated Pf component (q-frame) perpendicular to q
# thpq       : avergaed angle between proton and q [deg]
# thpq_calc  : calculated angle between proton and q [deg]
# thpq_cm    : calculated angle between proton and q in c.m. [deg]
# thnq       : averaged angle between recoil neutron and q [deg]
# thnq_calc  : calculated angle between recoil neutron and q [deg]
# cphi_pq    : averaged cos(angle) betweeen proton and q [deg]
# sphi_pq    : averaged sin(angle) betweeen proton and q [deg] 
# alpha_calc : calculated spectatror (neutron) light-cone momentum fraction 
# contz      : bin content for the specified (Pm, thnq) bin
# 
id_bin,id_xbin,id_ybin,thnq_b,pm_b,Ei,kf,the,nu,nu_calc,Q2_calc,q_calc,Ep_calc,Pf,Pm,Pm_calc,En_calc,Pf_Par_q,Pf_Perp_q,thpq,thpq_calc,thpq_cm,thnq,thnq_calc,cphi_pq,sphi_pq,alpha_calc,contz
13,1,1,10.000,0.040,10997.498,10103.967,7.293,893.544,893.531,1797850.101,1611.288,1828.124,1568.975,43.780,52.280,941.019,1568.683,30.299,0.373,1.107,2.794,13.642,35.419,0.151,-0.085,0.956,1.492E+04
25,1,2,10.000,0.120,10997.775,10066.156,7.806,931.599,931.619,2051808.568,1708.719,1861.414,1607.640,104.529,108.567,945.818,1607.181,38.429,0.863,1.370,3.679,13.391,20.730,0.238,-0.025,0.899,3.324E+03
37,1,3,10.000,0.200,10997.449,10049.564,8.295,947.907,947.885,2312192.867,1791.836,1864.983,1611.772,187.205,189.645,958.514,1610.783,56.434,1.644,2.007,5.829,14.233,17.312,0.573,-0.010,0.827,3.124E+02
49,1,4,10.000,0.280,10997.401,10042.224,8.685,955.161,955.177,2532731.996,1856.097,1852.462,1597.266,270.457,272.657,978.328,1595.287,79.499,2.530,2.853,8.961,15.025,16.952,0.737,-0.012,0.764,5.206E+01
61,1,5,10.000,0.360,10997.583,10056.997,8.906,940.581,940.586,2667123.071,1884.629,1812.687,1550.961,350.752,352.494,1003.512,1547.534,103.048,3.560,3.810,12.895,15.839,16.998,0.806,-0.007,0.709,1.194E+01
73,1,6,10.000,0.440,10997.484,10079.742,9.043,917.767,917.742,2755626.351,1896.807,1758.933,1487.780,431.818,432.717,1034.422,1482.524,124.954,4.666,4.818,17.659,16.255,16.784,0.846,0.001,0.660,3.029E+00
85,1,7,10.000,0.520,10997.621,10086.398,9.207,911.227,911.222,2858209.574,1920.556,1718.611,1439.885,507.814,508.251,1068.225,1432.784,142.821,5.576,5.692,22.618,16.003,16.320,0.840,0.013,0.618,7.157E-01
97,1,8,10.000,0.600,10997.407,10082.778,9.336,914.631,914.629,2937742.556,1942.753,1691.346,1407.230,569.835,569.901,1098.896,1397.450,165.625,6.678,6.759,28.405,16.703,16.895,0.775,-0.044,0.589,2.837E-02
14,2,1,30.000,0.040,10997.620,10112.988,7.225,884.628,884.631,1766200.955,1596.488,1819.082,1558.430,44.990,54.784,941.162,1557.944,38.932,0.852,1.431,3.593,31.142,45.287,0.111,0.028,0.961,4.224E+04
26,2,2,30.000,0.120,10997.543,10107.832,7.543,889.759,889.711,1923592.705,1647.780,1819.114,1558.468,106.383,111.935,946.210,1557.086,65.605,2.030,2.413,6.354,31.240,35.881,0.426,0.031,0.911,1.110E+04
38,2,3,30.000,0.200,10997.617,10115.119,7.851,882.484,882.498,2085357.403,1692.383,1799.112,1535.073,188.226,192.078,958.998,1531.484,104.907,3.621,3.919,10.965,31.014,33.105,0.620,-0.008,0.849,1.303E+03
50,2,4,30.000,0.280,10997.588,10101.533,8.200,896.069,896.055,2271726.257,1753.465,1793.513,1528.507,269.338,272.034,978.155,1521.836,142.655,5.100,5.355,15.925,30.346,31.628,0.589,0.019,0.795,2.138E+02
62,2,5,30.000,0.360,10997.532,10079.766,8.527,917.711,917.766,2450663.596,1814.651,1789.670,1523.996,350.792,353.053,1003.708,1512.929,183.331,6.649,6.909,21.696,30.274,31.284,0.514,0.091,0.747,4.502E+01
74,2,6,30.000,0.440,10997.471,10064.262,8.746,933.232,933.208,2574002.139,1856.039,1774.620,1506.294,430.813,432.190,1034.201,1488.927,228.073,8.464,8.709,28.424,31.105,31.851,0.442,0.287,0.710,1.100E+01
86,2,7,30.000,0.520,10997.591,10054.878,8.866,942.674,942.713,2642584.163,1879.173,1748.200,1475.076,511.314,512.234,1070.125,1448.711,277.644,10.614,10.849,36.166,32.232,32.822,0.370,0.633,0.681,2.796E+00
98,2,8,30.000,0.600,10997.660,10037.291,8.909,960.377,960.369,2663344.612,1893.582,1727.428,1450.397,587.819,588.309,1108.554,1410.871,336.299,13.232,13.407,44.197,34.483,34.864,0.283,0.891,0.666,6.042E-01
110,2,9,30.000,0.680,10996.812,10009.435,8.903,987.373,987.377,2652572.256,1904.596,1713.429,1433.697,662.089,662.348,1149.561,1376.740,400.091,16.149,16.204,51.585,37.058,37.160,0.188,0.980,0.662,6.613E-02
122,2,10,30.000,0.760,10998.122,9987.199,8.896,1010.923,1010.923,2642742.094,1914.343,1696.892,1413.891,729.642,729.704,1189.644,1340.232,450.406,18.563,18.576,57.488,38.099,38.115,0.133,0.991,0.655,1.385E-03
15,3,1,50.000,0.040,10997.775,10126.522,7.097,871.261,871.253,1706557.492,1570.235,1805.678,1542.763,44.346,55.232,941.188,1542.032,47.488,1.269,1.764,4.370,50.605,59.294,0.144,0.000,0.972,7.252E+04
27,3,2,50.000,0.120,10997.671,10130.482,7.277,867.166,867.189,1794859.321,1595.894,1796.697,1532.242,104.169,111.042,946.105,1529.649,89.117,3.002,3.334,8.512,50.515,53.375,0.345,-0.006,0.936,1.815E+04
39,3,3,50.000,0.200,10997.644,10121.943,7.534,875.719,875.701,1922191.533,1639.830,1792.660,1527.506,186.421,190.350,958.654,1520.305,148.144,5.351,5.566,14.749,49.982,51.103,0.339,0.006,0.893,1.586E+03
51,3,4,50.000,0.280,10997.517,10094.363,7.800,903.171,903.153,2054102.623,1694.045,1800.235,1536.389,270.547,273.385,978.531,1521.666,212.190,7.768,7.938,21.630,50.255,50.910,0.250,0.136,0.858,2.349E+02
63,3,5,50.000,0.360,10997.410,10067.193,7.969,930.252,930.217,2138159.497,1733.050,1800.953,1537.231,354.245,356.360,1004.876,1511.655,279.243,10.321,10.466,28.811,51.123,51.591,0.189,0.454,0.834,7.146E+01
75,3,6,50.000,0.440,10997.316,10039.047,8.050,958.316,958.269,2175930.919,1759.037,1797.463,1533.140,435.741,437.470,1036.419,1493.246,347.469,12.973,13.099,35.814,52.236,52.586,0.130,0.874,0.820,3.507E+01
87,3,7,50.000,0.520,10997.447,10006.444,8.104,991.004,991.003,2197786.457,1783.220,1794.745,1529.953,514.403,515.870,1071.870,1473.320,412.412,15.512,15.638,42.139,52.804,53.078,0.079,0.989,0.811,1.743E+01
99,3,8,50.000,0.600,10997.511,9961.287,8.223,1036.206,1036.224,2252516.930,1823.809,1802.396,1538.921,588.753,589.979,1109.441,1465.746,468.899,17.598,17.740,47.340,52.406,52.634,0.032,0.995,0.800,5.273E+00
111,3,9,50.000,0.680,10996.584,9925.396,8.549,1071.184,1071.188,2425379.970,1890.191,1799.824,1535.908,656.832,657.853,1146.976,1454.632,493.010,18.531,18.723,51.565,48.334,48.540,0.031,0.995,0.757,3.019E-01
123,3,10,50.000,0.760,10997.365,9969.666,8.763,1027.699,1027.699,2559849.362,1901.582,1715.491,1436.160,726.646,726.729,1187.821,1354.250,478.082,19.442,19.444,57.443,41.130,41.136,0.136,0.990,0.682,9.703E-04
16,4,1,70.000,0.040,10997.656,10136.549,6.963,861.104,861.107,1644444.515,1544.652,1795.554,1530.902,43.243,54.848,941.166,1529.989,52.852,1.519,1.978,4.828,70.463,74.494,0.108,-0.025,0.986,1.004E+05
28,4,2,70.000,0.120,10997.629,10128.925,7.075,868.689,868.704,1696406.109,1565.584,1798.257,1534.071,103.400,110.655,946.060,1530.477,104.939,3.629,3.922,9.693,70.197,71.503,0.126,0.015,0.970,2.052E+04
40,4,3,70.000,0.200,10997.643,10112.154,7.189,885.517,885.489,1748652.257,1591.460,1802.572,1539.127,185.869,189.725,958.530,1528.678,179.037,6.512,6.680,16.634,70.250,70.676,0.073,0.044,0.953,1.648E+03
52,4,4,70.000,0.280,10997.392,10082.799,7.273,914.644,914.593,1784263.943,1618.871,1811.105,1549.111,272.743,275.416,979.101,1527.186,259.707,9.518,9.651,23.942,70.273,70.555,0.022,0.321,0.944,2.521E+02
64,4,5,70.000,0.360,10997.407,10046.188,7.298,951.176,951.219,1790163.502,1641.640,1820.813,1560.451,357.384,359.566,1006.018,1523.081,339.458,12.444,12.564,30.687,70.590,70.748,-0.035,0.735,0.945,1.365E+02
76,4,6,70.000,0.440,10997.425,10003.566,7.361,993.873,993.859,1813571.171,1673.717,1833.541,1575.284,434.761,436.312,1035.931,1521.308,408.828,14.935,15.042,36.314,69.431,69.555,-0.074,0.964,0.940,8.022E+01
88,4,7,70.000,0.520,10997.327,9951.036,7.469,1046.282,1046.290,1856829.299,1718.008,1851.568,1596.229,511.448,512.673,1070.336,1524.052,474.568,17.191,17.296,41.402,67.660,67.770,-0.113,0.987,0.933,2.832E+01
100,4,8,70.000,0.600,10997.458,9889.702,7.585,1107.752,1107.757,1903160.214,1769.261,1876.896,1625.542,583.642,584.378,1106.473,1534.870,535.312,19.145,19.227,45.620,66.266,66.353,-0.152,0.984,0.928,4.719E+00
112,4,9,70.000,0.680,10997.398,9809.324,7.726,1188.075,1188.074,1958343.011,1835.719,1922.418,1677.897,647.774,647.850,1141.268,1570.364,591.013,20.579,20.624,48.510,65.769,65.821,-0.215,0.975,0.932,8.230E-02
17,5,1,90.000,0.040,10997.817,10139.464,6.854,858.341,858.353,1594047.178,1526.701,1792.745,1527.606,44.039,55.785,941.221,1526.587,55.785,1.646,2.093,5.033,90.178,89.883,-0.001,-0.024,1.002,1.093E+05
29,5,2,90.000,0.120,10997.596,10115.694,6.896,881.893,881.902,1609645.412,1545.120,1811.371,1549.423,104.608,111.366,946.143,1545.416,111.366,3.862,4.122,9.865,90.257,90.152,-0.160,0.065,1.007,2.522E+04
41,5,3,90.000,0.200,10997.702,10081.546,6.881,916.158,916.156,1596992.303,1560.876,1833.048,1574.710,187.393,190.686,958.721,1563.123,190.672,6.813,6.955,16.367,90.712,90.675,-0.227,0.132,1.023,2.308E+03
53,5,4,90.000,0.280,10997.587,10030.915,6.844,966.671,966.672,1571959.305,1583.166,1863.682,1610.266,271.781,273.640,978.603,1586.849,273.616,9.679,9.783,22.494,90.811,90.771,-0.304,0.269,1.045,4.170E+02
65,5,5,90.000,0.360,10997.445,9981.065,6.825,1016.396,1016.380,1555712.340,1608.957,1888.780,1639.248,350.613,351.643,1003.213,1601.107,351.555,12.300,12.384,27.962,88.753,88.721,-0.342,0.553,1.059,1.133E+02
77,5,6,90.000,0.440,10997.485,9932.108,6.843,1065.375,1065.377,1556359.236,1640.545,1908.768,1662.240,426.817,427.431,1032.222,1606.702,426.089,14.799,14.853,33.126,85.482,85.459,-0.356,0.833,1.063,1.879E+01
89,5,7,90.000,0.520,10997.693,9881.550,6.848,1116.145,1116.143,1550353.427,1672.163,1927.456,1683.666,499.686,499.950,1064.300,1608.967,495.940,17.110,17.131,37.722,82.752,82.738,-0.372,0.925,1.065,1.342E+00
