# histogram parameters 
# dx = 20.0
# dy = 0.08
# nx = 10
# ny = 15
# xmin = 0.0
# ymin = 0.0

# Averaged Kinematics Numerical File
#
# NOTE: averaged quantities are determined from SIMC @ the vertex
# calculated quantities are calculated external to SIMC assuming
# (using averged quantities as input, if needed)
#
# id_bin     : 2d bin number
# id_xbin    : xbin number
# id_ybin    : ybin number
# thnq_b     : central theta_nq value (e.g., 5, 15, 25, 35, . . . deg)
# pm_b       : central missing momentum value (80, 120, 160, . . . MeV)
# Ei         : average beam energy [MeV]
# kf         : average final e- momentum [MeV]
# the        : average final e- angle [deg]
# nu         : average energy transfer [MeV]
# nu_calc    : calculated energy transfer [MeV]
# Q2_calc    : calculated 4-momentum transfer [MeV^2]
# q_calc     : calculated 3-momentum transfer [MeV]
# Ep_calc    : calculated final proton energy [MeV]
# Pf         : average final proton momentum [MeV]
# Pm         : average missing momentum [MeV]
# Pm_calc    : calculated missing momentum [MeV]
# En_calc    : calculated recoil neutron energy [MeV]
# Pf_Par_q   : calculated Pf component (q-frame) parallel to q
# Pf_Perp_q  : calculated Pf component (q-frame) perpendicular to q
# thpq       : avergaed angle between proton and q [deg]
# thpq_calc  : calculated angle between proton and q [deg]
# thpq_cm    : calculated angle between proton and q in c.m. [deg]
# thnq       : averaged angle between recoil neutron and q [deg]
# thnq_calc  : calculated angle between recoil neutron and q [deg]
# cphi_pq    : averaged cos(angle) betweeen proton and q [deg]
# sphi_pq    : averaged sin(angle) betweeen proton and q [deg] 
# alpha_calc : calculated spectatror (neutron) light-cone momentum fraction 
# contz      : bin content for the specified (Pm, thnq) bin
# 
id_bin,id_xbin,id_ybin,thnq_b,pm_b,Ei,kf,the,nu,nu_calc,Q2_calc,q_calc,Ep_calc,Pf,Pm,Pm_calc,En_calc,Pf_Par_q,Pf_Perp_q,thpq,thpq_calc,thpq_cm,thnq,thnq_calc,cphi_pq,sphi_pq,alpha_calc,contz
28,4,2,70.000,0.120,11000.667,10289.685,6.176,710.985,710.981,1314019.157,1348.893,1610.992,1309.558,132.269,262.706,975.602,1284.549,254.705,5.410,11.215,26.059,69.784,75.822,-0.755,-0.014,0.970,3.071E+02
40,4,3,70.000,0.200,11000.175,10250.084,6.387,750.104,750.092,1399587.291,1400.794,1644.367,1350.403,196.107,283.263,981.337,1322.669,272.277,7.875,11.632,27.341,71.040,73.990,-0.598,0.057,0.961,4.567E+02
52,4,4,70.000,0.280,10999.594,10234.599,6.459,765.017,764.995,1429309.600,1419.340,1647.468,1354.177,274.781,321.778,993.139,1319.198,305.799,11.011,13.051,30.736,70.691,71.868,-0.418,0.206,0.950,2.372E+02
64,4,5,70.000,0.360,10999.282,10200.602,6.536,798.677,798.680,1458600.595,1447.926,1661.620,1371.359,352.866,377.786,1012.673,1324.099,356.916,13.984,15.086,35.259,70.418,70.866,-0.362,0.426,0.946,9.343E+01
76,4,6,70.000,0.440,10999.068,10154.911,6.584,844.159,844.157,1473192.908,1478.443,1677.283,1390.296,431.860,451.659,1042.487,1323.934,424.408,16.879,17.774,40.835,69.744,69.996,-0.357,0.751,0.945,2.954E+01
88,4,7,70.000,0.520,10998.580,10120.574,6.607,878.013,878.006,1478499.872,1499.798,1686.800,1401.763,487.280,505.289,1066.818,1319.850,472.161,18.868,19.684,44.631,68.968,69.137,-0.362,0.900,0.944,2.333E+00
17,5,1,90.000,0.040,10998.263,10333.932,5.737,664.332,664.331,1138425.819,1256.886,1570.955,1259.979,71.343,236.970,968.989,1237.644,236.188,3.246,10.804,24.033,90.861,85.342,-0.867,0.498,1.011,6.936E+00
29,5,2,90.000,0.120,11000.691,10275.444,5.965,725.244,725.247,1224256.843,1322.967,1625.913,1327.870,133.458,260.265,974.947,1302.278,259.442,5.732,11.267,25.175,89.163,85.441,-0.886,0.052,1.016,2.444E+02
41,5,3,90.000,0.200,11000.188,10223.330,6.093,776.853,776.857,1270714.567,1369.022,1671.323,1383.100,200.803,282.604,981.147,1354.004,282.205,8.309,11.773,26.193,89.731,86.954,-0.811,0.044,1.028,5.397E+02
53,5,4,90.000,0.280,10999.785,10186.299,6.071,813.476,813.486,1256890.094,1385.153,1696.808,1413.790,273.059,319.150,992.291,1377.319,319.054,11.086,13.042,28.518,90.397,88.593,-0.736,0.077,1.048,3.217E+02
65,5,5,90.000,0.360,10999.185,10150.608,6.053,848.575,848.577,1245125.017,1401.858,1714.335,1434.779,347.344,370.163,1009.854,1386.295,369.835,13.948,14.937,32.172,88.432,87.590,-0.657,0.231,1.058,7.378E+01
77,5,6,90.000,0.440,10997.701,10111.696,6.084,886.002,886.004,1252773.398,1427.507,1724.870,1447.350,425.503,438.248,1036.748,1380.216,435.689,16.982,17.519,37.355,84.146,83.805,-0.582,0.505,1.053,7.490E+00
89,5,7,90.000,0.520,10993.529,10074.729,6.062,918.801,918.800,1238490.463,1443.151,1737.193,1462.015,486.864,484.695,1057.220,1380.744,480.660,19.276,19.194,40.403,82.551,82.602,-0.555,0.829,1.059,1.138E-01
30,6,2,110.000,0.120,11000.973,10263.188,5.787,737.784,737.784,1150863.726,1301.994,1638.656,1343.443,144.395,259.491,974.741,1318.244,258.982,5.988,11.115,24.106,103.659,93.590,-0.935,0.179,1.055,2.422E+01
42,6,3,110.000,0.200,11000.084,10206.033,5.847,794.051,794.051,1168155.661,1341.146,1689.400,1404.891,206.780,279.522,980.264,1377.277,277.177,8.202,11.379,24.390,103.691,97.427,-0.941,0.001,1.082,1.383E+02
54,6,4,110.000,0.280,10999.504,10163.535,5.809,835.962,835.969,1148202.571,1359.061,1722.539,1444.571,268.138,308.904,989.043,1412.155,304.307,10.398,12.161,25.632,103.325,99.897,-0.940,0.041,1.109,8.214E+01
66,6,5,110.000,0.360,11000.156,10133.627,5.743,866.532,866.529,1118929.553,1367.407,1739.902,1465.232,327.989,348.857,1002.240,1424.230,344.198,12.699,13.586,28.192,100.882,99.374,-0.927,0.128,1.127,2.191E+00
