# histogram parameters 
# dx = 20.0
# dy = 0.08
# nx = 10
# ny = 15
# xmin = 0.0
# ymin = 0.0

# Averaged Kinematics Numerical File
#
# NOTE: averaged quantities are determined from SIMC @ the vertex
# calculated quantities are calculated external to SIMC assuming
# (using averged quantities as input, if needed)
#
# id_bin     : 2d bin number
# id_xbin    : xbin number
# id_ybin    : ybin number
# thnq_b     : central theta_nq value (e.g., 5, 15, 25, 35, . . . deg)
# pm_b       : central missing momentum value (80, 120, 160, . . . MeV)
# Ei         : average beam energy [MeV]
# kf         : average final e- momentum [MeV]
# the        : average final e- angle [deg]
# nu         : average energy transfer [MeV]
# nu_calc    : calculated energy transfer [MeV]
# Q2_calc    : calculated 4-momentum transfer [MeV^2]
# q_calc     : calculated 3-momentum transfer [MeV]
# Ep_calc    : calculated final proton energy [MeV]
# Pf         : average final proton momentum [MeV]
# Pm         : average missing momentum [MeV]
# Pm_calc    : calculated missing momentum [MeV]
# En_calc    : calculated recoil neutron energy [MeV]
# Pf_Par_q   : calculated Pf component (q-frame) parallel to q
# Pf_Perp_q  : calculated Pf component (q-frame) perpendicular to q
# thpq       : avergaed angle between proton and q [deg]
# thpq_calc  : calculated angle between proton and q [deg]
# thpq_cm    : calculated angle between proton and q in c.m. [deg]
# thnq       : averaged angle between recoil neutron and q [deg]
# thnq_calc  : calculated angle between recoil neutron and q [deg]
# cphi_pq    : averaged cos(angle) betweeen proton and q [deg]
# sphi_pq    : averaged sin(angle) betweeen proton and q [deg] 
# alpha_calc : calculated spectatror (neutron) light-cone momentum fraction 
# contz      : bin content for the specified (Pm, thnq) bin
# 
id_bin,id_xbin,id_ybin,thnq_b,pm_b,Ei,kf,the,nu,nu_calc,Q2_calc,q_calc,Ep_calc,Pf,Pm,Pm_calc,En_calc,Pf_Par_q,Pf_Perp_q,thpq,thpq_calc,thpq_cm,thnq,thnq_calc,cphi_pq,sphi_pq,alpha_calc,contz
27,3,2,50.000,0.120,11001.870,10301.424,6.467,700.446,700.446,1442475.191,1390.360,1615.826,1315.500,125.193,198.149,960.233,1303.395,178.045,4.215,7.779,19.164,50.909,63.967,-0.634,0.020,0.929,2.006E+04
39,3,3,50.000,0.200,11001.324,10272.516,6.806,728.818,728.807,1592601.625,1457.313,1640.914,1346.196,189.642,213.449,963.507,1334.800,174.789,6.253,7.460,19.173,50.714,54.973,-0.423,0.022,0.895,1.124E+04
51,3,4,50.000,0.280,10999.845,10271.263,6.978,728.613,728.581,1673603.020,1484.734,1632.256,1335.629,260.944,248.758,971.939,1322.277,188.383,8.666,8.108,21.561,50.595,49.226,-0.200,0.075,0.862,1.040E+03
63,3,5,50.000,0.360,11000.606,10228.949,7.166,771.654,771.657,1757875.704,1534.057,1636.470,1340.776,352.463,372.735,1010.799,1307.670,296.108,11.730,12.759,33.883,50.765,52.601,-0.193,0.336,0.835,9.517E+01
75,3,6,50.000,0.440,11000.108,10198.622,7.289,801.512,801.486,1813185.035,1567.024,1635.891,1340.069,433.007,448.697,1041.207,1292.265,354.734,14.542,15.350,40.673,51.092,52.240,-0.173,0.731,0.816,3.135E+01
87,3,7,50.000,0.520,10999.652,10179.305,7.336,820.340,820.347,1833054.961,1583.043,1632.349,1335.743,487.134,498.480,1063.610,1276.577,393.143,16.514,17.117,45.014,51.306,52.063,-0.164,0.935,0.806,2.875E+00
16,4,1,70.000,0.040,11001.266,10350.900,5.909,650.368,650.367,1210029.145,1277.891,1568.209,1256.553,67.485,185.851,957.771,1243.216,182.587,2.875,8.355,19.295,69.967,79.247,-0.791,0.070,0.982,2.601E+03
28,4,2,70.000,0.120,11001.864,10296.145,6.249,705.723,705.719,1346111.517,1357.995,1620.909,1321.739,124.518,199.064,960.422,1307.633,192.588,5.065,8.378,19.801,70.371,75.345,-0.693,0.011,0.969,2.764E+04
40,4,3,70.000,0.200,11001.361,10269.756,6.438,731.605,731.605,1424861.731,1400.038,1643.811,1349.726,188.506,212.995,963.406,1334.428,202.638,7.554,8.635,20.728,70.595,72.059,-0.517,0.054,0.956,1.748E+04
52,4,4,70.000,0.280,10999.505,10261.847,6.489,737.665,737.658,1446328.192,1410.840,1641.719,1347.177,260.716,247.246,971.553,1326.949,232.578,10.488,9.941,23.956,70.504,70.166,-0.331,0.155,0.945,1.734E+03
64,4,5,70.000,0.360,11000.717,10205.454,6.548,795.281,795.263,1464525.625,1448.092,1660.957,1370.556,353.002,370.341,1009.919,1325.275,349.383,13.986,14.769,34.652,70.244,70.632,-0.353,0.453,0.944,1.508E+02
76,4,6,70.000,0.440,10999.838,10162.572,6.589,837.258,837.266,1476726.460,1475.717,1673.954,1386.279,430.198,443.373,1038.924,1322.384,416.015,16.845,17.463,40.287,69.559,69.767,-0.344,0.777,0.943,4.335E+01
88,4,7,70.000,0.520,11000.150,10132.880,6.614,867.267,867.270,1483852.186,1495.329,1679.331,1392.766,486.989,498.354,1063.551,1313.239,463.897,18.919,19.456,44.357,68.409,68.569,-0.342,0.908,0.938,3.051E+00
17,5,1,90.000,0.040,11000.606,10336.436,5.836,664.169,664.169,1178540.145,1272.659,1582.217,1273.993,72.901,184.786,957.565,1260.578,184.391,3.258,8.322,18.837,89.368,86.251,-0.900,-0.027,1.006,1.281E+03
29,5,2,90.000,0.120,11001.529,10285.666,6.040,715.869,715.863,1256255.682,1329.931,1631.551,1334.768,125.306,196.650,959.925,1320.238,196.411,5.353,8.462,19.242,89.301,87.175,-0.854,0.026,1.011,2.669E+04
41,5,3,90.000,0.200,11001.188,10242.460,6.157,758.740,758.728,1300006.083,1369.553,1671.285,1383.055,189.967,211.403,963.055,1366.805,211.385,7.862,8.792,19.933,89.991,89.255,-0.759,0.044,1.022,2.351E+04
53,5,4,90.000,0.280,10999.837,10212.354,6.138,787.470,787.483,1287858.860,1381.300,1691.279,1407.150,260.487,248.282,971.817,1385.078,248.254,10.620,10.161,22.682,90.300,90.872,-0.649,0.159,1.038,2.194E+03
65,5,5,90.000,0.360,11000.853,10154.730,6.064,846.121,846.123,1250065.231,1402.137,1714.548,1435.033,347.036,362.826,1007.188,1388.475,362.569,13.933,14.635,31.596,88.424,87.842,-0.649,0.279,1.057,1.250E+02
77,5,6,90.000,0.440,10999.012,10116.603,6.099,882.407,882.409,1259518.227,1427.643,1725.316,1447.882,422.426,428.599,1032.706,1383.689,426.339,16.854,17.125,36.631,84.254,84.114,-0.572,0.588,1.052,1.236E+01
89,5,7,90.000,0.520,10992.939,10082.398,6.146,910.541,910.541,1273983.901,1450.196,1737.887,1462.838,486.662,464.842,1048.266,1388.394,460.716,19.222,18.358,39.114,81.838,82.360,-0.508,0.858,1.050,2.227E-01
18,6,1,110.000,0.040,11002.851,10315.583,5.853,687.268,687.267,1183358.343,1286.738,1605.999,1303.411,67.458,181.208,956.881,1290.759,181.163,2.885,7.989,17.922,103.048,91.272,-0.960,-0.003,1.023,3.129E+02
30,6,2,110.000,0.120,11001.712,10280.886,5.843,720.824,720.826,1175366.329,1301.905,1638.109,1342.776,128.281,188.709,958.329,1329.741,186.645,5.249,7.990,17.623,105.899,98.483,-0.930,0.008,1.050,8.465E+03
42,6,3,110.000,0.200,11001.060,10230.518,5.892,770.538,770.542,1189137.663,1335.243,1685.335,1400.000,192.766,200.974,960.820,1386.446,194.341,7.591,7.979,17.381,105.799,104.760,-0.912,0.038,1.077,1.212E+04
54,6,4,110.000,0.280,10999.688,10185.816,5.859,813.868,813.872,1170652.147,1353.898,1721.498,1443.330,256.895,232.841,967.987,1426.261,221.311,9.864,8.820,18.864,105.390,108.106,-0.901,0.042,1.107,1.223E+03
66,6,5,110.000,0.360,11000.322,10140.722,5.729,859.600,859.600,1114510.961,1361.405,1740.136,1465.510,329.910,327.710,995.077,1430.048,320.440,12.723,12.630,26.236,101.907,102.091,-0.936,0.218,1.132,5.048E+00
