# histogram parameters 
# dx = 20.0
# dy = 0.08
# nx = 10
# ny = 15
# xmin = 0.0
# ymin = 0.0

# Averaged Kinematics Numerical File
#
# NOTE: averaged quantities are determined from SIMC @ the vertex
# calculated quantities are calculated external to SIMC assuming
# (using averged quantities as input, if needed)
#
# id_bin     : 2d bin number
# id_xbin    : xbin number
# id_ybin    : ybin number
# thnq_b     : central theta_nq value (e.g., 5, 15, 25, 35, . . . deg)
# pm_b       : central missing momentum value (80, 120, 160, . . . MeV)
# Ei         : average beam energy [MeV]
# kf         : average final e- momentum [MeV]
# the        : average final e- angle [deg]
# nu         : average energy transfer [MeV]
# nu_calc    : calculated energy transfer [MeV]
# Q2_calc    : calculated 4-momentum transfer [MeV^2]
# q_calc     : calculated 3-momentum transfer [MeV]
# Ep_calc    : calculated final proton energy [MeV]
# Pf         : average final proton momentum [MeV]
# Pm         : average missing momentum [MeV]
# Pm_calc    : calculated missing momentum [MeV]
# En_calc    : calculated recoil neutron energy [MeV]
# Pf_Par_q   : calculated Pf component (q-frame) parallel to q
# Pf_Perp_q  : calculated Pf component (q-frame) perpendicular to q
# thpq       : avergaed angle between proton and q [deg]
# thpq_calc  : calculated angle between proton and q [deg]
# thpq_cm    : calculated angle between proton and q in c.m. [deg]
# thnq       : averaged angle between recoil neutron and q [deg]
# thnq_calc  : calculated angle between recoil neutron and q [deg]
# cphi_pq    : averaged cos(angle) betweeen proton and q [deg]
# sphi_pq    : averaged sin(angle) betweeen proton and q [deg] 
# alpha_calc : calculated spectatror (neutron) light-cone momentum fraction 
# contz      : bin content for the specified (Pm, thnq) bin
# 
id_bin,id_xbin,id_ybin,thnq_b,pm_b,Ei,kf,the,nu,nu_calc,Q2_calc,q_calc,Ep_calc,Pf,Pm,Pm_calc,En_calc,Pf_Par_q,Pf_Perp_q,thpq,thpq_calc,thpq_cm,thnq,thnq_calc,cphi_pq,sphi_pq,alpha_calc,contz
13,1,1,10.000,0.040,11001.586,10159.950,6.955,841.638,841.636,1645181.658,1534.123,1752.505,1480.175,55.719,218.966,964.744,1465.497,207.935,0.491,8.076,19.825,12.903,71.735,0.001,-0.058,0.954,2.946E+02
25,1,2,10.000,0.120,11001.833,10142.111,7.402,859.721,859.722,1859599.094,1612.055,1770.505,1501.444,114.974,219.345,964.830,1490.316,182.460,1.090,6.980,18.256,14.193,56.288,0.651,-0.040,0.897,4.118E+02
37,1,3,10.000,0.200,11001.167,10136.147,7.840,865.027,865.021,2084726.408,1683.148,1772.227,1503.474,189.080,234.579,968.407,1496.717,142.376,2.087,5.434,15.386,16.826,37.369,0.823,0.024,0.832,1.210E+02
49,1,4,10.000,0.280,11001.455,10132.668,8.207,868.784,868.788,2283456.368,1743.057,1762.398,1491.875,265.190,285.561,982.003,1486.582,125.561,2.987,4.828,14.794,17.003,26.085,0.903,0.015,0.772,1.181E+01
61,1,5,10.000,0.360,11001.055,10129.640,8.490,871.427,871.415,2442097.024,1789.263,1727.656,1450.670,358.176,395.391,1019.371,1439.020,183.477,4.114,7.266,23.930,16.817,27.648,0.882,-0.008,0.712,4.398E+00
73,1,6,10.000,0.440,11000.906,10126.806,8.753,874.086,874.100,2594962.565,1832.761,1703.075,1421.306,435.553,461.156,1046.637,1409.474,183.012,5.024,7.398,26.443,16.517,23.382,0.875,-0.013,0.663,2.740E+00
85,1,7,10.000,0.520,11000.525,10129.904,8.871,870.622,870.622,2665843.921,1850.358,1677.532,1390.596,487.310,509.256,1068.703,1377.637,189.408,5.714,7.828,29.503,16.447,21.835,0.862,-0.022,0.634,3.075E-01
14,2,1,30.000,0.040,11001.962,10173.198,6.867,828.761,828.764,1605903.192,1514.184,1740.958,1466.486,56.920,213.051,963.418,1452.249,203.850,1.171,7.990,19.480,31.740,73.100,0.358,-0.153,0.959,9.207E+02
26,2,2,30.000,0.120,11001.073,10191.974,7.118,809.105,809.099,1728164.677,1543.634,1721.108,1442.865,121.827,213.887,963.604,1431.336,182.035,2.594,7.248,18.632,32.340,58.329,0.747,-0.023,0.906,3.155E+03
38,2,3,30.000,0.200,11001.162,10207.774,7.379,793.388,793.387,1859862.995,1577.760,1703.138,1421.382,191.468,223.841,965.862,1413.253,151.796,4.186,6.131,16.764,32.711,42.699,0.815,0.011,0.853,1.939E+03
50,2,4,30.000,0.280,10999.942,10216.638,7.643,783.315,783.304,1997026.739,1615.733,1686.966,1401.963,262.280,248.807,971.951,1396.947,118.480,5.733,4.848,14.201,32.226,28.437,0.817,0.028,0.802,3.011E+02
62,2,5,30.000,0.360,11000.568,10187.844,7.979,812.683,812.724,2170183.226,1682.470,1676.623,1389.500,353.510,375.208,1011.714,1373.169,212.402,7.302,8.793,27.090,30.007,34.478,0.697,0.065,0.748,3.056E+01
74,2,6,30.000,0.440,10999.997,10159.908,8.302,840.095,840.089,2342060.771,1745.798,1675.459,1388.095,431.765,446.453,1040.242,1367.655,237.336,8.735,9.845,32.031,29.305,32.114,0.612,0.225,0.705,9.668E+00
86,2,7,30.000,0.520,10999.719,10138.288,8.485,861.420,861.431,2441179.477,1784.165,1672.784,1384.865,487.053,499.865,1064.260,1359.524,263.715,9.975,10.978,36.618,29.592,31.842,0.533,0.410,0.681,8.127E-01
15,3,1,50.000,0.040,11001.909,10185.318,6.737,816.588,816.591,1547656.047,1488.112,1728.642,1451.843,58.713,213.701,963.562,1436.940,207.484,1.788,8.216,19.756,50.650,76.146,0.413,0.106,0.971,1.636E+03
27,3,2,50.000,0.120,11001.266,10227.980,6.788,773.291,773.287,1577388.268,1474.910,1686.567,1401.483,121.450,208.086,962.333,1388.632,189.356,3.833,7.765,19.284,50.567,65.504,0.656,-0.022,0.932,6.902E+03
39,3,3,50.000,0.200,11001.237,10235.872,6.988,765.356,765.365,1673107.389,1502.961,1676.672,1389.560,189.230,217.025,964.305,1378.169,177.558,5.970,7.341,19.001,49.917,54.900,0.622,0.056,0.894,3.780E+03
51,3,4,50.000,0.280,10999.288,10228.491,7.216,770.814,770.797,1782217.621,1541.540,1676.385,1389.213,260.639,241.168,970.024,1377.874,177.132,8.230,7.325,19.734,49.884,47.263,0.537,0.174,0.858,4.060E+02
63,3,5,50.000,0.360,11000.257,10179.501,7.414,820.756,820.757,1872448.234,1595.647,1684.668,1399.197,352.199,375.175,1011.702,1367.184,297.591,11.157,12.280,32.941,50.373,52.486,0.338,0.574,0.834,3.007E+01
75,3,6,50.000,0.440,11000.083,10146.257,7.568,853.839,853.826,1944390.613,1635.056,1686.728,1401.676,432.599,452.174,1042.711,1355.807,355.642,13.736,14.698,39.506,50.440,51.861,0.255,0.882,0.813,1.011E+01
