# histogram parameters 
# dx = 20.0
# dy = 0.08
# nx = 10
# ny = 15
# xmin = 0.0
# ymin = 0.0

# Averaged Kinematics Numerical File
#
# NOTE: averaged quantities are determined from SIMC @ the vertex
# calculated quantities are calculated external to SIMC assuming
# (using averged quantities as input, if needed)
#
# id_bin     : 2d bin number
# id_xbin    : xbin number
# id_ybin    : ybin number
# thnq_b     : central theta_nq value (e.g., 5, 15, 25, 35, . . . deg)
# pm_b       : central missing momentum value (80, 120, 160, . . . MeV)
# Ei         : average beam energy [MeV]
# kf         : average final e- momentum [MeV]
# the        : average final e- angle [deg]
# nu         : average energy transfer [MeV]
# nu_calc    : calculated energy transfer [MeV]
# Q2_calc    : calculated 4-momentum transfer [MeV^2]
# q_calc     : calculated 3-momentum transfer [MeV]
# Ep_calc    : calculated final proton energy [MeV]
# Pf         : average final proton momentum [MeV]
# Pm         : average missing momentum [MeV]
# Pm_calc    : calculated missing momentum [MeV]
# En_calc    : calculated recoil neutron energy [MeV]
# Pf_Par_q   : calculated Pf component (q-frame) parallel to q
# Pf_Perp_q  : calculated Pf component (q-frame) perpendicular to q
# thpq       : avergaed angle between proton and q [deg]
# thpq_calc  : calculated angle between proton and q [deg]
# thpq_cm    : calculated angle between proton and q in c.m. [deg]
# thnq       : averaged angle between recoil neutron and q [deg]
# thnq_calc  : calculated angle between recoil neutron and q [deg]
# cphi_pq    : averaged cos(angle) betweeen proton and q [deg]
# sphi_pq    : averaged sin(angle) betweeen proton and q [deg] 
# alpha_calc : calculated spectatror (neutron) light-cone momentum fraction 
# contz      : bin content for the specified (Pm, thnq) bin
# 
id_bin,id_xbin,id_ybin,thnq_b,pm_b,Ei,kf,the,nu,nu_calc,Q2_calc,q_calc,Ep_calc,Pf,Pm,Pm_calc,En_calc,Pf_Par_q,Pf_Perp_q,thpq,thpq_calc,thpq_cm,thnq,thnq_calc,cphi_pq,sphi_pq,alpha_calc,contz
13,1,1,10.000,0.040,11000.527,10139.322,6.971,861.205,861.205,1648855.297,1546.134,1763.848,1493.589,54.203,252.755,972.969,1473.822,242.190,0.475,9.332,22.716,13.180,73.376,0.179,0.104,0.959,1.461E+01
25,1,2,10.000,0.120,11000.051,10077.842,7.627,922.219,922.210,1961687.651,1676.949,1821.205,1560.908,120.261,266.453,976.617,1543.754,230.774,1.048,8.502,22.222,13.615,60.008,0.127,-0.119,0.898,4.264E+01
37,1,3,10.000,0.200,10999.730,10066.547,8.077,933.183,933.183,2196971.472,1751.514,1824.801,1565.102,193.668,292.335,983.994,1550.626,212.377,1.728,7.799,21.914,14.012,46.592,0.517,-0.016,0.833,2.347E+01
49,1,4,10.000,0.280,10999.570,10059.154,8.506,940.412,940.416,2434347.718,1821.738,1819.453,1558.864,274.353,332.234,996.576,1547.535,187.594,2.573,6.912,21.112,14.676,34.378,0.702,-0.011,0.769,9.343E+00
61,1,5,10.000,0.360,10999.258,10061.713,8.816,937.559,937.545,2614991.067,1869.219,1796.408,1531.903,353.865,388.581,1016.749,1521.949,174.351,3.535,6.535,21.647,15.366,26.660,0.793,-0.007,0.713,4.342E+00
73,1,6,10.000,0.440,10999.137,10080.345,8.969,918.785,918.792,2711353.057,1885.612,1747.782,1474.580,433.145,461.123,1046.623,1462.996,184.473,4.620,7.187,25.642,15.870,23.581,0.827,-0.026,0.664,1.529E+00
85,1,7,10.000,0.520,10998.819,10088.603,9.073,910.233,910.216,2776640.488,1898.719,1716.175,1436.977,487.314,511.249,1069.654,1424.292,190.511,5.323,7.619,28.702,15.873,21.878,0.835,-0.028,0.634,1.488E-01
14,2,1,30.000,0.040,10999.887,10136.027,6.938,863.858,863.859,1632918.958,1542.456,1767.081,1497.404,53.097,250.520,972.391,1477.718,242.011,1.038,9.301,22.504,30.293,75.024,0.013,-0.013,0.966,5.245E+01
26,2,2,30.000,0.120,11000.045,10121.793,7.339,878.247,878.252,1824223.303,1611.071,1776.671,1508.710,121.626,268.557,977.193,1489.579,239.504,2.375,9.134,23.339,30.890,63.103,0.331,-0.043,0.911,1.149E+02
38,2,3,30.000,0.200,10999.887,10124.369,7.673,875.520,875.518,1994104.743,1661.516,1767.138,1497.472,195.371,292.331,983.993,1479.854,229.032,3.790,8.798,23.865,30.471,51.579,0.547,-0.053,0.854,7.799E+01
50,2,4,30.000,0.280,10999.408,10114.078,8.047,885.333,885.330,2190612.543,1724.651,1765.723,1495.802,273.715,328.144,995.220,1479.768,218.427,5.266,8.397,24.356,30.170,41.732,0.562,-0.019,0.799,3.296E+01
62,2,5,30.000,0.360,10999.110,10096.255,8.400,902.837,902.855,2382434.830,1788.178,1764.124,1493.914,353.261,382.243,1014.344,1477.272,222.365,6.726,8.560,26.463,29.763,35.573,0.530,0.082,0.749,1.326E+01
74,2,6,30.000,0.440,10998.685,10074.635,8.663,924.037,924.050,2528352.050,1839.082,1756.440,1484.832,431.075,453.355,1043.223,1463.072,253.273,8.355,9.821,31.693,30.147,33.963,0.458,0.236,0.710,4.215E+00
86,2,7,30.000,0.520,10998.621,10063.921,8.794,934.705,934.700,2602412.349,1864.424,1742.237,1468.004,487.357,507.938,1068.076,1440.957,280.495,9.636,11.015,36.357,30.437,33.520,0.406,0.472,0.686,3.290E-01
15,3,1,50.000,0.040,11000.033,10153.710,6.779,846.320,846.323,1561774.494,1509.317,1749.399,1476.496,53.173,251.086,972.537,1455.968,245.353,1.592,9.565,22.791,50.734,77.733,0.012,-0.124,0.978,6.811E+01
27,3,2,50.000,0.120,11000.093,10127.066,7.132,873.018,873.027,1723837.846,1576.710,1771.621,1502.760,121.244,267.919,977.018,1481.731,250.519,3.553,9.596,23.790,50.292,69.237,0.115,-0.053,0.939,1.596E+02
39,3,3,50.000,0.200,10999.862,10117.690,7.392,882.179,882.172,1849712.723,1621.092,1773.592,1505.083,194.779,293.002,984.192,1482.755,258.289,5.705,9.882,25.393,50.338,61.827,0.201,-0.020,0.900,9.567E+01
51,3,4,50.000,0.280,10999.389,10105.533,7.622,893.850,893.856,1964139.639,1662.263,1773.527,1505.006,273.186,330.327,995.942,1479.623,275.243,8.049,10.538,27.938,50.617,56.433,0.217,0.120,0.866,3.944E+01
63,3,5,50.000,0.360,10998.980,10080.994,7.839,917.994,917.986,2072399.958,1707.366,1777.325,1509.480,353.030,387.335,1016.274,1477.012,311.393,10.386,11.905,32.241,50.555,53.508,0.191,0.464,0.836,1.546E+01
75,3,6,50.000,0.440,10998.691,10052.059,7.967,946.629,946.631,2134104.144,1740.751,1776.559,1508.577,433.338,458.992,1045.686,1463.548,365.831,12.895,14.034,38.060,51.095,52.848,0.138,0.854,0.818,5.991E+00
87,3,7,50.000,0.520,10998.785,10030.677,8.054,968.122,968.108,2176255.906,1764.508,1775.922,1507.827,487.138,507.357,1067.799,1453.556,400.898,14.506,15.419,41.801,50.952,52.201,0.111,0.977,0.806,5.891E-01
