# histogram parameters 
# dx = 20.0
# dy = 0.08
# nx = 10
# ny = 15
# xmin = 0.0
# ymin = 0.0

# Averaged Kinematics Numerical File
#
# NOTE: averaged quantities are determined from SIMC @ the vertex
# calculated quantities are calculated external to SIMC assuming
# (using averged quantities as input, if needed)
#
# id_bin     : 2d bin number
# id_xbin    : xbin number
# id_ybin    : ybin number
# thnq_b     : central theta_nq value (e.g., 5, 15, 25, 35, . . . deg)
# pm_b       : central missing momentum value (80, 120, 160, . . . MeV)
# Ei         : average beam energy [MeV]
# kf         : average final e- momentum [MeV]
# the        : average final e- angle [deg]
# nu         : average energy transfer [MeV]
# nu_calc    : calculated energy transfer [MeV]
# Q2_calc    : calculated 4-momentum transfer [MeV^2]
# q_calc     : calculated 3-momentum transfer [MeV]
# Ep_calc    : calculated final proton energy [MeV]
# Pf         : average final proton momentum [MeV]
# Pm         : average missing momentum [MeV]
# Pm_calc    : calculated missing momentum [MeV]
# En_calc    : calculated recoil neutron energy [MeV]
# Pf_Par_q   : calculated Pf component (q-frame) parallel to q
# Pf_Perp_q  : calculated Pf component (q-frame) perpendicular to q
# thpq       : avergaed angle between proton and q [deg]
# thpq_calc  : calculated angle between proton and q [deg]
# thpq_cm    : calculated angle between proton and q in c.m. [deg]
# thnq       : averaged angle between recoil neutron and q [deg]
# thnq_calc  : calculated angle between recoil neutron and q [deg]
# cphi_pq    : averaged cos(angle) betweeen proton and q [deg]
# sphi_pq    : averaged sin(angle) betweeen proton and q [deg] 
# alpha_calc : calculated spectatror (neutron) light-cone momentum fraction 
# contz      : bin content for the specified (Pm, thnq) bin
# 
id_bin,id_xbin,id_ybin,thnq_b,pm_b,Ei,kf,the,nu,nu_calc,Q2_calc,q_calc,Ep_calc,Pf,Pm,Pm_calc,En_calc,Pf_Par_q,Pf_Perp_q,thpq,thpq_calc,thpq_cm,thnq,thnq_calc,cphi_pq,sphi_pq,alpha_calc,contz
25,1,2,10.000,0.120,10998.331,10270.427,7.030,727.908,727.904,1698223.656,1492.672,1653.803,1361.877,137.487,138.465,949.714,1361.185,43.404,1.684,1.826,4.921,17.013,18.268,-0.881,-0.046,0.871,2.509E+02
37,1,3,10.000,0.200,10997.795,10242.719,7.430,755.060,755.076,1891842.800,1569.071,1670.771,1382.434,194.878,196.616,959.918,1381.215,58.034,2.116,2.406,6.904,15.279,17.168,-0.816,0.002,0.822,5.782E+02
49,1,4,10.000,0.280,10997.952,10204.185,7.939,793.791,793.768,2151347.671,1667.758,1690.830,1406.610,271.994,273.453,978.550,1404.638,74.461,2.716,3.034,9.478,14.260,15.801,-0.742,-0.005,0.761,2.128E+02
61,1,5,10.000,0.360,10997.764,10155.795,8.465,841.955,841.969,2433295.592,1772.627,1713.275,1433.512,353.131,354.750,1004.307,1430.452,93.613,3.355,3.744,12.776,13.840,15.301,-0.695,0.000,0.705,7.385E+01
73,1,6,10.000,0.440,10997.777,10117.077,8.903,880.689,880.700,2681319.178,1859.288,1720.903,1442.620,433.715,435.073,1035.410,1438.405,110.208,3.971,4.381,16.337,13.414,14.673,-0.654,0.019,0.654,2.812E+01
85,1,7,10.000,0.520,10997.685,10105.855,9.171,891.820,891.830,2841375.872,1907.023,1697.443,1414.553,511.201,511.972,1070.000,1409.417,120.430,4.466,4.884,20.004,12.513,13.605,-0.568,0.012,0.609,8.801E+00
97,1,8,10.000,0.600,10997.794,10100.968,9.341,896.823,896.826,2946401.712,1936.672,1666.090,1376.772,583.832,584.142,1106.348,1369.612,140.233,5.422,5.846,25.996,12.898,13.890,-0.442,0.032,0.574,1.550E+00
109,1,9,10.000,0.680,10998.004,10083.976,9.425,914.028,914.028,2994045.790,1956.909,1647.054,1353.674,650.107,650.170,1142.587,1338.643,201.165,8.500,8.546,38.038,17.925,18.023,-0.251,0.001,0.558,2.170E-02
14,2,1,30.000,0.040,10998.547,10290.038,6.546,708.508,708.508,1475453.668,1406.214,1641.330,1346.703,77.918,77.920,942.791,1345.803,49.215,2.094,2.094,5.212,39.168,39.169,-0.994,-0.113,0.939,3.621E+01
26,2,2,30.000,0.120,10998.319,10259.198,6.935,739.119,739.120,1650902.287,1482.296,1666.203,1376.908,128.104,130.100,948.531,1374.945,73.498,2.875,3.060,8.008,32.946,34.398,-0.888,0.014,0.895,4.523E+03
38,2,3,30.000,0.200,10997.959,10215.649,7.390,782.335,782.310,1866539.714,1574.341,1698.648,1415.998,191.290,193.455,959.275,1412.075,105.331,4.044,4.266,11.808,31.691,32.989,-0.794,0.010,0.848,3.337E+03
50,2,4,30.000,0.280,10997.779,10153.924,7.945,843.836,843.855,2143988.208,1689.994,1740.918,1466.438,270.951,273.451,978.550,1459.101,146.506,5.473,5.734,16.924,31.228,32.396,-0.697,-0.011,0.796,8.129E+02
62,2,5,30.000,0.360,10997.802,10109.874,8.370,887.861,887.928,2368806.756,1776.858,1759.150,1488.037,352.509,354.987,1004.390,1476.050,188.496,7.013,7.277,22.709,31.085,32.073,-0.586,-0.002,0.749,2.255E+02
74,2,6,30.000,0.440,10997.864,10081.562,8.659,916.276,916.302,2527438.332,1834.952,1756.253,1484.612,433.748,435.672,1035.661,1466.335,232.232,8.755,9.000,29.287,31.419,32.211,-0.471,0.009,0.710,7.819E+01
86,2,7,30.000,0.520,10997.660,10062.957,8.816,934.755,934.703,2615211.466,1867.855,1738.818,1463.944,513.820,515.096,1071.498,1436.592,281.666,10.862,11.093,36.841,32.555,33.149,-0.361,0.013,0.681,3.053E+01
