# histogram parameters 
# dx = 20.0
# dy = 0.08
# nx = 10
# ny = 15
# xmin = 0.0
# ymin = 0.0

# Averaged Kinematics Numerical File
#
# NOTE: averaged quantities are determined from SIMC @ the vertex
# calculated quantities are calculated external to SIMC assuming
# (using averged quantities as input, if needed)
#
# id_bin     : 2d bin number
# id_xbin    : xbin number
# id_ybin    : ybin number
# thnq_b     : central theta_nq value (e.g., 5, 15, 25, 35, . . . deg)
# pm_b       : central missing momentum value (80, 120, 160, . . . MeV)
# Ei         : average beam energy [MeV]
# kf         : average final e- momentum [MeV]
# the        : average final e- angle [deg]
# nu         : average energy transfer [MeV]
# nu_calc    : calculated energy transfer [MeV]
# Q2_calc    : calculated 4-momentum transfer [MeV^2]
# q_calc     : calculated 3-momentum transfer [MeV]
# Ep_calc    : calculated final proton energy [MeV]
# Pf         : average final proton momentum [MeV]
# Pm         : average missing momentum [MeV]
# Pm_calc    : calculated missing momentum [MeV]
# En_calc    : calculated recoil neutron energy [MeV]
# Pf_Par_q   : calculated Pf component (q-frame) parallel to q
# Pf_Perp_q  : calculated Pf component (q-frame) perpendicular to q
# thpq       : avergaed angle between proton and q [deg]
# thpq_calc  : calculated angle between proton and q [deg]
# thpq_cm    : calculated angle between proton and q in c.m. [deg]
# thnq       : averaged angle between recoil neutron and q [deg]
# thnq_calc  : calculated angle between recoil neutron and q [deg]
# cphi_pq    : averaged cos(angle) betweeen proton and q [deg]
# sphi_pq    : averaged sin(angle) betweeen proton and q [deg] 
# alpha_calc : calculated spectatror (neutron) light-cone momentum fraction 
# contz      : bin content for the specified (Pm, thnq) bin
# 
id_bin,id_xbin,id_ybin,thnq_b,pm_b,Ei,kf,the,nu,nu_calc,Q2_calc,q_calc,Ep_calc,Pf,Pm,Pm_calc,En_calc,Pf_Par_q,Pf_Perp_q,thpq,thpq_calc,thpq_cm,thnq,thnq_calc,cphi_pq,sphi_pq,alpha_calc,contz
13,1,1,10.000,0.040,11001.957,10122.420,7.153,879.533,879.537,1733455.349,1583.364,1792.274,1527.054,58.224,210.580,962.875,1514.052,198.846,0.505,7.482,18.582,13.487,70.783,0.085,-0.051,0.951,5.240E+02
25,1,2,10.000,0.120,11001.517,10077.674,7.723,923.849,923.843,2011373.651,1692.590,1835.536,1577.606,119.120,215.307,963.920,1567.817,175.467,1.029,6.386,16.969,13.693,54.584,0.260,-0.003,0.893,1.215E+03
37,1,3,10.000,0.200,11001.266,10066.542,8.186,934.725,934.724,2257005.774,1769.383,1844.220,1587.700,188.771,224.939,966.117,1582.730,125.532,1.657,4.535,13.025,13.948,33.922,0.622,0.057,0.830,4.063E+02
49,1,4,10.000,0.280,10999.811,10063.971,8.566,935.836,935.841,2470008.560,1829.154,1836.471,1578.693,262.102,260.397,974.982,1577.305,66.170,2.527,2.402,7.485,15.316,14.721,0.759,-0.007,0.770,4.333E+01
61,1,5,10.000,0.360,11001.005,10062.930,8.822,938.056,938.075,2619373.190,1870.657,1797.750,1533.476,353.919,386.453,1015.938,1523.946,170.697,3.558,6.391,21.200,15.484,26.212,0.785,-0.028,0.712,6.690E+00
73,1,6,10.000,0.440,11000.792,10082.605,8.978,918.186,918.186,2717984.306,1887.074,1749.556,1476.683,432.646,455.696,1044.243,1466.286,174.918,4.626,6.803,24.385,15.938,22.572,0.830,-0.019,0.664,2.138E+00
85,1,7,10.000,0.520,11000.506,10091.671,9.070,908.838,908.835,2776320.179,1897.973,1716.016,1436.787,486.829,508.688,1068.432,1424.650,186.356,5.331,7.452,28.139,15.907,21.490,0.835,0.010,0.633,1.735E-01
14,2,1,30.000,0.040,11001.991,10130.857,7.073,871.135,871.135,1696205.370,1566.870,1783.519,1516.768,59.193,212.192,963.229,1503.201,202.414,1.145,7.669,18.892,30.914,72.539,0.171,-0.004,0.957,1.132E+03
26,2,2,30.000,0.120,11001.617,10128.948,7.411,872.679,872.669,1861934.675,1619.718,1785.600,1519.215,120.283,209.693,962.681,1508.759,177.931,2.375,6.726,17.482,31.519,58.052,0.454,0.011,0.907,4.180E+03
38,2,3,30.000,0.200,11001.003,10135.923,7.732,865.081,865.080,2027536.787,1666.103,1775.889,1507.788,189.858,219.232,964.804,1500.886,144.104,3.735,5.484,15.194,31.097,41.095,0.663,0.004,0.851,2.001E+03
50,2,4,30.000,0.280,10999.396,10136.091,8.053,863.337,863.305,2198988.856,1715.892,1768.244,1498.777,261.750,243.769,970.674,1495.197,103.524,5.145,3.961,11.765,30.931,25.131,0.688,-0.004,0.798,2.593E+02
62,2,5,30.000,0.360,11000.504,10098.859,8.408,901.638,901.646,2388021.104,1789.130,1765.513,1495.554,353.090,375.293,1011.745,1480.279,213.203,6.746,8.196,25.432,29.912,34.618,0.535,0.079,0.748,2.185E+01
74,2,6,30.000,0.440,10999.939,10079.432,8.662,920.513,920.507,2529280.645,1837.557,1755.379,1483.578,430.614,447.613,1040.741,1463.155,245.317,8.344,9.518,30.851,30.111,33.234,0.468,0.229,0.709,6.183E+00
86,2,7,30.000,0.520,10999.504,10070.065,8.798,929.441,929.440,2606391.031,1862.860,1740.440,1465.871,487.289,500.615,1064.612,1440.905,269.386,9.598,10.590,35.242,30.280,32.555,0.429,0.420,0.684,4.610E-01
15,3,1,50.000,0.040,11001.992,10141.395,6.936,860.600,860.598,1633069.299,1540.681,1772.316,1503.578,60.285,215.195,963.895,1488.996,208.896,1.771,7.986,19.369,50.449,76.103,0.084,-0.009,0.971,2.042E+03
27,3,2,50.000,0.120,11001.390,10144.967,7.154,856.424,856.423,1737557.346,1571.947,1769.366,1500.101,118.150,209.639,962.670,1487.764,191.994,3.476,7.353,18.485,50.481,66.324,0.312,-0.029,0.935,6.096E+03
39,3,3,50.000,0.200,11001.137,10144.615,7.408,856.527,856.522,1863120.653,1611.443,1767.710,1498.147,189.217,217.553,964.424,1487.445,178.756,5.551,6.853,17.979,50.120,55.252,0.371,-0.002,0.894,2.708E+03
51,3,4,50.000,0.280,10999.839,10134.964,7.641,864.882,864.875,1980032.799,1651.678,1768.624,1499.225,261.034,248.465,971.864,1487.573,186.558,7.669,7.148,19.447,50.173,48.664,0.337,0.175,0.860,2.798E+02
63,3,5,50.000,0.360,11000.649,10085.750,7.838,914.905,914.900,2072884.242,1705.850,1776.707,1508.752,353.352,380.812,1013.806,1477.633,304.851,10.423,11.657,31.641,50.717,53.181,0.196,0.468,0.836,2.493E+01
75,3,6,50.000,0.440,11000.136,10053.477,7.990,946.654,946.659,2146980.423,1744.461,1778.610,1510.993,432.983,454.362,1043.662,1467.444,360.149,12.824,13.789,37.566,50.881,52.433,0.143,0.849,0.816,8.673E+00
87,3,7,50.000,0.520,10999.299,10034.407,8.050,964.901,964.892,2174882.947,1762.356,1774.800,1506.506,487.168,502.934,1065.705,1453.315,396.782,14.545,15.271,41.465,51.054,52.086,0.113,0.978,0.805,8.101E-01
16,4,1,70.000,0.040,11001.649,10143.456,6.815,858.193,858.192,1577100.416,1521.051,1771.082,1502.124,58.836,209.886,962.723,1487.761,207.229,2.097,7.930,18.920,69.775,80.874,-0.024,0.003,0.989,2.606E+03
28,4,2,70.000,0.120,11001.264,10137.425,6.952,863.850,863.838,1639673.710,1544.633,1776.503,1508.512,119.236,210.913,962.948,1494.535,204.877,4.251,7.806,18.948,69.978,76.259,0.034,-0.025,0.972,7.141E+03
40,4,3,70.000,0.200,11000.733,10130.371,7.075,870.355,870.362,1697150.451,1566.742,1781.090,1513.911,189.864,219.587,964.885,1499.414,209.011,6.766,7.936,19.557,70.313,72.145,0.084,0.124,0.955,3.287E+03
52,4,4,70.000,0.280,10999.226,10113.440,7.171,885.767,885.786,1740011.962,1588.908,1788.808,1522.984,262.429,251.294,972.591,1504.480,236.686,9.336,8.941,22.164,70.658,70.368,0.076,0.373,0.945,3.572E+02
64,4,5,70.000,0.360,11000.403,10059.823,7.207,940.587,940.580,1748459.487,1622.699,1803.617,1540.351,352.584,377.526,1012.576,1498.524,356.520,12.399,13.383,32.393,70.189,70.797,-0.034,0.740,0.946,3.642E+01
76,4,6,70.000,0.440,11000.243,10012.172,7.296,988.069,988.071,1783460.982,1661.248,1822.679,1562.627,431.617,448.227,1041.005,1505.086,420.144,14.922,15.597,37.392,69.260,69.610,-0.079,0.960,0.942,1.051E+01
88,4,7,70.000,0.520,10999.528,9974.169,7.315,1025.369,1025.359,1786025.257,1684.454,1835.505,1577.569,487.507,502.429,1065.467,1506.029,469.681,16.713,17.321,40.977,68.961,69.199,-0.116,0.986,0.944,7.344E-01
17,5,1,90.000,0.040,11001.917,10135.944,6.719,865.971,865.973,1531600.715,1510.467,1779.029,1511.486,59.818,209.117,962.556,1497.011,208.684,2.258,7.936,18.621,89.804,86.311,-0.260,0.094,1.010,2.388E+03
29,5,2,90.000,0.120,11001.441,10109.310,6.806,892.135,892.131,1567601.058,1537.367,1805.146,1542.141,119.250,209.307,962.597,1527.900,209.092,4.421,7.792,18.317,89.985,87.408,-0.284,0.105,1.014,7.923E+03
41,5,3,90.000,0.200,11000.946,10090.676,6.818,910.285,910.270,1569916.780,1548.712,1820.822,1560.461,190.508,220.357,965.060,1544.829,220.322,6.987,8.117,18.976,89.924,88.990,-0.218,0.159,1.023,3.539E+03
53,5,4,90.000,0.280,10999.833,10066.793,6.809,933.037,933.040,1561918.521,1559.641,1837.785,1580.221,261.194,244.538,970.867,1561.186,244.533,9.478,8.902,20.613,89.667,90.362,-0.220,0.393,1.035,4.147E+02
