# histogram parameters 
# dx = 20.0
# dy = 0.08
# nx = 10
# ny = 15
# xmin = 0.0
# ymin = 0.0

# Averaged Kinematics Numerical File
#
# NOTE: averaged quantities are determined from SIMC @ the vertex
# calculated quantities are calculated external to SIMC assuming
# (using averged quantities as input, if needed)
#
# id_bin     : 2d bin number
# id_xbin    : xbin number
# id_ybin    : ybin number
# thnq_b     : central theta_nq value (e.g., 5, 15, 25, 35, . . . deg)
# pm_b       : central missing momentum value (80, 120, 160, . . . MeV)
# Ei         : average beam energy [MeV]
# kf         : average final e- momentum [MeV]
# the        : average final e- angle [deg]
# nu         : average energy transfer [MeV]
# nu_calc    : calculated energy transfer [MeV]
# Q2_calc    : calculated 4-momentum transfer [MeV^2]
# q_calc     : calculated 3-momentum transfer [MeV]
# Ep_calc    : calculated final proton energy [MeV]
# Pf         : average final proton momentum [MeV]
# Pm         : average missing momentum [MeV]
# Pm_calc    : calculated missing momentum [MeV]
# En_calc    : calculated recoil neutron energy [MeV]
# Pf_Par_q   : calculated Pf component (q-frame) parallel to q
# Pf_Perp_q  : calculated Pf component (q-frame) perpendicular to q
# thpq       : avergaed angle between proton and q [deg]
# thpq_calc  : calculated angle between proton and q [deg]
# thpq_cm    : calculated angle between proton and q in c.m. [deg]
# thnq       : averaged angle between recoil neutron and q [deg]
# thnq_calc  : calculated angle between recoil neutron and q [deg]
# cphi_pq    : averaged cos(angle) betweeen proton and q [deg]
# sphi_pq    : averaged sin(angle) betweeen proton and q [deg] 
# alpha_calc : calculated spectatror (neutron) light-cone momentum fraction 
# contz      : bin content for the specified (Pm, thnq) bin
# 
id_bin,id_xbin,id_ybin,thnq_b,pm_b,Ei,kf,the,nu,nu_calc,Q2_calc,q_calc,Ep_calc,Pf,Pm,Pm_calc,En_calc,Pf_Par_q,Pf_Perp_q,thpq,thpq_calc,thpq_cm,thnq,thnq_calc,cphi_pq,sphi_pq,alpha_calc,contz
37,1,3,10.000,0.200,10998.464,10200.217,7.755,798.247,798.246,2051889.500,1639.844,1708.158,1427.393,222.533,223.146,965.701,1425.972,63.665,2.413,2.556,7.570,15.750,16.577,-0.870,-0.005,0.800,7.560E+01
49,1,4,10.000,0.280,10997.926,10200.127,7.967,797.832,797.799,2165565.803,1673.932,1694.331,1410.816,274.011,275.347,979.081,1408.849,74.476,2.722,3.026,9.475,14.228,15.693,-0.750,0.001,0.760,1.936E+02
61,1,5,10.000,0.360,10997.801,10155.962,8.465,841.844,841.839,2433327.936,1772.575,1713.092,1433.294,353.376,354.898,1004.359,1430.236,93.579,3.364,3.743,12.776,13.868,15.288,-0.691,-0.002,0.705,6.985E+01
73,1,6,10.000,0.440,10997.769,10118.408,8.896,879.387,879.361,2677082.013,1857.514,1719.785,1441.286,433.294,434.548,1035.189,1437.090,109.892,3.971,4.373,16.300,13.415,14.649,-0.650,0.009,0.654,2.708E+01
85,1,7,10.000,0.520,10997.828,10106.106,9.171,891.711,891.723,2841331.211,1906.961,1697.351,1414.442,511.171,511.940,1069.984,1409.327,120.178,4.453,4.874,19.968,12.477,13.577,-0.567,0.012,0.609,8.579E+00
97,1,8,10.000,0.600,10997.716,10100.771,9.342,896.965,896.945,2946957.074,1936.871,1666.294,1377.020,583.711,583.981,1106.263,1369.894,139.901,5.393,5.831,25.934,12.841,13.861,-0.445,0.023,0.574,1.504E+00
109,1,9,10.000,0.680,10997.794,10084.874,9.413,912.917,912.920,2987135.588,1954.625,1645.009,1351.184,651.753,651.815,1143.524,1335.651,204.290,8.659,8.696,38.590,18.185,18.265,-0.261,0.325,0.558,1.934E-02
38,2,3,30.000,0.200,10997.880,10147.660,7.810,850.221,850.220,2070435.375,1671.320,1761.334,1490.618,216.841,217.883,964.499,1486.185,114.883,4.265,4.420,12.593,30.980,31.821,-0.897,0.007,0.829,4.454E+02
50,2,4,30.000,0.280,10997.710,10136.207,8.049,861.487,861.504,2196124.407,1714.151,1757.888,1486.545,273.773,275.868,979.228,1479.457,144.991,5.351,5.597,16.625,30.619,31.707,-0.756,0.008,0.792,6.066E+02
62,2,5,30.000,0.360,10997.753,10109.366,8.377,888.391,888.387,2372601.367,1778.154,1759.558,1488.520,352.910,355.131,1004.441,1476.645,187.644,6.987,7.242,22.626,30.937,31.896,-0.589,-0.003,0.748,2.076E+02
74,2,6,30.000,0.440,10997.679,10082.994,8.654,914.679,914.684,2525235.769,1833.544,1754.664,1482.731,433.705,435.604,1035.633,1464.548,231.501,8.734,8.982,29.255,31.292,32.103,-0.468,0.015,0.710,7.240E+01
86,2,7,30.000,0.520,10997.708,10063.511,8.813,934.207,934.197,2613368.960,1867.108,1738.189,1463.197,513.980,515.353,1071.621,1435.763,282.010,10.878,11.112,36.894,32.574,33.176,-0.360,0.021,0.681,2.863E+01
98,2,8,30.000,0.600,10997.665,10041.618,8.944,956.042,956.047,2685307.786,1897.191,1720.633,1442.298,591.970,592.955,1111.027,1404.171,329.435,12.975,13.203,44.215,33.287,33.751,-0.301,0.032,0.658,9.781E+00
110,2,9,30.000,0.680,10997.492,10015.787,9.024,981.725,981.705,2726578.825,1921.021,1703.858,1422.243,668.458,669.093,1153.460,1370.473,380.238,15.323,15.507,51.370,34.314,34.631,-0.266,0.075,0.642,2.299E+00
122,2,10,30.000,0.760,10997.062,9985.467,9.086,1011.596,1011.595,2755966.291,1944.040,1690.503,1406.217,740.781,741.159,1196.704,1339.330,428.535,17.641,17.743,57.601,35.189,35.324,-0.250,0.171,0.630,2.463E-01
134,2,11,30.000,0.840,10999.087,9986.719,9.250,1012.368,1012.368,2856913.401,1970.229,1652.463,1360.250,802.320,802.322,1235.518,1291.312,427.542,18.318,18.319,62.321,32.199,32.200,-0.197,0.980,0.592,3.329E-04
39,3,3,50.000,0.200,10997.910,10087.962,7.813,909.944,909.947,2059649.355,1699.310,1820.476,1560.057,219.605,220.463,965.085,1551.461,163.538,5.930,6.017,16.379,47.448,47.885,-0.931,0.010,0.870,3.207E+02
51,3,4,50.000,0.280,10997.705,10070.453,7.954,927.258,927.252,2130805.459,1729.336,1823.542,1563.634,274.820,276.203,979.322,1549.516,209.649,7.580,7.705,21.243,48.920,49.380,-0.830,0.001,0.851,5.728E+02
63,3,5,50.000,0.360,10997.695,10062.140,8.054,935.541,935.555,2182988.010,1748.786,1805.844,1542.957,355.987,357.621,1005.324,1518.504,273.611,10.062,10.214,28.466,49.478,49.915,-0.606,0.003,0.825,2.349E+02
75,3,6,50.000,0.440,10997.787,10047.129,8.096,950.719,950.659,2202485.815,1762.452,1788.887,1523.077,438.370,439.752,1037.384,1484.471,340.747,12.770,12.928,35.830,50.432,50.792,-0.466,0.005,0.808,1.579E+02
87,3,7,50.000,0.520,10997.747,10013.313,8.158,984.439,984.434,2228843.517,1788.282,1787.147,1521.032,516.710,518.006,1072.900,1465.977,405.524,15.303,15.463,42.240,51.224,51.523,-0.416,0.011,0.799,1.108E+02
99,3,8,50.000,0.600,10997.645,9967.745,8.222,1029.894,1029.901,2253407.309,1820.468,1793.575,1528.579,593.522,594.662,1111.939,1454.855,468.989,17.706,17.867,47.830,51.804,52.061,-0.401,0.028,0.794,5.468E+01
