# histogram parameters 
# dx = 20.0
# dy = 0.08
# nx = 10
# ny = 15
# xmin = 0.0
# ymin = 0.0

# Averaged Kinematics Numerical File
#
# NOTE: averaged quantities are determined from SIMC @ the vertex
# calculated quantities are calculated external to SIMC assuming
# (using averged quantities as input, if needed)
#
# id_bin     : 2d bin number
# id_xbin    : xbin number
# id_ybin    : ybin number
# thnq_b     : central theta_nq value (e.g., 5, 15, 25, 35, . . . deg)
# pm_b       : central missing momentum value (80, 120, 160, . . . MeV)
# Ei         : average beam energy [MeV]
# kf         : average final e- momentum [MeV]
# the        : average final e- angle [deg]
# nu         : average energy transfer [MeV]
# nu_calc    : calculated energy transfer [MeV]
# Q2_calc    : calculated 4-momentum transfer [MeV^2]
# q_calc     : calculated 3-momentum transfer [MeV]
# Ep_calc    : calculated final proton energy [MeV]
# Pf         : average final proton momentum [MeV]
# Pm         : average missing momentum [MeV]
# Pm_calc    : calculated missing momentum [MeV]
# En_calc    : calculated recoil neutron energy [MeV]
# Pf_Par_q   : calculated Pf component (q-frame) parallel to q
# Pf_Perp_q  : calculated Pf component (q-frame) perpendicular to q
# thpq       : avergaed angle between proton and q [deg]
# thpq_calc  : calculated angle between proton and q [deg]
# thpq_cm    : calculated angle between proton and q in c.m. [deg]
# thnq       : averaged angle between recoil neutron and q [deg]
# thnq_calc  : calculated angle between recoil neutron and q [deg]
# cphi_pq    : averaged cos(angle) betweeen proton and q [deg]
# sphi_pq    : averaged sin(angle) betweeen proton and q [deg] 
# alpha_calc : calculated spectatror (neutron) light-cone momentum fraction 
# contz      : bin content for the specified (Pm, thnq) bin
# 
id_bin,id_xbin,id_ybin,thnq_b,pm_b,Ei,kf,the,nu,nu_calc,Q2_calc,q_calc,Ep_calc,Pf,Pm,Pm_calc,En_calc,Pf_Par_q,Pf_Perp_q,thpq,thpq_calc,thpq_cm,thnq,thnq_calc,cphi_pq,sphi_pq,alpha_calc,contz
13,1,1,10.000,0.040,10997.809,10156.259,7.032,841.552,841.551,1680263.615,1545.468,1776.594,1508.619,38.198,43.446,940.570,1508.447,22.738,0.355,0.864,2.151,14.310,31.558,0.264,0.035,0.962,6.119E+03
25,1,2,10.000,0.120,10997.928,10142.187,7.463,855.734,855.741,1889617.677,1619.231,1785.816,1519.468,103.918,106.096,945.537,1519.066,34.977,1.025,1.319,3.501,15.009,19.249,0.759,0.025,0.900,5.991E+02
37,1,3,10.000,0.200,10997.334,10133.241,7.911,864.106,864.094,2121029.412,1693.425,1781.000,1513.805,189.133,190.616,958.707,1512.603,60.316,2.091,2.283,6.569,16.964,18.447,0.881,-0.045,0.828,5.513E+01
49,1,4,10.000,0.280,10997.434,10126.097,8.295,871.336,871.337,2329936.634,1757.602,1767.859,1498.323,274.034,275.379,979.090,1495.874,85.629,3.106,3.276,10.228,17.205,18.116,0.896,-0.010,0.764,1.430E+01
61,1,5,10.000,0.360,10997.524,10127.345,8.575,870.189,870.179,2489825.321,1801.954,1740.385,1465.806,356.358,357.852,1005.407,1461.626,110.614,4.142,4.328,14.641,17.224,18.005,0.900,0.008,0.708,7.072E+00
73,1,6,10.000,0.440,10997.537,10128.663,8.803,868.871,868.874,2624535.431,1838.335,1707.815,1426.981,436.399,438.069,1036.672,1420.810,132.576,5.123,5.331,19.573,16.887,17.616,0.888,-0.000,0.659,4.321E+00
85,1,7,10.000,0.520,10997.658,10140.263,8.938,857.401,857.395,2708114.416,1855.597,1661.408,1371.103,514.228,515.307,1071.599,1362.802,150.646,6.148,6.308,25.225,16.553,16.998,0.881,0.029,0.616,2.258E+00
97,1,8,10.000,0.600,10997.601,10137.121,9.120,860.506,860.479,2818399.690,1886.485,1625.687,1327.593,591.298,591.790,1110.405,1317.560,162.910,6.914,7.049,30.961,15.684,15.979,0.860,0.068,0.576,8.175E-01
109,1,9,10.000,0.680,10997.815,10127.234,9.282,870.580,870.581,2916778.310,1916.948,1598.559,1294.233,658.826,658.999,1147.634,1282.103,176.779,7.718,7.851,37.287,15.304,15.560,0.814,0.113,0.546,1.035E-01
121,1,10,10.000,0.760,10999.243,10118.850,9.320,880.394,880.393,2938541.763,1927.079,1560.087,1246.402,739.830,739.889,1195.918,1224.578,232.224,10.690,10.738,51.150,18.193,18.292,0.591,0.801,0.525,1.313E-04
14,2,1,30.000,0.040,10997.369,10168.888,6.951,828.478,828.481,1643916.303,1526.531,1763.381,1493.036,39.849,46.437,940.713,1492.697,31.807,0.801,1.221,3.023,31.373,43.232,0.433,-0.011,0.965,2.292E+04
26,2,2,30.000,0.120,10997.700,10180.204,7.223,817.489,817.495,1776751.535,1563.666,1746.703,1473.301,109.372,113.572,946.405,1471.788,66.761,2.296,2.597,6.774,32.580,36.003,0.779,0.003,0.909,5.757E+03
38,2,3,30.000,0.200,10997.639,10203.853,7.426,793.763,793.786,1882246.305,1585.037,1709.881,1429.454,190.993,194.652,959.517,1425.138,111.003,4.182,4.454,12.294,32.997,34.769,0.833,0.006,0.851,1.244E+03
50,2,4,30.000,0.280,10997.758,10208.834,7.670,788.895,788.924,2009012.829,1622.163,1686.001,1400.801,270.535,273.402,978.536,1392.865,148.900,5.858,6.102,17.868,31.880,32.998,0.798,0.007,0.797,2.872E+02
62,2,5,30.000,0.360,10997.521,10190.997,7.989,806.535,806.524,2175172.173,1680.968,1678.270,1391.487,351.341,353.504,1003.867,1379.242,184.191,7.356,7.607,23.671,30.500,31.402,0.715,0.078,0.747,6.836E+01
74,2,6,30.000,0.440,10997.486,10161.352,8.301,836.169,836.134,2341556.513,1743.754,1676.694,1389.585,432.516,434.224,1035.053,1371.488,223.537,8.977,9.257,30.270,30.158,30.984,0.607,0.260,0.705,1.975E+01
86,2,7,30.000,0.520,10997.546,10128.131,8.541,869.383,869.415,2470679.840,1796.264,1673.856,1386.160,512.895,514.417,1071.172,1359.316,271.480,10.998,11.294,37.869,31.121,31.853,0.481,0.584,0.675,6.516E+00
98,2,8,30.000,0.600,10997.493,10105.915,8.654,891.568,891.578,2530533.609,1823.580,1655.935,1364.466,592.340,593.384,1111.255,1325.718,322.859,13.407,13.687,46.006,32.395,32.963,0.385,0.824,0.653,2.165E+00
110,2,9,30.000,0.680,10997.386,10081.633,8.741,915.783,915.753,2575411.944,1847.706,1638.265,1342.967,667.881,668.474,1153.101,1290.984,370.025,15.756,15.993,53.324,33.228,33.610,0.308,0.931,0.635,5.317E-01
122,2,10,30.000,0.760,10997.573,10058.938,8.830,938.631,938.635,2622049.287,1871.653,1618.973,1319.363,738.517,738.848,1195.275,1255.016,407.008,17.826,17.968,59.604,33.253,33.427,0.255,0.964,0.616,4.437E-02
134,2,11,30.000,0.840,10997.883,10054.316,8.947,943.567,943.567,2690653.768,1892.346,1581.203,1272.732,806.105,806.104,1237.977,1202.480,417.000,19.126,19.126,65.462,31.152,31.152,0.261,0.965,0.583,5.393E-05
15,3,1,50.000,0.040,10997.765,10182.744,6.849,815.022,815.021,1598221.187,1504.154,1749.608,1476.744,44.721,52.388,941.025,1476.082,44.231,1.350,1.716,4.212,50.874,57.598,0.514,-0.014,0.972,4.600E+04
27,3,2,50.000,0.120,10997.520,10220.397,6.878,777.134,777.123,1617947.125,1490.593,1706.232,1425.087,108.835,114.394,946.504,1422.137,91.650,3.402,3.687,9.292,51.002,53.243,0.734,0.006,0.935,1.828E+04
39,3,3,50.000,0.200,10997.605,10239.433,6.993,758.145,758.172,1675495.552,1500.107,1675.101,1387.664,186.524,190.498,958.683,1379.782,147.687,5.876,6.109,15.916,49.764,50.829,0.673,0.036,0.892,2.494E+03
