# histogram parameters 
# dx = 20.0
# dy = 0.08
# nx = 10
# ny = 15
# xmin = 0.0
# ymin = 0.0

# Averaged Kinematics Numerical File
#
# NOTE: averaged quantities are determined from SIMC @ the vertex
# calculated quantities are calculated external to SIMC assuming
# (using averged quantities as input, if needed)
#
# id_bin     : 2d bin number
# id_xbin    : xbin number
# id_ybin    : ybin number
# thnq_b     : central theta_nq value (e.g., 5, 15, 25, 35, . . . deg)
# pm_b       : central missing momentum value (80, 120, 160, . . . MeV)
# Ei         : average beam energy [MeV]
# kf         : average final e- momentum [MeV]
# the        : average final e- angle [deg]
# nu         : average energy transfer [MeV]
# nu_calc    : calculated energy transfer [MeV]
# Q2_calc    : calculated 4-momentum transfer [MeV^2]
# q_calc     : calculated 3-momentum transfer [MeV]
# Ep_calc    : calculated final proton energy [MeV]
# Pf         : average final proton momentum [MeV]
# Pm         : average missing momentum [MeV]
# Pm_calc    : calculated missing momentum [MeV]
# En_calc    : calculated recoil neutron energy [MeV]
# Pf_Par_q   : calculated Pf component (q-frame) parallel to q
# Pf_Perp_q  : calculated Pf component (q-frame) perpendicular to q
# thpq       : avergaed angle between proton and q [deg]
# thpq_calc  : calculated angle between proton and q [deg]
# thpq_cm    : calculated angle between proton and q in c.m. [deg]
# thnq       : averaged angle between recoil neutron and q [deg]
# thnq_calc  : calculated angle between recoil neutron and q [deg]
# cphi_pq    : averaged cos(angle) betweeen proton and q [deg]
# sphi_pq    : averaged sin(angle) betweeen proton and q [deg] 
# alpha_calc : calculated spectatror (neutron) light-cone momentum fraction 
# contz      : bin content for the specified (Pm, thnq) bin
# 
id_bin,id_xbin,id_ybin,thnq_b,pm_b,Ei,kf,the,nu,nu_calc,Q2_calc,q_calc,Ep_calc,Pf,Pm,Pm_calc,En_calc,Pf_Par_q,Pf_Perp_q,thpq,thpq_calc,thpq_cm,thnq,thnq_calc,cphi_pq,sphi_pq,alpha_calc,contz
13,1,1,10.000,0.040,11002.487,10116.775,7.171,885.711,885.713,1741088.002,1589.206,1797.185,1532.815,58.209,216.291,964.140,1519.097,204.613,0.497,7.671,19.043,13.156,71.086,0.162,0.019,0.952,4.665E+02
25,1,2,10.000,0.120,11001.634,10075.269,7.733,926.362,926.365,2016063.127,1695.351,1838.793,1581.393,118.135,211.993,963.185,1571.969,172.388,1.020,6.258,16.634,13.673,54.408,0.263,0.037,0.894,1.260E+03
37,1,3,10.000,0.200,11001.264,10051.709,8.253,949.561,949.554,2290220.228,1786.582,1859.294,1605.186,188.303,223.889,965.873,1600.366,124.298,1.625,4.441,12.778,13.900,33.723,0.511,-0.029,0.830,4.963E+02
49,1,4,10.000,0.280,10999.415,10044.966,8.657,954.440,954.450,2517578.035,1851.635,1855.782,1601.116,261.793,257.754,974.280,1600.123,56.384,2.451,2.018,6.305,15.096,12.636,0.718,-0.018,0.769,5.348E+01
61,1,5,10.000,0.360,11000.937,10052.767,8.873,948.149,948.171,2646695.827,1883.009,1808.250,1545.773,353.616,385.387,1015.533,1536.534,168.755,3.482,6.268,20.819,15.298,25.969,0.774,-0.016,0.712,6.637E+00
73,1,6,10.000,0.440,11000.645,10073.497,9.018,927.163,927.148,2739537.631,1897.140,1758.566,1487.346,431.196,455.586,1044.195,1476.902,175.951,4.492,6.794,24.322,15.642,22.719,0.818,-0.013,0.664,1.849E+00
85,1,7,10.000,0.520,11000.815,10079.485,9.141,921.335,921.330,2816060.134,1914.395,1729.416,1452.765,486.868,506.783,1067.527,1441.345,181.802,5.228,7.189,27.225,15.781,21.023,0.819,-0.014,0.633,1.516E-01
14,2,1,30.000,0.040,11001.379,10120.316,7.124,881.069,881.063,1718805.757,1579.582,1793.577,1528.583,60.260,211.601,963.099,1515.233,201.579,1.157,7.578,18.720,31.139,72.296,0.059,0.090,0.957,1.174E+03
26,2,2,30.000,0.120,11001.708,10112.310,7.487,889.393,889.398,1897160.638,1639.570,1802.195,1538.685,119.955,210.308,962.815,1528.301,178.462,2.298,6.660,17.361,30.899,58.057,0.354,-0.009,0.906,4.026E+03
38,2,3,30.000,0.200,11001.115,10113.646,7.841,887.470,887.469,2080370.087,1693.509,1798.204,1534.009,190.900,219.557,964.878,1527.287,143.443,3.672,5.365,14.927,30.970,40.793,0.579,-0.010,0.850,1.850E+03
