# histogram parameters 
# dx = 20.0
# dy = 0.08
# nx = 10
# ny = 15
# xmin = 0.0
# ymin = 0.0

# Averaged Kinematics Numerical File
#
# NOTE: averaged quantities are determined from SIMC @ the vertex
# calculated quantities are calculated external to SIMC assuming
# (using averged quantities as input, if needed)
#
# id_bin     : 2d bin number
# id_xbin    : xbin number
# id_ybin    : ybin number
# thnq_b     : central theta_nq value (e.g., 5, 15, 25, 35, . . . deg)
# pm_b       : central missing momentum value (80, 120, 160, . . . MeV)
# Ei         : average beam energy [MeV]
# kf         : average final e- momentum [MeV]
# the        : average final e- angle [deg]
# nu         : average energy transfer [MeV]
# nu_calc    : calculated energy transfer [MeV]
# Q2_calc    : calculated 4-momentum transfer [MeV^2]
# q_calc     : calculated 3-momentum transfer [MeV]
# Ep_calc    : calculated final proton energy [MeV]
# Pf         : average final proton momentum [MeV]
# Pm         : average missing momentum [MeV]
# Pm_calc    : calculated missing momentum [MeV]
# En_calc    : calculated recoil neutron energy [MeV]
# Pf_Par_q   : calculated Pf component (q-frame) parallel to q
# Pf_Perp_q  : calculated Pf component (q-frame) perpendicular to q
# thpq       : avergaed angle between proton and q [deg]
# thpq_calc  : calculated angle between proton and q [deg]
# thpq_cm    : calculated angle between proton and q in c.m. [deg]
# thnq       : averaged angle between recoil neutron and q [deg]
# thnq_calc  : calculated angle between recoil neutron and q [deg]
# cphi_pq    : averaged cos(angle) betweeen proton and q [deg]
# sphi_pq    : averaged sin(angle) betweeen proton and q [deg] 
# alpha_calc : calculated spectatror (neutron) light-cone momentum fraction 
# contz      : bin content for the specified (Pm, thnq) bin
# 
id_bin,id_xbin,id_ybin,thnq_b,pm_b,Ei,kf,the,nu,nu_calc,Q2_calc,q_calc,Ep_calc,Pf,Pm,Pm_calc,En_calc,Pf_Par_q,Pf_Perp_q,thpq,thpq_calc,thpq_cm,thnq,thnq_calc,cphi_pq,sphi_pq,alpha_calc,contz
37,1,3,10.000,0.200,10547.005,9426.044,9.614,1120.967,1120.961,2792317.481,2012.181,2031.558,1801.908,219.451,220.162,965.016,1800.850,61.733,1.821,1.963,5.980,15.252,16.284,-0.848,-0.011,0.802,3.063E+01
49,1,4,10.000,0.280,10546.791,9422.316,9.887,1124.476,1124.475,2951906.392,2053.376,2021.064,1790.069,273.872,275.142,979.024,1788.517,74.520,2.145,2.386,7.636,14.241,15.714,-0.724,-0.003,0.760,5.790E+01
61,1,5,10.000,0.360,10546.792,9374.221,10.440,1172.564,1172.571,3273597.761,2156.043,2043.795,1815.694,353.686,354.982,1004.389,1813.335,92.537,2.629,2.921,10.087,13.718,15.110,-0.653,0.022,0.704,2.106E+01
73,1,6,10.000,0.440,10546.640,9322.869,10.970,1223.797,1223.771,3593403.619,2256.329,2063.543,1837.894,434.904,436.099,1035.841,1834.549,110.834,3.129,3.457,12.880,13.435,14.723,-0.625,-0.002,0.654,9.072E+00
85,1,7,10.000,0.520,10546.695,9272.024,11.457,1274.678,1274.671,3896854.267,2349.817,2078.211,1854.348,515.095,516.290,1072.073,1849.865,128.856,3.624,3.985,15.979,13.261,14.453,-0.613,0.004,0.609,4.446E+00
97,1,8,10.000,0.600,10546.569,9245.014,11.802,1301.536,1301.555,4122178.582,2411.685,2065.282,1839.847,593.654,594.562,1111.885,1834.352,142.094,4.047,4.429,19.132,12.725,13.827,-0.581,0.009,0.569,1.927E+00
109,1,9,10.000,0.680,10546.539,9236.947,12.031,1309.579,1309.592,4279827.211,2448.440,2029.993,1800.144,671.606,672.108,1155.212,1793.723,151.906,4.421,4.841,22.612,11.991,13.063,-0.515,-0.001,0.533,6.387E-01
121,1,10,10.000,0.760,10546.493,9226.946,12.206,1319.563,1319.547,4399920.338,2478.129,1995.890,1761.597,745.093,745.294,1199.269,1753.114,172.671,5.183,5.625,27.985,12.379,13.396,-0.430,0.038,0.505,1.196E-01
133,1,11,10.000,0.840,10547.317,9204.862,12.281,1342.455,1342.455,4443473.987,2499.132,1974.938,1737.822,813.915,813.994,1243.130,1721.217,239.659,7.791,7.927,38.844,16.838,17.123,-0.279,0.135,0.495,3.395E-03
38,2,3,30.000,0.200,10546.787,9371.213,9.653,1175.594,1175.574,2798887.048,2044.716,2087.037,1864.234,215.514,216.337,964.150,1860.755,113.841,3.390,3.501,10.361,30.964,31.751,-0.897,-0.003,0.830,1.440E+02
50,2,4,30.000,0.280,10546.844,9354.826,9.947,1191.992,1192.018,2966111.782,2094.521,2088.420,1865.782,274.037,275.810,979.212,1860.113,145.339,4.286,4.468,13.743,30.791,31.800,-0.779,-0.001,0.793,1.988E+02
62,2,5,30.000,0.360,10546.500,9300.942,10.431,1245.640,1245.558,3241923.701,2189.369,2116.687,1897.369,353.603,355.250,1004.483,1888.020,188.125,5.505,5.690,18.392,31.124,31.975,-0.663,-0.004,0.748,7.396E+01
74,2,6,30.000,0.440,10546.574,9256.024,10.832,1290.617,1290.549,3478878.816,2268.126,2130.395,1912.650,434.373,435.922,1035.767,1898.615,231.279,6.761,6.945,23.424,31.301,32.043,-0.573,0.004,0.709,2.930E+01
86,2,7,30.000,0.520,10546.575,9219.481,11.156,1327.084,1327.094,3674549.574,2331.465,2130.766,1913.062,514.481,516.017,1071.941,1893.501,272.876,8.005,8.201,28.654,31.243,31.925,-0.496,0.026,0.675,1.224E+01
98,2,8,30.000,0.600,10546.553,9186.522,11.406,1360.027,1360.031,3826965.377,2382.572,2124.157,1905.699,592.538,593.817,1111.487,1879.423,315.371,9.317,9.526,34.089,31.460,32.079,-0.433,0.041,0.647,4.783E+00
110,2,9,30.000,0.680,10546.576,9160.509,11.580,1386.072,1386.067,3932909.911,2419.523,2106.265,1885.735,671.440,672.458,1155.415,1851.168,359.406,10.752,10.987,39.854,31.753,32.308,-0.374,0.080,0.625,1.442E+00
122,2,10,30.000,0.760,10546.524,9132.071,11.752,1414.476,1414.453,4037730.555,2457.317,2088.359,1865.714,748.400,749.209,1201.707,1822.715,398.241,12.044,12.325,45.203,31.584,32.110,-0.338,0.111,0.604,3.219E-01
134,2,11,30.000,0.840,10546.275,9115.733,11.927,1430.550,1430.542,4150942.571,2489.456,2056.061,1829.489,823.957,824.591,1250.094,1780.404,420.945,13.018,13.302,50.024,30.263,30.696,-0.304,0.140,0.576,3.637E-02
146,2,12,30.000,0.920,10546.541,9129.028,12.049,1417.513,1417.513,4242460.772,2500.361,1997.734,1763.686,891.598,891.771,1295.391,1713.180,419.048,13.639,13.745,54.244,27.878,28.028,-0.258,0.389,0.541,7.699E-04
39,3,3,50.000,0.200,10546.858,9309.313,9.621,1237.556,1237.545,2761965.786,2072.072,2148.277,1932.547,218.877,219.570,964.881,1925.611,163.586,4.787,4.856,13.835,47.731,48.161,-0.937,-0.002,0.871,1.024E+02
51,3,4,50.000,0.280,10546.704,9273.827,9.850,1272.909,1272.878,2883395.573,2122.172,2168.732,1955.261,276.470,277.745,979.758,1943.649,212.772,6.144,6.247,18.066,49.528,50.002,-0.877,0.000,0.853,2.189E+02
63,3,5,50.000,0.360,10546.623,9224.154,10.148,1322.407,1322.470,3043830.448,2189.237,2193.263,1982.435,354.703,356.198,1004.819,1963.225,275.311,7.865,7.983,23.488,50.206,50.616,-0.767,-0.001,0.829,1.079E+02
75,3,6,50.000,0.440,10546.514,9192.036,10.323,1354.492,1354.478,3138689.834,2230.090,2194.078,1983.337,435.366,436.505,1036.012,1954.269,338.319,9.702,9.822,29.115,50.458,50.811,-0.635,-0.002,0.809,4.859E+01
87,3,7,50.000,0.520,10546.548,9153.927,10.465,1392.584,1392.621,3211478.960,2269.553,2196.337,1985.835,514.855,515.926,1071.897,1944.927,400.995,11.516,11.650,34.506,50.686,51.008,-0.555,0.008,0.795,2.351E+01
99,3,8,50.000,0.600,10546.527,9105.092,10.595,1441.426,1441.435,3274183.987,2313.421,2205.181,1995.613,593.700,594.527,1111.866,1941.049,463.466,13.291,13.429,39.489,50.932,51.220,-0.522,0.018,0.787,9.896E+00
111,3,9,50.000,0.680,10546.330,9049.013,10.724,1497.270,1497.317,3333643.176,2361.271,2217.857,2009.611,671.143,671.870,1155.073,1940.211,523.562,14.952,15.101,43.969,50.925,51.193,-0.510,0.014,0.781,3.141E+00
123,3,10,50.000,0.760,10546.148,8980.269,10.874,1565.879,1565.879,3401320.008,2419.359,2241.999,2036.223,745.301,745.653,1199.493,1951.654,580.733,16.423,16.571,47.721,50.922,51.153,-0.524,0.038,0.779,5.772E-01
135,3,11,50.000,0.840,10545.755,8910.485,11.245,1635.265,1635.270,3607770.411,2506.368,2265.305,2061.857,817.575,817.728,1245.578,1967.878,615.393,17.219,17.365,50.860,48.601,48.813,-0.540,0.133,0.753,2.679E-02
147,3,12,50.000,0.920,10539.186,8841.332,12.041,1697.853,1697.853,4100312.667,2642.540,2269.797,2066.791,903.752,903.752,1303.669,1974.970,609.194,17.143,17.143,54.135,42.382,42.382,-0.562,-0.827,0.677,1.203E-05
40,4,3,70.000,0.200,10546.824,9252.316,9.515,1294.512,1294.509,2685195.289,2088.288,2203.543,1993.803,226.674,226.912,966.578,1983.612,201.326,5.783,5.795,15.891,62.478,62.529,-0.977,-0.013,0.917,6.121E+00
