# histogram parameters 
# dx = 20.0
# dy = 0.08
# nx = 10
# ny = 15
# xmin = 0.0
# ymin = 0.0

# Averaged Kinematics Numerical File
#
# NOTE: averaged quantities are determined from SIMC @ the vertex
# calculated quantities are calculated external to SIMC assuming
# (using averged quantities as input, if needed)
#
# id_bin     : 2d bin number
# id_xbin    : xbin number
# id_ybin    : ybin number
# thnq_b     : central theta_nq value (e.g., 5, 15, 25, 35, . . . deg)
# pm_b       : central missing momentum value (80, 120, 160, . . . MeV)
# Ei         : average beam energy [MeV]
# kf         : average final e- momentum [MeV]
# the        : average final e- angle [deg]
# nu         : average energy transfer [MeV]
# nu_calc    : calculated energy transfer [MeV]
# Q2_calc    : calculated 4-momentum transfer [MeV^2]
# q_calc     : calculated 3-momentum transfer [MeV]
# Ep_calc    : calculated final proton energy [MeV]
# Pf         : average final proton momentum [MeV]
# Pm         : average missing momentum [MeV]
# Pm_calc    : calculated missing momentum [MeV]
# En_calc    : calculated recoil neutron energy [MeV]
# Pf_Par_q   : calculated Pf component (q-frame) parallel to q
# Pf_Perp_q  : calculated Pf component (q-frame) perpendicular to q
# thpq       : avergaed angle between proton and q [deg]
# thpq_calc  : calculated angle between proton and q [deg]
# thpq_cm    : calculated angle between proton and q in c.m. [deg]
# thnq       : averaged angle between recoil neutron and q [deg]
# thnq_calc  : calculated angle between recoil neutron and q [deg]
# cphi_pq    : averaged cos(angle) betweeen proton and q [deg]
# sphi_pq    : averaged sin(angle) betweeen proton and q [deg] 
# alpha_calc : calculated spectatror (neutron) light-cone momentum fraction 
# contz      : bin content for the specified (Pm, thnq) bin
# 
id_bin,id_xbin,id_ybin,thnq_b,pm_b,Ei,kf,the,nu,nu_calc,Q2_calc,q_calc,Ep_calc,Pf,Pm,Pm_calc,En_calc,Pf_Par_q,Pf_Perp_q,thpq,thpq_calc,thpq_cm,thnq,thnq_calc,cphi_pq,sphi_pq,alpha_calc,contz
13,1,1,10.000,0.040,10997.474,10371.670,6.092,625.805,625.804,1288072.537,1296.034,1560.194,1246.535,51.192,55.825,941.223,1246.278,25.314,0.548,1.164,2.830,13.659,26.965,-0.316,0.039,0.949,3.277E+04
25,1,2,10.000,0.120,10997.887,10345.314,6.535,652.590,652.573,1478434.397,1379.958,1581.762,1273.427,109.984,113.725,946.424,1272.853,38.233,1.096,1.720,4.473,12.883,19.645,-0.274,0.012,0.893,2.054E+04
37,1,3,10.000,0.200,10997.799,10305.350,7.104,692.464,692.449,1740053.316,1489.812,1609.119,1307.253,188.579,191.795,958.942,1306.093,55.071,1.790,2.414,6.865,12.569,16.686,-0.165,-0.005,0.825,3.535E+03
49,1,4,10.000,0.280,10997.834,10270.788,7.612,727.038,727.046,1990876.132,1587.284,1624.418,1326.040,269.637,272.341,978.240,1324.174,70.306,2.421,3.039,9.485,12.035,14.960,-0.082,0.018,0.761,5.917E+02
61,1,5,10.000,0.360,10997.812,10242.850,8.045,754.989,754.962,2217297.799,1669.511,1626.615,1328.729,351.635,353.767,1003.960,1326.028,84.682,3.038,3.654,12.562,11.580,13.849,-0.017,0.023,0.703,1.316E+02
73,1,6,10.000,0.440,10997.717,10232.018,8.342,765.711,765.698,2381313.756,1722.675,1606.808,1304.406,431.585,432.913,1034.504,1300.788,97.085,3.678,4.268,16.230,11.212,12.959,0.091,-0.001,0.652,3.588E+01
85,1,7,10.000,0.520,10997.797,10230.513,8.545,767.259,767.284,2497776.794,1756.844,1573.818,1263.546,509.350,510.044,1069.079,1258.764,109.825,4.384,4.986,21.105,10.973,12.435,0.202,0.026,0.608,8.735E+00
97,1,8,10.000,0.600,10997.973,10223.324,8.696,774.641,774.650,2585200.485,1784.736,1547.207,1230.242,577.638,577.881,1103.055,1222.823,134.907,5.755,6.296,28.868,12.364,13.500,0.185,-0.036,0.576,8.273E-01
14,2,1,30.000,0.040,10997.656,10364.812,6.098,632.851,632.844,1289790.947,1300.109,1567.128,1255.204,53.036,57.573,941.328,1254.705,35.400,1.237,1.616,3.914,31.171,37.942,-0.590,0.012,0.954,8.690E+04
26,2,2,30.000,0.120,10997.931,10327.524,6.529,670.417,670.407,1473276.506,1386.623,1599.702,1295.644,107.890,112.839,946.318,1294.037,64.503,2.423,2.854,7.291,30.750,34.864,-0.515,-0.018,0.909,5.019E+04
