# histogram parameters 
# dx = 20.0
# dy = 0.08
# nx = 10
# ny = 15
# xmin = 0.0
# ymin = 0.0

# Averaged Kinematics Numerical File
#
# NOTE: averaged quantities are determined from SIMC @ the vertex
# calculated quantities are calculated external to SIMC assuming
# (using averged quantities as input, if needed)
#
# id_bin     : 2d bin number
# id_xbin    : xbin number
# id_ybin    : ybin number
# thnq_b     : central theta_nq value (e.g., 5, 15, 25, 35, . . . deg)
# pm_b       : central missing momentum value (80, 120, 160, . . . MeV)
# Ei         : average beam energy [MeV]
# kf         : average final e- momentum [MeV]
# the        : average final e- angle [deg]
# nu         : average energy transfer [MeV]
# nu_calc    : calculated energy transfer [MeV]
# Q2_calc    : calculated 4-momentum transfer [MeV^2]
# q_calc     : calculated 3-momentum transfer [MeV]
# Ep_calc    : calculated final proton energy [MeV]
# Pf         : average final proton momentum [MeV]
# Pm         : average missing momentum [MeV]
# Pm_calc    : calculated missing momentum [MeV]
# En_calc    : calculated recoil neutron energy [MeV]
# Pf_Par_q   : calculated Pf component (q-frame) parallel to q
# Pf_Perp_q  : calculated Pf component (q-frame) perpendicular to q
# thpq       : avergaed angle between proton and q [deg]
# thpq_calc  : calculated angle between proton and q [deg]
# thpq_cm    : calculated angle between proton and q in c.m. [deg]
# thnq       : averaged angle between recoil neutron and q [deg]
# thnq_calc  : calculated angle between recoil neutron and q [deg]
# cphi_pq    : averaged cos(angle) betweeen proton and q [deg]
# sphi_pq    : averaged sin(angle) betweeen proton and q [deg] 
# alpha_calc : calculated spectatror (neutron) light-cone momentum fraction 
# contz      : bin content for the specified (Pm, thnq) bin
# 
id_bin,id_xbin,id_ybin,thnq_b,pm_b,Ei,kf,the,nu,nu_calc,Q2_calc,q_calc,Ep_calc,Pf,Pm,Pm_calc,En_calc,Pf_Par_q,Pf_Perp_q,thpq,thpq_calc,thpq_cm,thnq,thnq_calc,cphi_pq,sphi_pq,alpha_calc,contz
13,1,1,10.000,0.040,11002.044,10364.085,6.114,637.958,637.959,1297002.638,1305.371,1555.297,1240.400,67.001,188.431,958.275,1228.417,172.001,0.678,7.971,19.259,12.846,65.896,-0.568,-0.240,0.938,2.446E+02
25,1,2,10.000,0.120,11001.724,10335.585,6.594,666.133,666.140,1504616.577,1395.836,1582.443,1274.273,125.335,193.625,959.310,1266.137,143.766,1.203,6.478,16.833,12.479,47.945,-0.370,0.031,0.883,5.240E+03
37,1,3,10.000,0.200,11000.925,10303.648,7.113,697.281,697.277,1744739.136,1493.631,1610.769,1309.283,190.455,207.103,962.120,1306.302,88.313,1.815,3.868,10.963,12.631,25.241,-0.141,-0.014,0.825,4.849E+03
49,1,4,10.000,0.280,10999.917,10280.596,7.571,719.324,719.321,1971458.765,1577.619,1623.891,1325.394,260.651,245.234,971.043,1326.496,55.624,2.405,2.405,7.417,12.311,0.000,0.064,0.045,0.772,4.687E+02
61,1,5,10.000,0.360,11000.820,10241.365,8.038,759.476,759.455,2213820.314,1670.506,1625.990,1327.964,353.498,368.040,1009.078,1322.541,119.890,3.063,5.180,17.631,11.601,19.011,0.019,-0.010,0.704,4.164E+01
73,1,6,10.000,0.440,11000.381,10233.473,8.307,766.902,766.908,2362088.736,1717.625,1604.255,1301.261,430.277,441.826,1038.265,1294.900,128.506,3.769,5.667,21.172,11.496,16.909,0.144,-0.006,0.655,1.169E+01
85,1,7,10.000,0.520,11000.072,10232.664,8.459,767.418,767.407,2448871.991,1742.925,1580.808,1272.242,487.171,495.491,1062.212,1265.366,132.092,4.371,5.960,24.012,11.525,15.461,0.242,-0.023,0.622,7.897E-01
14,2,1,30.000,0.040,11001.138,10342.214,6.152,658.922,658.924,1310467.076,1320.851,1576.259,1266.586,64.526,188.444,958.277,1254.258,176.286,1.522,8.000,19.169,31.705,69.306,-0.735,-0.086,0.949,1.393E+03
26,2,2,30.000,0.120,11001.456,10315.593,6.583,685.860,685.863,1496387.952,1402.425,1601.470,1297.826,124.108,197.045,960.006,1287.884,160.334,2.772,7.096,18.076,30.585,54.458,-0.527,-0.017,0.900,1.215E+04
38,2,3,30.000,0.200,11001.356,10280.481,7.066,720.867,720.875,1718076.230,1495.907,1633.349,1336.964,189.862,211.782,963.139,1330.417,132.155,4.127,5.673,15.504,30.547,38.610,-0.329,-0.023,0.849,7.517E+03
50,2,4,30.000,0.280,10999.339,10271.339,7.387,728.000,728.000,1875575.112,1550.986,1631.454,1334.649,260.684,249.616,972.159,1329.650,115.405,5.699,4.960,14.525,30.589,27.538,-0.102,-0.023,0.799,6.798E+02
