# histogram parameters 
# dx = 20.0
# dy = 0.08
# nx = 10
# ny = 15
# xmin = 0.0
# ymin = 0.0

# Averaged Kinematics Numerical File
#
# NOTE: averaged quantities are determined from SIMC @ the vertex
# calculated quantities are calculated external to SIMC assuming
# (using averged quantities as input, if needed)
#
# id_bin     : 2d bin number
# id_xbin    : xbin number
# id_ybin    : ybin number
# thnq_b     : central theta_nq value (e.g., 5, 15, 25, 35, . . . deg)
# pm_b       : central missing momentum value (80, 120, 160, . . . MeV)
# Ei         : average beam energy [MeV]
# kf         : average final e- momentum [MeV]
# the        : average final e- angle [deg]
# nu         : average energy transfer [MeV]
# nu_calc    : calculated energy transfer [MeV]
# Q2_calc    : calculated 4-momentum transfer [MeV^2]
# q_calc     : calculated 3-momentum transfer [MeV]
# Ep_calc    : calculated final proton energy [MeV]
# Pf         : average final proton momentum [MeV]
# Pm         : average missing momentum [MeV]
# Pm_calc    : calculated missing momentum [MeV]
# En_calc    : calculated recoil neutron energy [MeV]
# Pf_Par_q   : calculated Pf component (q-frame) parallel to q
# Pf_Perp_q  : calculated Pf component (q-frame) perpendicular to q
# thpq       : avergaed angle between proton and q [deg]
# thpq_calc  : calculated angle between proton and q [deg]
# thpq_cm    : calculated angle between proton and q in c.m. [deg]
# thnq       : averaged angle between recoil neutron and q [deg]
# thnq_calc  : calculated angle between recoil neutron and q [deg]
# cphi_pq    : averaged cos(angle) betweeen proton and q [deg]
# sphi_pq    : averaged sin(angle) betweeen proton and q [deg] 
# alpha_calc : calculated spectatror (neutron) light-cone momentum fraction 
# contz      : bin content for the specified (Pm, thnq) bin
# 
id_bin,id_xbin,id_ybin,thnq_b,pm_b,Ei,kf,the,nu,nu_calc,Q2_calc,q_calc,Ep_calc,Pf,Pm,Pm_calc,En_calc,Pf_Par_q,Pf_Perp_q,thpq,thpq_calc,thpq_cm,thnq,thnq_calc,cphi_pq,sphi_pq,alpha_calc,contz
37,1,3,10.000,0.200,10997.684,10199.759,7.762,797.921,797.925,2055744.559,1640.862,1707.371,1426.451,224.567,225.152,966.166,1425.012,64.047,2.434,2.573,7.637,15.750,16.527,-0.877,0.006,0.799,1.868E+01
49,1,4,10.000,0.280,10997.924,10197.637,7.979,800.286,800.287,2171306.688,1676.832,1696.690,1413.648,274.380,275.805,979.210,1411.620,75.701,2.770,3.070,9.611,14.503,15.931,-0.777,0.014,0.760,5.647E+01
61,1,5,10.000,0.360,10997.729,10149.169,8.498,848.550,848.560,2450882.028,1780.712,1719.636,1441.109,353.812,355.401,1004.537,1438.026,94.213,3.373,3.748,12.795,13.966,15.372,-0.722,0.005,0.704,2.065E+01
73,1,6,10.000,0.440,10997.643,10110.522,8.936,887.118,887.120,2699260.100,1867.148,1727.257,1450.194,433.862,435.230,1035.475,1446.024,109.906,3.937,4.346,16.208,13.374,14.627,-0.676,0.002,0.654,7.990E+00
85,1,7,10.000,0.520,10997.510,10101.259,9.190,896.259,896.251,2852014.033,1911.878,1702.254,1420.322,510.420,511.155,1069.609,1415.183,120.718,4.459,4.876,19.930,12.569,13.660,-0.576,-0.038,0.610,2.444E+00
97,1,8,10.000,0.600,10997.368,10096.182,9.366,901.177,901.186,2960221.441,1942.256,1670.570,1382.191,583.566,583.915,1106.228,1375.167,139.165,5.335,5.779,25.698,12.768,13.788,-0.458,-0.150,0.574,3.908E-01
109,1,9,10.000,0.680,10997.407,10072.498,9.510,924.911,924.909,3044594.759,1974.855,1654.997,1363.327,655.198,655.318,1145.524,1349.282,195.192,8.120,8.232,37.217,17.105,17.329,-0.307,-0.787,0.553,1.125E-02
38,2,3,30.000,0.200,10997.903,10144.612,7.823,853.286,853.291,2076448.081,1674.680,1764.152,1493.947,217.980,219.001,964.752,1489.379,116.727,4.332,4.481,12.767,31.424,32.208,-0.904,-0.000,0.830,1.376E+02
50,2,4,30.000,0.280,10997.646,10129.149,8.079,868.531,868.497,2211288.237,1722.085,1764.882,1494.809,273.983,275.866,979.228,1487.711,145.503,5.355,5.586,16.594,30.806,31.833,-0.765,-0.002,0.793,1.993E+02
62,2,5,30.000,0.360,10997.679,10099.836,8.422,897.851,897.842,2395410.644,1789.282,1769.061,1499.741,352.827,354.997,1004.394,1487.952,187.677,6.941,7.189,22.473,30.978,31.916,-0.603,0.000,0.748,6.546E+01
74,2,6,30.000,0.440,10997.534,10073.435,8.700,924.112,924.099,2549440.084,1844.830,1764.332,1494.160,433.216,435.001,1035.379,1476.203,230.954,8.649,8.892,28.983,31.266,32.068,-0.482,0.005,0.710,2.247E+01
86,2,7,30.000,0.520,10997.537,10053.649,8.863,943.885,943.888,2640219.797,1879.134,1748.161,1475.030,513.400,514.765,1071.339,1447.974,281.220,10.756,10.991,36.546,32.511,33.114,-0.372,-0.061,0.681,8.500E+00
98,2,8,30.000,0.600,10997.460,10032.466,9.022,965.002,964.994,2729815.434,1913.382,1731.669,1455.446,588.015,589.033,1108.939,1419.578,321.121,12.505,12.746,43.154,32.575,33.036,-0.318,-0.177,0.655,2.286E+00
110,2,9,30.000,0.680,10997.532,10026.599,9.190,970.934,970.933,2830765.788,1942.544,1699.187,1416.645,657.840,658.519,1147.359,1376.214,336.032,13.470,13.722,48.586,30.285,30.683,-0.279,-0.231,0.618,1.571E-01
122,2,10,30.000,0.760,10997.640,10036.370,9.162,961.268,961.269,2816632.096,1934.081,1641.928,1347.432,738.099,738.330,1194.954,1295.476,370.560,15.933,15.963,56.997,30.038,30.125,-0.217,0.582,0.592,1.172E-03
39,3,3,50.000,0.200,10997.746,10088.227,7.810,909.519,909.518,2058018.808,1698.600,1819.786,1559.253,220.847,221.598,965.344,1550.514,164.852,5.985,6.069,16.514,47.638,48.067,-0.935,-0.016,0.870,1.167E+02
51,3,4,50.000,0.280,10997.604,10067.637,7.958,929.963,929.967,2132367.426,1731.244,1826.558,1567.151,273.731,275.133,979.021,1553.065,209.644,7.561,7.688,21.171,49.188,49.638,-0.833,0.006,0.852,2.039E+02
63,3,5,50.000,0.360,10997.707,10058.330,8.064,939.378,939.378,2187555.079,1752.137,1809.911,1547.715,355.421,356.933,1005.080,1523.284,273.911,10.048,10.194,28.385,49.691,50.121,-0.604,-0.003,0.826,7.896E+01
75,3,6,50.000,0.440,10997.522,10039.135,8.120,958.404,958.387,2213952.978,1769.876,1796.672,1532.212,438.256,439.620,1037.328,1493.571,341.938,12.744,12.895,35.709,50.705,51.060,-0.474,-0.028,0.810,4.973E+01
87,3,7,50.000,0.520,10997.613,10002.621,8.210,995.035,994.992,2255011.917,1801.394,1799.581,1535.623,513.022,514.108,1071.024,1481.867,402.752,15.046,15.205,41.650,51.283,51.573,-0.435,-0.097,0.800,2.950E+01
99,3,8,50.000,0.600,10997.321,9936.046,8.411,1061.287,1061.275,2350334.354,1864.575,1830.802,1572.094,583.032,583.646,1106.086,1503.688,458.697,16.792,16.964,46.074,51.547,51.806,-0.468,-0.205,0.793,4.914E+00
111,3,9,50.000,0.680,10997.641,9868.626,8.697,1129.015,1129.015,2495701.853,1941.746,1860.920,1607.068,651.989,652.138,1143.708,1526.400,502.764,18.041,18.231,49.839,50.189,50.439,-0.498,-0.345,0.775,9.490E-02
40,4,3,70.000,0.200,10997.599,10036.078,7.728,961.520,961.520,2005119.857,1711.619,1869.742,1617.276,230.135,230.349,967.391,1604.376,203.862,7.229,7.242,18.844,62.197,62.253,-0.972,-0.012,0.915,2.793E+00
52,4,4,70.000,0.280,10997.190,10022.506,7.786,974.677,974.685,2032404.576,1726.967,1869.892,1617.449,279.091,280.019,980.405,1598.220,248.666,8.803,8.844,23.034,62.506,62.627,-0.908,-0.015,0.906,2.062E+01
64,4,5,70.000,0.360,10997.316,10003.194,7.822,994.121,994.122,2046851.664,1742.163,1864.245,1610.917,357.338,358.088,1005.491,1579.060,318.786,11.377,11.414,29.524,62.825,62.904,-0.735,-0.023,0.897,1.414E+01
