# histogram parameters 
# dx = 20.0
# dy = 0.08
# nx = 10
# ny = 15
# xmin = 0.0
# ymin = 0.0

# Averaged Kinematics Numerical File
#
# NOTE: averaged quantities are determined from SIMC @ the vertex
# calculated quantities are calculated external to SIMC assuming
# (using averged quantities as input, if needed)
#
# id_bin     : 2d bin number
# id_xbin    : xbin number
# id_ybin    : ybin number
# thnq_b     : central theta_nq value (e.g., 5, 15, 25, 35, . . . deg)
# pm_b       : central missing momentum value (80, 120, 160, . . . MeV)
# Ei         : average beam energy [MeV]
# kf         : average final e- momentum [MeV]
# the        : average final e- angle [deg]
# nu         : average energy transfer [MeV]
# nu_calc    : calculated energy transfer [MeV]
# Q2_calc    : calculated 4-momentum transfer [MeV^2]
# q_calc     : calculated 3-momentum transfer [MeV]
# Ep_calc    : calculated final proton energy [MeV]
# Pf         : average final proton momentum [MeV]
# Pm         : average missing momentum [MeV]
# Pm_calc    : calculated missing momentum [MeV]
# En_calc    : calculated recoil neutron energy [MeV]
# Pf_Par_q   : calculated Pf component (q-frame) parallel to q
# Pf_Perp_q  : calculated Pf component (q-frame) perpendicular to q
# thpq       : avergaed angle between proton and q [deg]
# thpq_calc  : calculated angle between proton and q [deg]
# thpq_cm    : calculated angle between proton and q in c.m. [deg]
# thnq       : averaged angle between recoil neutron and q [deg]
# thnq_calc  : calculated angle between recoil neutron and q [deg]
# cphi_pq    : averaged cos(angle) betweeen proton and q [deg]
# sphi_pq    : averaged sin(angle) betweeen proton and q [deg] 
# alpha_calc : calculated spectatror (neutron) light-cone momentum fraction 
# contz      : bin content for the specified (Pm, thnq) bin
# 
id_bin,id_xbin,id_ybin,thnq_b,pm_b,Ei,kf,the,nu,nu_calc,Q2_calc,q_calc,Ep_calc,Pf,Pm,Pm_calc,En_calc,Pf_Par_q,Pf_Perp_q,thpq,thpq_calc,thpq_cm,thnq,thnq_calc,cphi_pq,sphi_pq,alpha_calc,contz
13,1,1,10.000,0.040,10997.524,10109.364,7.264,888.169,888.161,1784730.857,1604.232,1822.848,1562.825,42.802,50.559,940.925,1562.562,28.633,0.363,1.050,2.646,13.369,34.494,0.090,-0.014,0.957,1.331E+04
25,1,2,10.000,0.120,10997.701,10077.381,7.751,920.332,920.320,2025208.199,1694.756,1850.297,1594.756,103.571,106.964,945.635,1594.330,36.825,0.886,1.323,3.545,13.764,20.137,0.290,-0.023,0.900,2.766E+03
37,1,3,10.000,0.200,10997.418,10065.289,8.226,932.154,932.129,2277958.713,1773.929,1849.165,1593.442,187.911,189.960,958.577,1592.453,56.136,1.707,2.019,5.857,14.564,17.188,0.672,-0.018,0.827,2.443E+02
49,1,4,10.000,0.280,10997.413,10059.905,8.605,937.527,937.508,2490719.126,1835.658,1834.649,1576.573,271.249,273.170,978.471,1574.531,80.217,2.636,2.916,9.151,15.424,17.077,0.782,-0.009,0.763,4.324E+01
61,1,5,10.000,0.360,10997.473,10063.104,8.878,934.366,934.369,2651718.742,1877.436,1806.280,1543.468,351.232,353.035,1003.702,1539.979,103.714,3.598,3.853,13.042,15.895,17.084,0.818,-0.009,0.709,1.211E+01
73,1,6,10.000,0.440,10997.454,10089.561,8.996,907.912,907.892,2729827.358,1885.231,1748.677,1475.641,432.646,433.687,1034.828,1470.252,126.003,4.735,4.898,17.965,16.314,16.890,0.857,-0.011,0.660,3.535E+00
85,1,7,10.000,0.520,10997.484,10096.513,9.162,900.987,900.971,2832967.374,1909.114,1707.297,1426.363,509.956,510.480,1069.287,1419.150,143.264,5.639,5.765,22.985,15.957,16.299,0.852,0.025,0.617,1.001E+00
97,1,8,10.000,0.600,10997.355,10094.984,9.299,902.370,902.370,2917978.252,1931.903,1676.032,1388.787,575.626,575.771,1101.951,1379.330,161.789,6.591,6.690,28.541,16.088,16.320,0.811,0.030,0.585,9.643E-02
109,1,9,10.000,0.680,11000.840,10098.791,9.319,902.049,902.049,2932425.109,1935.489,1632.130,1335.475,655.333,655.332,1145.532,1317.535,218.158,9.402,9.402,40.960,19.445,19.445,0.606,0.796,0.562,7.787E-05
14,2,1,30.000,0.040,10997.912,10119.082,7.192,878.847,878.830,1751202.726,1588.567,1813.373,1551.762,43.552,53.185,941.070,1551.298,37.943,0.830,1.401,3.509,31.083,45.514,0.199,-0.021,0.962,4.132E+04
