# histogram parameters 
# dx = 20.0
# dy = 0.08
# nx = 10
# ny = 15
# xmin = 0.0
# ymin = 0.0

# Averaged Kinematics Numerical File
#
# NOTE: averaged quantities are determined from SIMC @ the vertex
# calculated quantities are calculated external to SIMC assuming
# (using averged quantities as input, if needed)
#
# id_bin     : 2d bin number
# id_xbin    : xbin number
# id_ybin    : ybin number
# thnq_b     : central theta_nq value (e.g., 5, 15, 25, 35, . . . deg)
# pm_b       : central missing momentum value (80, 120, 160, . . . MeV)
# Ei         : average beam energy [MeV]
# kf         : average final e- momentum [MeV]
# the        : average final e- angle [deg]
# nu         : average energy transfer [MeV]
# nu_calc    : calculated energy transfer [MeV]
# Q2_calc    : calculated 4-momentum transfer [MeV^2]
# q_calc     : calculated 3-momentum transfer [MeV]
# Ep_calc    : calculated final proton energy [MeV]
# Pf         : average final proton momentum [MeV]
# Pm         : average missing momentum [MeV]
# Pm_calc    : calculated missing momentum [MeV]
# En_calc    : calculated recoil neutron energy [MeV]
# Pf_Par_q   : calculated Pf component (q-frame) parallel to q
# Pf_Perp_q  : calculated Pf component (q-frame) perpendicular to q
# thpq       : avergaed angle between proton and q [deg]
# thpq_calc  : calculated angle between proton and q [deg]
# thpq_cm    : calculated angle between proton and q in c.m. [deg]
# thnq       : averaged angle between recoil neutron and q [deg]
# thnq_calc  : calculated angle between recoil neutron and q [deg]
# cphi_pq    : averaged cos(angle) betweeen proton and q [deg]
# sphi_pq    : averaged sin(angle) betweeen proton and q [deg] 
# alpha_calc : calculated spectatror (neutron) light-cone momentum fraction 
# contz      : bin content for the specified (Pm, thnq) bin
# 
id_bin,id_xbin,id_ybin,thnq_b,pm_b,Ei,kf,the,nu,nu_calc,Q2_calc,q_calc,Ep_calc,Pf,Pm,Pm_calc,En_calc,Pf_Par_q,Pf_Perp_q,thpq,thpq_calc,thpq_cm,thnq,thnq_calc,cphi_pq,sphi_pq,alpha_calc,contz
25,1,2,10.000,0.120,11002.078,10005.140,8.172,996.938,996.938,2235380.399,1797.016,1896.742,1648.416,156.451,263.472,975.808,1635.246,207.962,1.628,7.248,19.880,17.413,52.121,-0.926,-0.355,0.866,1.181E-01
37,1,3,10.000,0.200,11000.171,10019.567,8.385,980.598,980.603,2356079.084,1821.445,1874.550,1622.832,205.839,284.399,981.665,1611.458,191.803,1.702,6.788,19.551,13.646,42.409,-0.677,-0.033,0.821,5.823E+00
49,1,4,10.000,0.280,10999.773,9982.563,8.918,1017.214,1017.210,2654806.435,1920.813,1900.539,1652.784,277.660,319.127,992.283,1644.974,160.483,2.177,5.572,17.395,13.167,30.191,-0.533,-0.005,0.763,6.892E+00
61,1,5,10.000,0.360,10999.084,9936.142,9.465,1062.946,1062.942,2975402.573,2026.141,1927.502,1683.720,354.606,373.419,1011.052,1678.244,135.680,2.638,4.622,15.716,12.734,21.306,-0.448,0.009,0.706,3.874E+00
73,1,6,10.000,0.440,10998.602,9892.325,9.936,1106.278,1106.276,3263717.469,2118.387,1940.964,1699.113,434.074,448.041,1040.925,1693.224,141.342,3.128,4.772,17.561,12.424,18.389,-0.414,-0.001,0.655,1.633E+00
85,1,7,10.000,0.520,10998.243,9860.007,10.239,1138.249,1138.236,3453698.262,2179.284,1949.773,1709.170,487.300,499.472,1064.075,1702.639,149.270,3.507,5.010,19.401,12.470,17.389,-0.426,0.038,0.625,1.905E-01
26,2,2,30.000,0.120,10999.691,9975.026,8.165,1024.665,1024.665,2224586.666,1809.565,1925.267,1681.160,150.147,260.501,975.010,1666.966,218.005,2.502,7.451,20.093,29.397,56.811,-0.905,0.141,0.886,6.667E-01
38,2,3,30.000,0.200,11000.038,9968.765,8.436,1031.272,1031.273,2373093.139,1853.811,1925.453,1681.373,206.024,283.595,981.433,1667.700,213.984,3.581,7.312,20.545,30.881,48.985,-0.769,0.025,0.846,1.730E+01
50,2,4,30.000,0.280,10999.755,9926.721,8.911,1073.025,1073.034,2635809.979,1946.076,1955.969,1716.234,276.132,320.352,992.678,1703.440,209.172,4.709,7.001,20.854,30.826,40.764,-0.609,0.024,0.798,1.738E+01
62,2,5,30.000,0.360,10999.229,9888.194,9.348,1111.045,1111.035,2888865.926,2030.583,1974.495,1737.319,353.130,376.390,1012.153,1723.612,217.804,5.897,7.202,22.734,30.442,35.357,-0.482,0.075,0.751,7.739E+00
74,2,6,30.000,0.440,10998.610,9860.557,9.666,1138.087,1138.053,3079150.771,2091.486,1971.052,1733.405,433.432,451.950,1042.614,1715.227,250.375,7.226,8.305,27.430,30.254,33.641,-0.375,0.168,0.709,2.755E+00
86,2,7,30.000,0.520,10998.651,9836.287,9.877,1162.366,1162.363,3206744.684,2134.908,1971.690,1734.130,487.258,504.164,1066.286,1712.219,274.799,8.113,9.118,30.903,30.211,33.029,-0.334,0.261,0.685,2.669E-01
27,3,2,50.000,0.120,11000.532,9935.478,8.122,1065.055,1065.054,2192352.916,1823.922,1965.744,1727.366,149.979,260.174,974.923,1711.366,234.566,3.663,7.805,20.500,47.685,64.366,-0.948,-0.141,0.918,8.455E-01
39,3,3,50.000,0.200,11000.133,9906.575,8.389,1093.567,1093.557,2332229.314,1878.323,1987.331,1751.893,208.296,284.999,981.839,1734.526,246.063,5.182,8.074,21.764,49.766,59.698,-0.865,-0.008,0.892,1.967E+01
