# histogram parameters 
# dx = 20.0
# dy = 0.08
# nx = 10
# ny = 15
# xmin = 0.0
# ymin = 0.0

# Averaged Kinematics Numerical File
#
# NOTE: averaged quantities are determined from SIMC @ the vertex
# calculated quantities are calculated external to SIMC assuming
# (using averged quantities as input, if needed)
#
# id_bin     : 2d bin number
# id_xbin    : xbin number
# id_ybin    : ybin number
# thnq_b     : central theta_nq value (e.g., 5, 15, 25, 35, . . . deg)
# pm_b       : central missing momentum value (80, 120, 160, . . . MeV)
# Ei         : average beam energy [MeV]
# kf         : average final e- momentum [MeV]
# the        : average final e- angle [deg]
# nu         : average energy transfer [MeV]
# nu_calc    : calculated energy transfer [MeV]
# Q2_calc    : calculated 4-momentum transfer [MeV^2]
# q_calc     : calculated 3-momentum transfer [MeV]
# Ep_calc    : calculated final proton energy [MeV]
# Pf         : average final proton momentum [MeV]
# Pm         : average missing momentum [MeV]
# Pm_calc    : calculated missing momentum [MeV]
# En_calc    : calculated recoil neutron energy [MeV]
# Pf_Par_q   : calculated Pf component (q-frame) parallel to q
# Pf_Perp_q  : calculated Pf component (q-frame) perpendicular to q
# thpq       : avergaed angle between proton and q [deg]
# thpq_calc  : calculated angle between proton and q [deg]
# thpq_cm    : calculated angle between proton and q in c.m. [deg]
# thnq       : averaged angle between recoil neutron and q [deg]
# thnq_calc  : calculated angle between recoil neutron and q [deg]
# cphi_pq    : averaged cos(angle) betweeen proton and q [deg]
# sphi_pq    : averaged sin(angle) betweeen proton and q [deg] 
# alpha_calc : calculated spectatror (neutron) light-cone momentum fraction 
# contz      : bin content for the specified (Pm, thnq) bin
# 
id_bin,id_xbin,id_ybin,thnq_b,pm_b,Ei,kf,the,nu,nu_calc,Q2_calc,q_calc,Ep_calc,Pf,Pm,Pm_calc,En_calc,Pf_Par_q,Pf_Perp_q,thpq,thpq_calc,thpq_cm,thnq,thnq_calc,cphi_pq,sphi_pq,alpha_calc,contz
62,2,5,30.000,0.360,10999.167,10232.756,7.731,766.389,766.412,2046269.637,1622.854,1630.073,1332.960,353.095,375.848,1011.952,1315.330,216.080,7.727,9.329,28.499,30.563,35.094,-0.094,0.012,0.750,3.972E+01
74,2,6,30.000,0.440,10998.845,10208.914,8.001,789.933,789.931,2186075.831,1676.326,1623.731,1325.197,432.239,450.101,1041.813,1301.544,249.258,9.531,10.841,34.650,30.570,33.627,-0.063,0.191,0.710,1.343E+01
86,2,7,30.000,0.520,10998.510,10199.597,8.113,798.917,798.913,2245731.030,1698.232,1609.901,1308.215,487.210,500.641,1064.625,1279.206,273.968,11.049,12.088,39.476,31.076,33.178,-0.031,0.368,0.687,1.140E+00
15,3,1,50.000,0.040,10999.509,10349.420,5.940,650.089,650.089,1222540.411,1282.637,1555.895,1241.151,71.259,240.293,969.807,1219.313,231.799,2.618,10.764,24.951,53.055,74.721,-0.843,0.040,0.965,2.738E+01
27,3,2,50.000,0.120,11000.582,10289.804,6.431,710.778,710.778,1424351.822,1389.085,1611.228,1309.848,130.625,261.072,975.163,1287.574,240.529,4.374,10.581,25.666,50.156,67.119,-0.665,-0.087,0.930,1.916E+02
39,3,3,50.000,0.200,11000.040,10260.148,6.750,739.885,739.892,1564431.587,1453.228,1634.324,1338.156,196.469,282.720,981.180,1315.211,246.743,6.508,10.626,26.742,50.614,60.779,-0.442,0.024,0.897,2.923E+02
51,3,4,50.000,0.280,10999.660,10249.578,6.960,750.070,750.082,1661508.108,1491.352,1632.558,1335.998,275.187,321.772,993.137,1309.377,265.371,9.177,11.457,29.752,50.860,55.560,-0.252,0.030,0.863,1.522E+02
63,3,5,50.000,0.360,10999.218,10228.696,7.144,770.533,770.522,1746930.265,1529.913,1633.347,1336.963,353.368,378.093,1012.787,1302.410,301.988,11.817,13.054,34.534,50.893,53.007,-0.180,0.271,0.836,6.172E+01
75,3,6,50.000,0.440,10998.904,10194.656,7.304,804.226,804.248,1819946.550,1570.593,1637.790,1342.386,432.418,450.696,1042.071,1294.300,356.075,14.449,15.382,40.784,50.922,52.191,-0.160,0.630,0.815,2.105E+01
87,3,7,50.000,0.520,10998.873,10168.107,7.379,830.760,830.766,1852246.348,1594.496,1640.389,1345.556,487.301,503.537,1065.990,1285.481,397.567,16.342,17.186,45.198,51.160,52.143,-0.163,0.904,0.806,1.906E+00
16,4,1,70.000,0.040,10999.804,10369.243,5.721,630.561,630.561,1136091.590,1238.426,1537.537,1218.058,51.989,235.527,968.637,1195.829,231.643,2.232,10.963,24.789,65.824,79.580,-0.834,-0.552,0.986,7.687E+00
28,4,2,70.000,0.120,11000.196,10286.869,6.184,713.326,713.326,1317064.964,1351.259,1614.211,1313.516,129.753,259.442,974.728,1289.136,251.895,5.312,11.056,25.691,70.251,76.146,-0.750,-0.005,0.971,2.980E+02
40,4,3,70.000,0.200,11000.226,10254.992,6.371,745.231,745.234,1393256.649,1395.934,1639.285,1344.210,198.223,284.043,981.562,1316.270,272.643,7.986,11.702,27.507,70.748,73.712,-0.549,-0.049,0.960,4.423E+02
52,4,4,70.000,0.280,10999.769,10232.066,6.487,767.694,767.703,1441396.646,1425.049,1650.532,1357.904,274.907,320.679,992.784,1323.404,304.143,10.955,12.943,30.575,70.315,71.520,-0.403,0.053,0.948,2.306E+02
64,4,5,70.000,0.360,10999.292,10196.173,6.575,803.131,803.120,1475098.782,1456.056,1666.684,1377.491,351.966,376.107,1012.048,1331.036,354.720,13.852,14.922,35.008,70.108,70.585,-0.353,0.374,0.944,8.474E+01
76,4,6,70.000,0.440,10998.895,10147.488,6.665,851.404,851.407,1508494.442,1494.453,1685.832,1400.599,430.909,448.650,1041.187,1336.201,419.813,16.633,17.442,40.419,69.084,69.346,-0.344,0.692,0.940,2.318E+01
88,4,7,70.000,0.520,10998.467,10111.266,6.696,887.198,887.201,1517174.981,1517.992,1698.246,1415.516,487.082,500.521,1064.568,1336.457,466.440,18.593,19.240,44.014,68.560,68.734,-0.348,0.856,0.940,1.573E+00
17,5,1,90.000,0.040,10999.284,10323.869,5.819,675.415,675.415,1170078.470,1275.251,1580.021,1271.264,53.392,245.092,971.007,1247.718,243.540,2.396,11.045,24.734,84.521,83.550,-0.999,-0.048,1.004,5.298E+00
29,5,2,90.000,0.120,11000.421,10281.079,5.934,719.340,719.341,1212151.592,1315.144,1620.287,1320.975,134.936,259.214,974.667,1295.442,258.465,5.830,11.283,25.164,89.292,85.641,-0.841,0.042,1.016,2.670E+02
41,5,3,90.000,0.200,11000.173,10222.651,6.085,777.508,777.521,1267339.199,1368.166,1672.199,1384.158,199.885,281.867,980.935,1355.217,281.570,8.262,11.737,26.079,90.333,87.367,-0.799,0.005,1.030,5.872E+02
53,5,4,90.000,0.280,10999.776,10185.444,6.074,814.333,814.332,1257895.104,1386.013,1698.089,1415.327,272.933,317.795,991.856,1379.204,317.722,11.070,12.973,28.369,90.556,88.772,-0.712,-0.016,1.048,3.039E+02
65,5,5,90.000,0.360,10999.520,10149.656,6.056,849.854,849.864,1246138.220,1402.999,1715.863,1436.604,347.463,369.507,1009.614,1388.348,369.217,13.932,14.893,32.076,88.568,87.728,-0.637,0.043,1.059,7.340E+01
77,5,6,90.000,0.440,10998.735,10111.436,6.106,887.300,887.300,1261704.006,1431.434,1727.951,1451.021,418.842,434.005,1034.961,1385.361,431.552,16.671,17.302,36.984,84.315,83.906,-0.572,0.071,1.052,6.184E+00
89,5,7,90.000,0.520,10999.263,10064.414,6.116,934.848,934.849,1260359.939,1460.925,1747.810,1474.614,490.572,496.430,1062.651,1390.333,491.386,19.229,19.465,41.065,81.940,81.825,-0.569,0.822,1.056,4.244E-02
30,6,2,110.000,0.120,11000.106,10279.540,5.754,720.566,720.566,1139485.593,1287.906,1622.062,1323.152,128.323,257.134,974.116,1297.966,256.938,5.408,11.197,24.335,103.096,92.242,-0.922,0.259,1.047,5.667E+01
42,6,3,110.000,0.200,10999.965,10207.792,5.834,792.172,792.172,1162996.560,1338.108,1686.760,1401.715,205.914,282.181,981.025,1373.474,279.956,8.188,11.521,24.664,103.816,97.200,-0.943,-0.019,1.082,1.904E+02
54,6,4,110.000,0.280,10999.749,10165.098,5.777,834.653,834.651,1135900.161,1353.714,1720.360,1441.972,269.202,311.649,989.904,1408.976,306.711,10.431,12.281,25.798,103.853,100.214,-0.938,-0.018,1.112,1.067E+02
66,6,5,110.000,0.360,10999.603,10135.822,5.721,863.782,863.781,1110557.667,1362.599,1740.208,1465.596,330.320,339.981,999.185,1427.074,333.811,12.749,13.166,27.283,101.672,100.932,-0.910,0.085,1.132,3.430E+00
