# histogram parameters 
# dx = 20.0
# dy = 0.08
# nx = 10
# ny = 15
# xmin = 0.0
# ymin = 0.0

# Averaged Kinematics Numerical File
#
# NOTE: averaged quantities are determined from SIMC @ the vertex
# calculated quantities are calculated external to SIMC assuming
# (using averged quantities as input, if needed)
#
# id_bin     : 2d bin number
# id_xbin    : xbin number
# id_ybin    : ybin number
# thnq_b     : central theta_nq value (e.g., 5, 15, 25, 35, . . . deg)
# pm_b       : central missing momentum value (80, 120, 160, . . . MeV)
# Ei         : average beam energy [MeV]
# kf         : average final e- momentum [MeV]
# the        : average final e- angle [deg]
# nu         : average energy transfer [MeV]
# nu_calc    : calculated energy transfer [MeV]
# Q2_calc    : calculated 4-momentum transfer [MeV^2]
# q_calc     : calculated 3-momentum transfer [MeV]
# Ep_calc    : calculated final proton energy [MeV]
# Pf         : average final proton momentum [MeV]
# Pm         : average missing momentum [MeV]
# Pm_calc    : calculated missing momentum [MeV]
# En_calc    : calculated recoil neutron energy [MeV]
# Pf_Par_q   : calculated Pf component (q-frame) parallel to q
# Pf_Perp_q  : calculated Pf component (q-frame) perpendicular to q
# thpq       : avergaed angle between proton and q [deg]
# thpq_calc  : calculated angle between proton and q [deg]
# thpq_cm    : calculated angle between proton and q in c.m. [deg]
# thnq       : averaged angle between recoil neutron and q [deg]
# thnq_calc  : calculated angle between recoil neutron and q [deg]
# cphi_pq    : averaged cos(angle) betweeen proton and q [deg]
# sphi_pq    : averaged sin(angle) betweeen proton and q [deg] 
# alpha_calc : calculated spectatror (neutron) light-cone momentum fraction 
# contz      : bin content for the specified (Pm, thnq) bin
# 
id_bin,id_xbin,id_ybin,thnq_b,pm_b,Ei,kf,the,nu,nu_calc,Q2_calc,q_calc,Ep_calc,Pf,Pm,Pm_calc,En_calc,Pf_Par_q,Pf_Perp_q,thpq,thpq_calc,thpq_cm,thnq,thnq_calc,cphi_pq,sphi_pq,alpha_calc,contz
74,2,6,30.000,0.440,10998.678,10136.514,8.372,862.148,862.164,2376381.832,1766.270,1694.885,1411.482,433.155,452.593,1042.892,1389.128,250.208,8.872,10.211,32.885,30.224,33.562,-0.253,0.214,0.709,4.963E+00
86,2,7,30.000,0.520,10998.228,10110.951,8.579,887.256,887.277,2488514.563,1809.910,1696.545,1413.474,487.341,504.289,1066.345,1386.637,274.129,9.997,11.183,36.959,30.272,32.929,-0.231,0.342,0.684,4.967E-01
27,3,2,50.000,0.120,10999.848,10213.399,6.862,786.449,786.449,1609535.705,1492.662,1686.966,1401.963,144.488,260.823,975.096,1381.931,236.151,4.419,9.697,24.154,48.718,64.878,-0.886,0.072,0.920,1.838E+01
39,3,3,50.000,0.200,10999.947,10180.768,7.154,819.171,819.179,1743602.985,1553.917,1713.342,1433.592,200.521,283.653,981.450,1412.361,245.807,6.104,9.873,25.324,49.801,60.063,-0.734,0.041,0.894,7.527E+01
51,3,4,50.000,0.280,10999.664,10166.292,7.389,833.373,833.372,1857061.999,1597.364,1716.003,1436.772,275.044,321.291,992.981,1412.532,262.803,8.391,10.539,27.911,49.856,54.881,-0.499,0.130,0.860,4.314E+01
63,3,5,50.000,0.360,10999.120,10147.558,7.570,851.545,851.562,1945294.747,1634.152,1713.955,1434.325,353.592,379.248,1013.219,1402.535,300.304,10.857,12.085,32.629,50.035,52.358,-0.355,0.342,0.832,1.684E+01
75,3,6,50.000,0.440,10998.684,10116.775,7.731,881.904,881.909,2022636.376,1673.440,1714.729,1435.250,432.581,452.363,1042.793,1391.060,353.404,13.286,14.255,38.712,49.896,51.374,-0.303,0.674,0.809,5.906E+00
87,3,7,50.000,0.520,10998.265,10087.660,7.856,910.596,910.605,2082533.809,1706.381,1720.375,1441.990,486.906,503.228,1065.844,1388.269,389.927,14.870,15.689,42.648,49.692,50.792,-0.284,0.844,0.796,5.211E-01
28,4,2,70.000,0.120,11000.267,10172.966,6.786,827.303,827.301,1567875.392,1500.767,1727.618,1450.624,149.888,261.568,975.296,1428.667,251.435,5.468,9.981,24.012,67.641,73.999,-0.952,-0.078,0.961,6.834E+00
40,4,3,70.000,0.200,11000.103,10140.865,6.950,859.231,859.238,1639089.773,1541.875,1753.495,1481.348,203.281,283.326,981.355,1456.505,270.158,7.316,10.508,25.495,68.806,72.463,-0.867,0.024,0.954,6.573E+01
52,4,4,70.000,0.280,10999.637,10114.185,7.065,885.463,885.451,1689460.965,1572.732,1769.407,1500.149,272.389,317.173,991.657,1469.842,300.021,9.753,11.537,28.093,69.597,71.071,-0.713,0.105,0.946,3.741E+01
64,4,5,70.000,0.360,10999.198,10092.358,7.163,906.845,906.840,1732730.725,1598.465,1770.873,1501.878,352.067,374.847,1011.580,1460.844,348.670,12.488,13.424,32.761,67.813,68.461,-0.553,0.325,0.930,1.065E+01
76,4,6,70.000,0.440,10998.557,10059.090,7.267,939.466,939.467,1777550.451,1630.996,1775.687,1507.552,428.431,444.469,1039.393,1451.661,406.684,14.990,15.650,38.092,65.830,66.204,-0.483,0.669,0.915,2.310E+00
88,4,7,70.000,0.520,10998.114,10022.739,7.360,975.372,975.374,1816213.691,1663.601,1785.030,1518.545,487.302,503.468,1065.957,1448.684,455.292,16.800,17.447,42.248,64.411,64.731,-0.463,0.842,0.906,1.243E-01
29,5,2,90.000,0.120,10999.804,10133.808,6.677,865.997,865.996,1512037.781,1503.991,1765.326,1495.333,156.822,265.224,976.283,1471.973,263.285,5.985,10.141,23.613,83.841,83.066,-0.987,-0.088,1.005,4.824E-01
41,5,3,90.000,0.200,11000.474,10104.459,6.779,896.016,896.015,1554131.266,1535.244,1790.960,1525.511,211.746,280.937,980.668,1499.837,278.697,7.916,10.527,24.558,83.344,82.760,-0.958,0.075,1.006,9.402E+00
53,5,4,90.000,0.280,10999.147,10085.173,6.787,913.968,913.975,1554646.035,1545.961,1799.624,1535.674,267.169,311.838,989.963,1504.257,309.036,9.933,11.609,26.906,82.812,82.314,-0.913,0.143,1.009,7.109E+00
65,5,5,90.000,0.360,10999.132,10056.548,6.784,942.583,942.584,1549109.077,1561.273,1809.248,1546.940,341.222,367.686,1008.949,1503.710,363.153,12.590,13.577,31.089,81.306,80.993,-0.816,0.460,1.013,2.994E-01
