# histogram parameters 
# dx = 20.0
# dy = 0.08
# nx = 10
# ny = 15
# xmin = 0.0
# ymin = 0.0

# Averaged Kinematics Numerical File
#
# NOTE: averaged quantities are determined from SIMC @ the vertex
# calculated quantities are calculated external to SIMC assuming
# (using averged quantities as input, if needed)
#
# id_bin     : 2d bin number
# id_xbin    : xbin number
# id_ybin    : ybin number
# thnq_b     : central theta_nq value (e.g., 5, 15, 25, 35, . . . deg)
# pm_b       : central missing momentum value (80, 120, 160, . . . MeV)
# Ei         : average beam energy [MeV]
# kf         : average final e- momentum [MeV]
# the        : average final e- angle [deg]
# nu         : average energy transfer [MeV]
# nu_calc    : calculated energy transfer [MeV]
# Q2_calc    : calculated 4-momentum transfer [MeV^2]
# q_calc     : calculated 3-momentum transfer [MeV]
# Ep_calc    : calculated final proton energy [MeV]
# Pf         : average final proton momentum [MeV]
# Pm         : average missing momentum [MeV]
# Pm_calc    : calculated missing momentum [MeV]
# En_calc    : calculated recoil neutron energy [MeV]
# Pf_Par_q   : calculated Pf component (q-frame) parallel to q
# Pf_Perp_q  : calculated Pf component (q-frame) perpendicular to q
# thpq       : avergaed angle between proton and q [deg]
# thpq_calc  : calculated angle between proton and q [deg]
# thpq_cm    : calculated angle between proton and q in c.m. [deg]
# thnq       : averaged angle between recoil neutron and q [deg]
# thnq_calc  : calculated angle between recoil neutron and q [deg]
# cphi_pq    : averaged cos(angle) betweeen proton and q [deg]
# sphi_pq    : averaged sin(angle) betweeen proton and q [deg] 
# alpha_calc : calculated spectatror (neutron) light-cone momentum fraction 
# contz      : bin content for the specified (Pm, thnq) bin
# 
id_bin,id_xbin,id_ybin,thnq_b,pm_b,Ei,kf,the,nu,nu_calc,Q2_calc,q_calc,Ep_calc,Pf,Pm,Pm_calc,En_calc,Pf_Par_q,Pf_Perp_q,thpq,thpq_calc,thpq_cm,thnq,thnq_calc,cphi_pq,sphi_pq,alpha_calc,contz
25,1,2,10.000,0.120,11002.194,10027.430,8.187,974.767,974.765,2248515.236,1788.486,1891.776,1642.699,151.503,190.086,958.602,1638.540,116.829,1.324,4.078,11.391,14.566,37.924,-0.903,-0.053,0.861,2.981E+01
37,1,3,10.000,0.200,11000.973,10032.512,8.438,968.464,968.461,2389226.854,1824.046,1881.641,1631.017,199.709,208.550,962.433,1629.309,74.636,1.581,2.623,7.718,13.138,20.970,-0.558,0.012,0.817,2.409E+02
49,1,4,10.000,0.280,10999.579,9996.026,8.924,1003.560,1003.553,2662189.630,1915.544,1908.572,1662.014,262.065,243.453,970.595,1663.321,56.853,1.960,1.960,6.156,12.627,0.000,-0.425,0.015,0.774,5.162E+01
61,1,5,10.000,0.360,11000.231,9939.637,9.471,1060.598,1060.594,2980597.460,2026.193,1927.856,1684.124,354.049,366.041,1008.350,1679.935,118.709,2.610,4.042,13.808,12.602,18.924,-0.428,0.003,0.705,6.115E+00
73,1,6,10.000,0.440,10999.677,9893.424,9.954,1106.225,1106.253,3276209.179,2121.321,1943.661,1702.194,433.950,441.683,1038.204,1697.618,124.735,3.120,4.202,15.557,12.417,16.404,-0.405,0.020,0.654,2.348E+00
85,1,7,10.000,0.520,10999.452,9864.005,10.248,1135.452,1135.447,3461604.944,2179.643,1949.412,1708.758,487.452,494.277,1061.647,1703.579,132.939,3.431,4.462,17.413,12.204,15.602,-0.418,0.012,0.623,2.463E-01
26,2,2,30.000,0.120,11001.154,9984.209,8.239,1016.949,1016.945,2267021.353,1816.920,1933.555,1690.645,148.985,192.097,959.002,1684.878,139.521,2.542,4.734,12.997,30.401,46.578,-0.882,0.049,0.880,1.283E+02
38,2,3,30.000,0.200,11000.906,9978.983,8.489,1021.936,1021.923,2405642.099,1857.409,1934.715,1691.971,196.632,210.333,962.821,1687.430,123.883,3.358,4.199,12.003,30.469,36.085,-0.726,0.038,0.844,7.130E+02
50,2,4,30.000,0.280,10999.065,9946.224,8.908,1052.846,1052.841,2638877.309,1935.808,1956.839,1717.226,261.376,247.489,971.615,1713.746,109.268,4.417,3.648,11.041,30.522,26.200,-0.545,0.065,0.798,1.216E+02
62,2,5,30.000,0.360,11000.391,9893.772,9.344,1106.579,1106.619,2888340.185,2028.040,1972.103,1734.600,353.324,370.911,1010.128,1721.911,209.428,5.911,6.935,21.960,30.446,34.377,-0.464,0.061,0.749,1.216E+01
