# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.003 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.079,-0.080,-0.077,0.000,0.000
2,-0.076,-0.077,-0.075,0.000,0.000
3,-0.073,-0.075,-0.072,0.000,0.000
4,-0.071,-0.072,-0.069,0.000,0.000
5,-0.068,-0.069,-0.067,0.000,0.000
6,-0.065,-0.067,-0.064,0.000,0.000
7,-0.063,-0.064,-0.061,0.000,0.000
8,-0.060,-0.061,-0.059,8.427,1.677
9,-0.057,-0.059,-0.056,98.698,6.473
10,-0.055,-0.056,-0.053,231.035,9.633
11,-0.052,-0.053,-0.051,321.431,11.022
12,-0.049,-0.051,-0.048,412.313,12.792
13,-0.047,-0.048,-0.045,451.086,12.974
14,-0.044,-0.045,-0.043,517.882,13.521
15,-0.041,-0.043,-0.040,578.048,14.208
16,-0.039,-0.040,-0.037,626.646,14.744
17,-0.036,-0.037,-0.035,690.117,15.250
18,-0.033,-0.035,-0.032,743.589,15.813
19,-0.031,-0.032,-0.029,800.059,16.102
20,-0.028,-0.029,-0.027,835.552,16.208
21,-0.025,-0.027,-0.024,837.012,15.903
22,-0.023,-0.024,-0.021,791.743,15.235
23,-0.020,-0.021,-0.019,775.183,14.461
24,-0.017,-0.019,-0.016,736.771,13.858
25,-0.015,-0.016,-0.013,707.036,13.245
26,-0.012,-0.013,-0.011,669.536,12.281
27,-0.009,-0.011,-0.008,595.458,11.326
28,-0.007,-0.008,-0.005,544.247,10.301
29,-0.004,-0.005,-0.003,495.294,9.655
30,-0.001,-0.003,0.000,440.207,8.654
31,0.001,0.000,0.003,398.551,8.118
32,0.004,0.003,0.005,336.848,6.937
33,0.007,0.005,0.008,303.213,6.514
34,0.009,0.008,0.011,259.417,5.529
35,0.012,0.011,0.013,207.646,4.791
36,0.015,0.013,0.016,166.947,4.036
37,0.017,0.016,0.019,137.718,3.492
38,0.020,0.019,0.021,109.357,2.938
39,0.023,0.021,0.024,77.608,2.115
40,0.025,0.024,0.027,55.608,1.618
41,0.028,0.027,0.029,39.520,1.213
42,0.031,0.029,0.032,27.953,0.908
43,0.033,0.032,0.035,19.581,0.700
44,0.036,0.035,0.037,12.073,0.454
45,0.039,0.037,0.040,7.608,0.340
46,0.041,0.040,0.043,4.202,0.217
47,0.044,0.043,0.045,2.007,0.117
48,0.047,0.045,0.048,0.906,0.066
49,0.049,0.048,0.051,0.345,0.035
50,0.052,0.051,0.053,0.112,0.015
51,0.055,0.053,0.056,0.015,0.005
52,0.057,0.056,0.059,0.000,0.000
53,0.060,0.059,0.061,0.000,0.000
54,0.063,0.061,0.064,0.000,0.000
55,0.065,0.064,0.067,0.000,0.000
56,0.068,0.067,0.069,0.000,0.000
57,0.071,0.069,0.072,0.000,0.000
58,0.073,0.072,0.075,0.000,0.000
59,0.076,0.075,0.077,0.000,0.000
60,0.079,0.077,0.080,0.000,0.000
