# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Nuclear Missing Energy   
# xbins      : 40   
# xlabel     :  nuclear missing energy, E_{m} [GeV]   
# xbin_width : 0.008 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.096,-0.100,-0.092,0.000,0.000
2,-0.089,-0.092,-0.085,0.000,0.000
3,-0.081,-0.085,-0.077,0.000,0.000
4,-0.074,-0.077,-0.070,0.000,0.000
5,-0.066,-0.070,-0.062,0.000,0.000
6,-0.059,-0.062,-0.055,0.000,0.000
7,-0.051,-0.055,-0.047,0.000,0.000
8,-0.044,-0.047,-0.040,0.000,0.000
9,-0.036,-0.040,-0.032,0.000,0.000
10,-0.029,-0.032,-0.025,0.000,0.000
11,-0.021,-0.025,-0.017,1.401,0.679
12,-0.014,-0.017,-0.010,21.945,2.228
13,-0.006,-0.010,-0.002,496.860,12.341
14,0.001,-0.002,0.005,4714.599,34.676
15,0.009,0.005,0.013,6418.712,41.751
16,0.016,0.013,0.020,1850.816,23.231
17,0.024,0.020,0.028,763.849,14.444
18,0.031,0.028,0.035,523.525,11.988
19,0.039,0.035,0.043,417.598,10.507
20,0.046,0.043,0.050,340.767,9.429
21,0.054,0.050,0.058,299.119,8.918
22,0.061,0.058,0.065,252.995,8.032
23,0.069,0.065,0.073,239.231,8.210
24,0.076,0.073,0.080,197.534,6.891
25,0.084,0.080,0.088,184.021,6.713
26,0.091,0.088,0.095,186.514,7.175
27,0.099,0.095,0.103,153.968,6.076
28,0.106,0.103,0.110,166.027,6.680
29,0.114,0.110,0.118,160.976,6.494
30,0.121,0.118,0.125,151.941,6.442
31,0.129,0.125,0.133,127.443,5.673
32,0.136,0.133,0.140,129.871,5.523
33,0.144,0.140,0.148,124.616,5.630
34,0.151,0.148,0.155,114.602,5.386
35,0.159,0.155,0.163,111.799,5.268
36,0.166,0.163,0.170,101.436,5.010
37,0.174,0.170,0.178,102.559,5.219
38,0.181,0.178,0.185,99.642,5.416
39,0.189,0.185,0.193,94.184,5.308
40,0.196,0.193,0.200,100.429,5.765
