# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Momentum Acceptance, $\delta   
# xbins      : 60   
# xlabel     :  #delta [%]   
# xbin_width : 0.500 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-14.750,-15.000,-14.500,0.000,0.000
2,-14.250,-14.500,-14.000,0.000,0.000
3,-13.750,-14.000,-13.500,0.000,0.000
4,-13.250,-13.500,-13.000,0.000,0.000
5,-12.750,-13.000,-12.500,0.000,0.000
6,-12.250,-12.500,-12.000,0.000,0.000
7,-11.750,-12.000,-11.500,0.000,0.000
8,-11.250,-11.500,-11.000,0.000,0.000
9,-10.750,-11.000,-10.500,0.000,0.000
10,-10.250,-10.500,-10.000,0.000,0.000
11,-9.750,-10.000,-9.500,709.021,17.356
12,-9.250,-9.500,-9.000,766.414,17.645
13,-8.750,-9.000,-8.500,870.697,18.449
14,-8.250,-8.500,-8.000,869.109,18.041
15,-7.750,-8.000,-7.500,857.578,17.504
16,-7.250,-7.500,-7.000,825.862,16.697
17,-6.750,-7.000,-6.500,821.696,16.437
18,-6.250,-6.500,-6.000,802.663,15.744
19,-5.750,-6.000,-5.500,799.357,15.427
20,-5.250,-5.500,-5.000,743.641,14.411
21,-4.750,-5.000,-4.500,709.510,13.653
22,-4.250,-4.500,-4.000,661.968,12.981
23,-3.750,-4.000,-3.500,650.125,12.358
24,-3.250,-3.500,-3.000,605.439,11.407
25,-2.750,-3.000,-2.500,573.200,10.875
26,-2.250,-2.500,-2.000,513.025,9.805
27,-1.750,-2.000,-1.500,477.480,9.085
28,-1.250,-1.500,-1.000,415.261,8.185
29,-0.750,-1.000,-0.500,375.816,7.434
30,-0.250,-0.500,0.000,353.491,6.950
31,0.250,0.000,0.500,304.570,6.148
32,0.750,0.500,1.000,259.824,5.260
33,1.250,1.000,1.500,220.194,4.584
34,1.750,1.500,2.000,192.910,4.062
35,2.250,2.000,2.500,154.429,3.367
36,2.750,2.500,3.000,128.911,2.834
37,3.250,3.000,3.500,99.913,2.284
38,3.750,3.500,4.000,79.156,1.891
39,4.250,4.000,4.500,61.458,1.552
40,4.750,4.500,5.000,48.008,1.216
41,5.250,5.000,5.500,36.352,0.972
42,5.750,5.500,6.000,26.992,0.746
43,6.250,6.000,6.500,21.695,0.613
44,6.750,6.500,7.000,14.772,0.449
45,7.250,7.000,7.500,9.503,0.308
46,7.750,7.500,8.000,6.151,0.223
47,8.250,8.000,8.500,4.037,0.159
48,8.750,8.500,9.000,2.429,0.105
49,9.250,9.000,9.500,1.266,0.061
50,9.750,9.500,10.000,0.679,0.039
51,10.250,10.000,10.500,0.000,0.000
52,10.750,10.500,11.000,0.000,0.000
53,11.250,11.000,11.500,0.000,0.000
54,11.750,11.500,12.000,0.000,0.000
55,12.250,12.000,12.500,0.000,0.000
56,12.750,12.500,13.000,0.000,0.000
57,13.250,13.000,13.500,0.000,0.000
58,13.750,13.500,14.000,0.000,0.000
59,14.250,14.000,14.500,0.000,0.000
60,14.750,14.500,15.000,0.000,0.000
