# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{tar}   
# xbins      : 100   
# xlabel     :  X'_{tar} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.099,-0.100,-0.098,0.000,0.000
2,-0.097,-0.098,-0.096,0.000,0.000
3,-0.095,-0.096,-0.094,0.000,0.000
4,-0.093,-0.094,-0.092,0.000,0.000
5,-0.091,-0.092,-0.090,0.000,0.000
6,-0.089,-0.090,-0.088,0.000,0.000
7,-0.087,-0.088,-0.086,0.000,0.000
8,-0.085,-0.086,-0.084,0.000,0.000
9,-0.083,-0.084,-0.082,0.000,0.000
10,-0.081,-0.082,-0.080,0.000,0.000
11,-0.079,-0.080,-0.078,0.000,0.000
12,-0.077,-0.078,-0.076,0.000,0.000
13,-0.075,-0.076,-0.074,0.000,0.000
14,-0.073,-0.074,-0.072,0.000,0.000
15,-0.071,-0.072,-0.070,1.426,0.534
16,-0.069,-0.070,-0.068,34.291,2.752
17,-0.067,-0.068,-0.066,80.965,4.439
18,-0.065,-0.066,-0.064,103.900,4.846
19,-0.063,-0.064,-0.062,125.236,5.657
20,-0.061,-0.062,-0.060,142.278,6.013
21,-0.059,-0.060,-0.058,175.852,6.969
22,-0.057,-0.058,-0.056,174.878,6.928
23,-0.055,-0.056,-0.054,180.760,6.947
24,-0.053,-0.054,-0.052,180.140,6.887
25,-0.051,-0.052,-0.050,200.726,7.446
26,-0.049,-0.050,-0.048,200.972,7.754
27,-0.047,-0.048,-0.046,204.400,7.443
28,-0.045,-0.046,-0.044,204.264,7.412
29,-0.043,-0.044,-0.042,226.054,7.804
30,-0.041,-0.042,-0.040,225.670,8.129
31,-0.039,-0.040,-0.038,248.166,8.368
32,-0.037,-0.038,-0.036,230.025,8.083
33,-0.035,-0.036,-0.034,248.357,8.435
34,-0.033,-0.034,-0.032,252.819,8.394
35,-0.031,-0.032,-0.030,256.632,8.462
36,-0.029,-0.030,-0.028,239.062,8.115
37,-0.027,-0.028,-0.026,232.882,7.778
38,-0.025,-0.026,-0.024,244.750,7.925
39,-0.023,-0.024,-0.022,247.683,8.184
40,-0.021,-0.022,-0.020,249.378,8.320
41,-0.019,-0.020,-0.018,255.536,8.341
42,-0.017,-0.018,-0.016,258.844,8.330
43,-0.015,-0.016,-0.014,255.757,8.246
44,-0.013,-0.014,-0.012,252.845,8.243
45,-0.011,-0.012,-0.010,265.717,8.471
46,-0.009,-0.010,-0.008,247.476,8.013
47,-0.007,-0.008,-0.006,269.621,8.478
48,-0.005,-0.006,-0.004,260.228,8.560
49,-0.003,-0.004,-0.002,264.276,8.337
50,-0.001,-0.002,0.000,245.284,8.072
51,0.001,0.000,0.002,250.916,8.184
52,0.003,0.002,0.004,261.144,8.092
53,0.005,0.004,0.006,278.320,8.712
54,0.007,0.006,0.008,256.726,8.176
55,0.009,0.008,0.010,260.422,8.578
56,0.011,0.010,0.012,253.690,8.310
57,0.013,0.012,0.014,271.836,9.111
58,0.015,0.014,0.016,269.510,8.324
59,0.017,0.016,0.018,261.697,8.486
60,0.019,0.018,0.020,281.361,9.011
61,0.021,0.020,0.022,259.519,8.265
62,0.023,0.022,0.024,261.735,8.542
63,0.025,0.024,0.026,276.005,8.852
64,0.027,0.026,0.028,258.654,8.277
65,0.029,0.028,0.030,252.598,8.205
66,0.031,0.030,0.032,257.053,8.232
67,0.033,0.032,0.034,253.961,8.223
68,0.035,0.034,0.036,242.514,8.138
69,0.037,0.036,0.038,254.392,8.537
70,0.039,0.038,0.040,245.101,8.362
71,0.041,0.040,0.042,241.211,8.161
72,0.043,0.042,0.044,221.078,7.623
73,0.045,0.044,0.046,215.977,7.587
74,0.047,0.046,0.048,201.124,7.235
75,0.049,0.048,0.050,193.774,7.037
76,0.051,0.050,0.052,186.197,7.050
77,0.053,0.052,0.054,173.297,6.757
78,0.055,0.054,0.056,174.349,6.612
79,0.057,0.056,0.058,161.428,6.443
80,0.059,0.058,0.060,153.573,6.500
81,0.061,0.060,0.062,130.854,5.942
82,0.063,0.062,0.064,122.302,5.434
83,0.065,0.064,0.066,98.553,4.942
84,0.067,0.066,0.068,75.204,3.985
85,0.069,0.068,0.070,29.569,2.297
86,0.071,0.070,0.072,1.814,0.588
87,0.073,0.072,0.074,0.000,0.000
88,0.075,0.074,0.076,0.000,0.000
89,0.077,0.076,0.078,0.000,0.000
90,0.079,0.078,0.080,0.000,0.000
91,0.081,0.080,0.082,0.000,0.000
92,0.083,0.082,0.084,0.000,0.000
93,0.085,0.084,0.086,0.000,0.000
94,0.087,0.086,0.088,0.000,0.000
95,0.089,0.088,0.090,0.000,0.000
96,0.091,0.090,0.092,0.000,0.000
97,0.093,0.092,0.094,0.000,0.000
98,0.095,0.094,0.096,0.000,0.000
99,0.097,0.096,0.098,0.000,0.000
100,0.099,0.098,0.100,0.000,0.000
