# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Momentum Acceptance, $\delta   
# xbins      : 40   
# xlabel     :  #delta [%]   
# xbin_width : 0.750 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-14.625,-15.000,-14.250,0.000,0.000
2,-13.875,-14.250,-13.500,0.000,0.000
3,-13.125,-13.500,-12.750,0.000,0.000
4,-12.375,-12.750,-12.000,0.000,0.000
5,-11.625,-12.000,-11.250,0.000,0.000
6,-10.875,-11.250,-10.500,0.000,0.000
7,-10.125,-10.500,-9.750,214.834,31.105
8,-9.375,-9.750,-9.000,914.101,77.948
9,-8.625,-9.000,-8.250,1476.683,132.625
10,-7.875,-8.250,-7.500,2078.132,170.407
11,-7.125,-7.500,-6.750,2175.691,160.838
12,-6.375,-6.750,-6.000,3622.972,285.880
13,-5.625,-6.000,-5.250,4185.345,308.066
14,-4.875,-5.250,-4.500,5064.432,346.687
15,-4.125,-4.500,-3.750,7371.971,486.800
16,-3.375,-3.750,-3.000,8072.197,476.202
17,-2.625,-3.000,-2.250,10169.859,596.938
18,-1.875,-2.250,-1.500,11393.701,603.820
19,-1.125,-1.500,-0.750,13382.349,721.870
20,-0.375,-0.750,0.000,14591.385,715.045
21,0.375,0.000,0.750,14575.671,716.331
22,1.125,0.750,1.500,15333.348,767.977
23,1.875,1.500,2.250,14148.577,674.879
24,2.625,2.250,3.000,14318.624,658.122
25,3.375,3.000,3.750,14979.977,712.662
26,4.125,3.750,4.500,15146.985,707.988
27,4.875,4.500,5.250,14461.650,689.472
28,5.625,5.250,6.000,13413.902,627.457
29,6.375,6.000,6.750,13241.383,626.812
30,7.125,6.750,7.500,12935.929,630.515
31,7.875,7.500,8.250,11374.472,554.738
32,8.625,8.250,9.000,11313.381,559.432
33,9.375,9.000,9.750,10282.975,502.175
34,10.125,9.750,10.500,3079.169,273.444
35,10.875,10.500,11.250,0.000,0.000
36,11.625,11.250,12.000,0.000,0.000
37,12.375,12.000,12.750,0.000,0.000
38,13.125,12.750,13.500,0.000,0.000
39,13.875,13.500,14.250,0.000,0.000
40,14.625,14.250,15.000,0.000,0.000
