# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y_{tar}   
# xbins      : 60   
# xlabel     :  Y_{tar} [cm]   
# xbin_width : 0.233 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-6.883,-7.000,-6.767,0.000,0.000
2,-6.650,-6.767,-6.533,0.000,0.000
3,-6.417,-6.533,-6.300,0.000,0.000
4,-6.183,-6.300,-6.067,0.000,0.000
5,-5.950,-6.067,-5.833,0.000,0.000
6,-5.717,-5.833,-5.600,0.000,0.000
7,-5.483,-5.600,-5.367,0.000,0.000
8,-5.250,-5.367,-5.133,0.000,0.000
9,-5.017,-5.133,-4.900,0.000,0.000
10,-4.783,-4.900,-4.667,0.000,0.000
11,-4.550,-4.667,-4.433,0.000,0.000
12,-4.317,-4.433,-4.200,0.000,0.000
13,-4.083,-4.200,-3.967,0.000,0.000
14,-3.850,-3.967,-3.733,0.000,0.000
15,-3.617,-3.733,-3.500,0.000,0.000
16,-3.383,-3.500,-3.267,0.000,0.000
17,-3.150,-3.267,-3.033,0.000,0.000
18,-2.917,-3.033,-2.800,0.000,0.000
19,-2.683,-2.800,-2.567,0.000,0.000
20,-2.450,-2.567,-2.333,193.475,52.950
21,-2.217,-2.333,-2.100,1150.251,172.228
22,-1.983,-2.100,-1.867,2777.291,288.217
23,-1.750,-1.867,-1.633,5423.147,367.120
24,-1.517,-1.633,-1.400,8584.339,496.913
25,-1.283,-1.400,-1.167,9905.689,541.317
26,-1.050,-1.167,-0.933,11901.712,554.677
27,-0.817,-0.933,-0.700,15576.677,706.962
28,-0.583,-0.700,-0.467,16070.668,663.247
29,-0.350,-0.467,-0.233,18773.002,787.503
30,-0.117,-0.233,0.000,18476.881,763.200
31,0.117,0.000,0.233,20220.713,789.026
32,0.350,0.233,0.467,17430.443,718.928
33,0.583,0.467,0.700,18125.467,805.352
34,0.817,0.700,0.933,15981.888,730.925
35,1.050,0.933,1.167,17851.654,739.914
36,1.283,1.167,1.400,19358.332,804.537
37,1.517,1.400,1.633,15353.742,668.102
38,1.750,1.633,1.867,12609.083,658.693
39,1.983,1.867,2.100,8077.477,499.930
40,2.217,2.100,2.333,4352.173,364.176
41,2.450,2.333,2.567,2752.371,325.298
42,2.683,2.567,2.800,1241.572,190.218
43,2.917,2.800,3.033,534.126,151.287
44,3.150,3.033,3.267,292.965,83.221
45,3.383,3.267,3.500,116.886,59.409
46,3.617,3.500,3.733,98.865,50.888
47,3.850,3.733,3.967,7.628,4.407
48,4.083,3.967,4.200,62.012,55.323
49,4.317,4.200,4.433,4.037,2.988
50,4.550,4.433,4.667,12.663,12.281
51,4.783,4.667,4.900,0.501,0.254
52,5.017,4.900,5.133,0.788,0.590
53,5.250,5.133,5.367,0.015,0.010
54,5.483,5.367,5.600,0.018,0.015
55,5.717,5.600,5.833,0.001,0.001
56,5.950,5.833,6.067,0.050,0.049
57,6.183,6.067,6.300,0.000,0.000
58,6.417,6.300,6.533,0.000,0.000
59,6.650,6.533,6.767,0.000,0.000
60,6.883,6.767,7.000,0.000,0.000
