# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.000,0.000
6,-0.049,-0.050,-0.048,0.000,0.000
7,-0.047,-0.048,-0.046,0.000,0.000
8,-0.045,-0.046,-0.044,0.000,0.000
9,-0.043,-0.044,-0.042,0.000,0.000
10,-0.041,-0.042,-0.040,0.000,0.000
11,-0.039,-0.040,-0.038,0.000,0.000
12,-0.037,-0.038,-0.036,0.000,0.000
13,-0.035,-0.036,-0.034,0.000,0.000
14,-0.033,-0.034,-0.032,0.000,0.000
15,-0.031,-0.032,-0.030,0.000,0.000
16,-0.029,-0.030,-0.028,0.000,0.000
17,-0.027,-0.028,-0.026,0.000,0.000
18,-0.025,-0.026,-0.024,0.000,0.000
19,-0.023,-0.024,-0.022,0.000,0.000
20,-0.021,-0.022,-0.020,0.000,0.000
21,-0.019,-0.020,-0.018,0.000,0.000
22,-0.017,-0.018,-0.016,0.000,0.000
23,-0.015,-0.016,-0.014,0.000,0.000
24,-0.013,-0.014,-0.012,0.000,0.000
25,-0.011,-0.012,-0.010,0.000,0.000
26,-0.009,-0.010,-0.008,0.000,0.000
27,-0.007,-0.008,-0.006,0.000,0.000
28,-0.005,-0.006,-0.004,0.001,0.001
29,-0.003,-0.004,-0.002,0.001,0.001
30,-0.001,-0.002,0.000,0.007,0.004
31,0.001,0.000,0.002,0.012,0.006
32,0.003,0.002,0.004,0.023,0.010
33,0.005,0.004,0.006,0.062,0.017
34,0.007,0.006,0.008,0.162,0.035
35,0.009,0.008,0.010,0.386,0.055
36,0.011,0.010,0.012,1.929,0.207
37,0.013,0.012,0.014,5.368,0.309
38,0.015,0.014,0.016,21.670,2.759
39,0.017,0.016,0.018,49.177,2.993
40,0.019,0.018,0.020,116.931,5.846
41,0.021,0.020,0.022,322.311,15.784
42,0.023,0.022,0.024,1074.636,68.252
43,0.025,0.024,0.026,2969.714,188.851
44,0.027,0.026,0.028,8405.059,495.435
45,0.029,0.028,0.030,18175.521,772.331
46,0.031,0.030,0.032,31903.059,1123.263
47,0.033,0.032,0.034,41612.590,1262.541
48,0.035,0.034,0.036,46102.848,1297.123
49,0.037,0.036,0.038,41275.168,1126.208
50,0.039,0.038,0.040,33601.328,967.027
51,0.041,0.040,0.042,20304.539,649.207
52,0.043,0.042,0.044,10509.851,352.223
53,0.045,0.044,0.046,4282.713,165.731
54,0.047,0.046,0.048,1541.384,57.963
55,0.049,0.048,0.050,608.186,22.529
56,0.051,0.050,0.052,224.535,6.582
57,0.053,0.052,0.054,101.684,2.222
58,0.055,0.054,0.056,55.674,0.983
59,0.057,0.056,0.058,32.225,0.505
60,0.059,0.058,0.060,15.231,0.309
