# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y'_{fp}   
# xbins      : 60   
# xlabel     :  Y'_{fp} [rad]   
# xbin_width : 0.001 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.039,-0.040,-0.039,0.000,0.000
2,-0.038,-0.039,-0.037,0.000,0.000
3,-0.037,-0.037,-0.036,0.000,0.000
4,-0.035,-0.036,-0.035,0.000,0.000
5,-0.034,-0.035,-0.033,0.000,0.000
6,-0.033,-0.033,-0.032,0.000,0.000
7,-0.031,-0.032,-0.031,0.000,0.000
8,-0.030,-0.031,-0.029,0.734,0.734
9,-0.029,-0.029,-0.028,13.879,4.537
10,-0.027,-0.028,-0.027,27.211,6.354
11,-0.026,-0.027,-0.025,75.438,10.368
12,-0.025,-0.025,-0.024,129.658,13.807
13,-0.023,-0.024,-0.023,239.312,19.562
14,-0.022,-0.023,-0.021,328.574,21.892
15,-0.021,-0.021,-0.020,445.288,23.282
16,-0.019,-0.020,-0.019,556.315,23.943
17,-0.018,-0.019,-0.017,660.606,25.283
18,-0.017,-0.017,-0.016,768.780,26.211
19,-0.015,-0.016,-0.015,934.946,27.853
20,-0.014,-0.015,-0.013,1077.219,29.233
21,-0.013,-0.013,-0.012,1059.282,27.004
22,-0.011,-0.012,-0.011,1147.219,27.465
23,-0.010,-0.011,-0.009,1158.147,26.289
24,-0.009,-0.009,-0.008,1263.512,27.014
25,-0.007,-0.008,-0.007,1293.532,26.616
26,-0.006,-0.007,-0.005,1254.391,25.576
27,-0.005,-0.005,-0.004,1242.037,25.014
28,-0.003,-0.004,-0.003,1213.686,24.362
29,-0.002,-0.003,-0.001,1134.134,22.984
30,-0.001,-0.001,0.000,1111.965,22.618
31,0.001,0.000,0.001,992.535,21.276
32,0.002,0.001,0.003,920.228,19.923
33,0.003,0.003,0.004,856.226,19.287
34,0.005,0.004,0.005,821.215,18.906
35,0.006,0.005,0.007,738.424,17.609
36,0.007,0.007,0.008,683.280,17.007
37,0.009,0.008,0.009,610.795,15.841
38,0.010,0.009,0.011,579.142,15.532
39,0.011,0.011,0.012,525.789,14.521
40,0.013,0.012,0.013,464.983,13.502
41,0.014,0.013,0.015,396.450,12.415
42,0.015,0.015,0.016,383.090,12.493
43,0.017,0.016,0.017,306.618,11.061
44,0.018,0.017,0.019,259.780,10.082
45,0.019,0.019,0.020,223.195,9.851
46,0.021,0.020,0.021,167.583,8.475
47,0.022,0.021,0.023,119.072,6.924
48,0.023,0.023,0.024,72.422,5.665
49,0.025,0.024,0.025,47.405,4.525
50,0.026,0.025,0.027,18.656,2.781
51,0.027,0.027,0.028,1.187,0.607
52,0.029,0.028,0.029,0.021,0.021
53,0.030,0.029,0.031,0.000,0.000
54,0.031,0.031,0.032,0.000,0.000
55,0.033,0.032,0.033,0.000,0.000
56,0.034,0.033,0.035,0.000,0.000
57,0.035,0.035,0.036,0.000,0.000
58,0.037,0.036,0.037,0.000,0.000
59,0.038,0.037,0.039,0.000,0.000
60,0.039,0.039,0.040,0.000,0.000
