# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{tar}   
# xbins      : 100   
# xlabel     :  X'_{tar} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.099,-0.100,-0.098,0.000,0.000
2,-0.097,-0.098,-0.096,0.000,0.000
3,-0.095,-0.096,-0.094,0.000,0.000
4,-0.093,-0.094,-0.092,0.000,0.000
5,-0.091,-0.092,-0.090,0.000,0.000
6,-0.089,-0.090,-0.088,0.000,0.000
7,-0.087,-0.088,-0.086,0.000,0.000
8,-0.085,-0.086,-0.084,0.000,0.000
9,-0.083,-0.084,-0.082,0.000,0.000
10,-0.081,-0.082,-0.080,0.000,0.000
11,-0.079,-0.080,-0.078,0.000,0.000
12,-0.077,-0.078,-0.076,0.000,0.000
13,-0.075,-0.076,-0.074,0.000,0.000
14,-0.073,-0.074,-0.072,0.000,0.000
15,-0.071,-0.072,-0.070,6.803,1.467
16,-0.069,-0.070,-0.068,69.121,5.936
17,-0.067,-0.068,-0.066,152.415,9.002
18,-0.065,-0.066,-0.064,193.961,10.172
19,-0.063,-0.064,-0.062,237.707,11.424
20,-0.061,-0.062,-0.060,239.759,11.150
21,-0.059,-0.060,-0.058,273.132,12.726
22,-0.057,-0.058,-0.056,292.305,13.021
23,-0.055,-0.056,-0.054,313.151,13.396
24,-0.053,-0.054,-0.052,321.217,14.223
25,-0.051,-0.052,-0.050,350.778,15.090
26,-0.049,-0.050,-0.048,307.896,12.845
27,-0.047,-0.048,-0.046,355.203,14.915
28,-0.045,-0.046,-0.044,354.731,15.111
29,-0.043,-0.044,-0.042,375.317,14.632
30,-0.041,-0.042,-0.040,372.364,14.881
31,-0.039,-0.040,-0.038,398.401,15.259
32,-0.037,-0.038,-0.036,396.606,15.455
33,-0.035,-0.036,-0.034,413.305,16.103
34,-0.033,-0.034,-0.032,417.270,15.452
35,-0.031,-0.032,-0.030,395.026,15.125
36,-0.029,-0.030,-0.028,429.629,16.002
37,-0.027,-0.028,-0.026,439.135,16.597
38,-0.025,-0.026,-0.024,412.715,16.432
39,-0.023,-0.024,-0.022,429.506,16.002
40,-0.021,-0.022,-0.020,436.714,16.035
41,-0.019,-0.020,-0.018,426.745,15.265
42,-0.017,-0.018,-0.016,459.167,17.698
43,-0.015,-0.016,-0.014,444.049,15.987
44,-0.013,-0.014,-0.012,464.603,16.825
45,-0.011,-0.012,-0.010,450.517,17.069
46,-0.009,-0.010,-0.008,453.975,16.258
47,-0.007,-0.008,-0.006,449.524,16.185
48,-0.005,-0.006,-0.004,469.402,17.738
49,-0.003,-0.004,-0.002,472.302,17.417
50,-0.001,-0.002,0.000,433.056,16.966
51,0.001,0.000,0.002,465.422,16.567
52,0.003,0.002,0.004,467.111,16.640
53,0.005,0.004,0.006,468.984,16.403
54,0.007,0.006,0.008,443.940,16.236
55,0.009,0.008,0.010,491.015,17.373
56,0.011,0.010,0.012,477.937,17.491
57,0.013,0.012,0.014,453.318,16.263
58,0.015,0.014,0.016,503.352,17.708
59,0.017,0.016,0.018,485.496,17.770
60,0.019,0.018,0.020,464.687,16.246
61,0.021,0.020,0.022,489.589,17.684
62,0.023,0.022,0.024,472.538,16.803
63,0.025,0.024,0.026,491.143,17.862
64,0.027,0.026,0.028,501.068,17.933
65,0.029,0.028,0.030,488.528,17.896
66,0.031,0.030,0.032,473.070,16.861
67,0.033,0.032,0.034,458.538,16.131
68,0.035,0.034,0.036,465.139,17.388
69,0.037,0.036,0.038,434.665,15.850
70,0.039,0.038,0.040,434.902,16.319
71,0.041,0.040,0.042,420.825,15.126
72,0.043,0.042,0.044,397.298,15.072
73,0.045,0.044,0.046,371.038,14.332
74,0.047,0.046,0.048,370.941,14.597
75,0.049,0.048,0.050,354.365,14.218
76,0.051,0.050,0.052,317.030,13.471
77,0.053,0.052,0.054,316.142,13.258
78,0.055,0.054,0.056,280.794,11.995
79,0.057,0.056,0.058,262.224,11.571
80,0.059,0.058,0.060,233.068,11.664
81,0.061,0.060,0.062,216.074,10.233
82,0.063,0.062,0.064,182.316,9.286
83,0.065,0.064,0.066,132.063,7.255
84,0.067,0.066,0.068,94.460,5.771
85,0.069,0.068,0.070,32.923,2.940
86,0.071,0.070,0.072,4.443,1.081
87,0.073,0.072,0.074,0.000,0.000
88,0.075,0.074,0.076,0.000,0.000
89,0.077,0.076,0.078,0.000,0.000
90,0.079,0.078,0.080,0.000,0.000
91,0.081,0.080,0.082,0.000,0.000
92,0.083,0.082,0.084,0.000,0.000
93,0.085,0.084,0.086,0.000,0.000
94,0.087,0.086,0.088,0.000,0.000
95,0.089,0.088,0.090,0.000,0.000
96,0.091,0.090,0.092,0.000,0.000
97,0.093,0.092,0.094,0.000,0.000
98,0.095,0.094,0.096,0.000,0.000
99,0.097,0.096,0.098,0.000,0.000
100,0.099,0.098,0.100,0.000,0.000
