# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X_{fp}   
# xbins      : 60   
# xlabel     :  X_{fp} [cm]   
# xbin_width : 1.667 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-49.167,-50.000,-48.333,0.000,0.000
2,-47.500,-48.333,-46.667,0.000,0.000
3,-45.833,-46.667,-45.000,0.012,0.002
4,-44.167,-45.000,-43.333,0.421,0.110
5,-42.500,-43.333,-41.667,0.528,0.113
6,-40.833,-41.667,-40.000,0.951,0.196
7,-39.167,-40.000,-38.333,0.928,0.205
8,-37.500,-38.333,-36.667,0.946,0.144
9,-35.833,-36.667,-35.000,1.144,0.169
10,-34.167,-35.000,-33.333,1.355,0.188
11,-32.500,-33.333,-31.667,2.188,0.282
12,-30.833,-31.667,-30.000,2.485,0.360
13,-29.167,-30.000,-28.333,3.121,0.439
14,-27.500,-28.333,-26.667,2.773,0.350
15,-25.833,-26.667,-25.000,2.698,0.387
16,-24.167,-25.000,-23.333,3.468,0.470
17,-22.500,-23.333,-21.667,4.059,0.561
18,-20.833,-21.667,-20.000,4.851,0.547
19,-19.167,-20.000,-18.333,5.369,0.657
20,-17.500,-18.333,-16.667,5.446,0.678
21,-15.833,-16.667,-15.000,6.023,0.684
22,-14.167,-15.000,-13.333,6.011,0.786
23,-12.500,-13.333,-11.667,8.484,0.980
24,-10.833,-11.667,-10.000,8.059,0.922
25,-9.167,-10.000,-8.333,8.925,1.015
26,-7.500,-8.333,-6.667,6.504,0.734
27,-5.833,-6.667,-5.000,8.319,0.870
28,-4.167,-5.000,-3.333,8.690,1.021
29,-2.500,-3.333,-1.667,9.826,1.063
30,-0.833,-1.667,0.000,9.182,0.971
31,0.833,0.000,1.667,9.031,0.962
32,2.500,1.667,3.333,8.524,0.899
33,4.167,3.333,5.000,9.313,0.920
34,5.833,5.000,6.667,7.563,0.833
35,7.500,6.667,8.333,8.333,0.765
36,9.167,8.333,10.000,8.437,0.827
37,10.833,10.000,11.667,5.590,0.552
38,12.500,11.667,13.333,7.150,0.708
39,14.167,13.333,15.000,6.619,0.689
40,15.833,15.000,16.667,5.598,0.535
41,17.500,16.667,18.333,4.917,0.461
42,19.167,18.333,20.000,3.941,0.304
43,20.833,20.000,21.667,3.998,0.418
44,22.500,21.667,23.333,3.766,0.405
45,24.167,23.333,25.000,3.498,0.350
46,25.833,25.000,26.667,3.205,0.352
47,27.500,26.667,28.333,2.030,0.184
48,29.167,28.333,30.000,1.660,0.151
49,30.833,30.000,31.667,1.219,0.081
50,32.500,31.667,33.333,1.191,0.138
51,34.167,33.333,35.000,0.752,0.063
52,35.833,35.000,36.667,0.766,0.106
53,37.500,36.667,38.333,0.376,0.030
54,39.167,38.333,40.000,0.279,0.039
55,40.833,40.000,41.667,0.122,0.022
56,42.500,41.667,43.333,0.011,0.002
57,44.167,43.333,45.000,0.000,0.000
58,45.833,45.000,46.667,0.000,0.000
59,47.500,46.667,48.333,0.000,0.000
60,49.167,48.333,50.000,0.000,0.000
