# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.000,0.000
6,-0.049,-0.050,-0.048,0.000,0.000
7,-0.047,-0.048,-0.046,0.000,0.000
8,-0.045,-0.046,-0.044,0.000,0.000
9,-0.043,-0.044,-0.042,0.000,0.000
10,-0.041,-0.042,-0.040,0.000,0.000
11,-0.039,-0.040,-0.038,0.000,0.000
12,-0.037,-0.038,-0.036,0.000,0.000
13,-0.035,-0.036,-0.034,0.003,0.001
14,-0.033,-0.034,-0.032,0.010,0.001
15,-0.031,-0.032,-0.030,0.025,0.002
16,-0.029,-0.030,-0.028,0.052,0.003
17,-0.027,-0.028,-0.026,0.091,0.004
18,-0.025,-0.026,-0.024,0.156,0.005
19,-0.023,-0.024,-0.022,0.250,0.008
20,-0.021,-0.022,-0.020,0.370,0.011
21,-0.019,-0.020,-0.018,0.519,0.014
22,-0.017,-0.018,-0.016,0.773,0.025
23,-0.015,-0.016,-0.014,1.150,0.060
24,-0.013,-0.014,-0.012,1.665,0.082
25,-0.011,-0.012,-0.010,2.680,0.212
26,-0.009,-0.010,-0.008,3.768,0.315
27,-0.007,-0.008,-0.006,5.562,0.444
28,-0.005,-0.006,-0.004,7.869,0.599
29,-0.003,-0.004,-0.002,11.454,0.931
30,-0.001,-0.002,0.000,16.091,1.110
31,0.001,0.000,0.002,20.376,1.269
32,0.003,0.002,0.004,20.289,1.281
33,0.005,0.004,0.006,25.233,1.640
34,0.007,0.006,0.008,24.580,1.547
35,0.009,0.008,0.010,19.744,1.297
36,0.011,0.010,0.012,19.802,1.270
37,0.013,0.012,0.014,19.009,1.438
38,0.015,0.014,0.016,10.982,0.890
39,0.017,0.016,0.018,7.846,0.665
40,0.019,0.018,0.020,4.478,0.410
41,0.021,0.020,0.022,3.131,0.327
42,0.023,0.022,0.024,1.308,0.086
43,0.025,0.024,0.026,0.662,0.036
44,0.027,0.026,0.028,0.373,0.019
45,0.029,0.028,0.030,0.214,0.017
46,0.031,0.030,0.032,0.091,0.004
47,0.033,0.032,0.034,0.035,0.002
48,0.035,0.034,0.036,0.014,0.001
49,0.037,0.036,0.038,0.002,0.000
50,0.039,0.038,0.040,0.000,0.000
51,0.041,0.040,0.042,0.000,0.000
52,0.043,0.042,0.044,0.000,0.000
53,0.045,0.044,0.046,0.000,0.000
54,0.047,0.046,0.048,0.000,0.000
55,0.049,0.048,0.050,0.000,0.000
56,0.051,0.050,0.052,0.000,0.000
57,0.053,0.052,0.054,0.000,0.000
58,0.055,0.054,0.056,0.000,0.000
59,0.057,0.056,0.058,0.000,0.000
60,0.059,0.058,0.060,0.000,0.000
