# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.003 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.079,-0.080,-0.077,0.000,0.000
2,-0.076,-0.077,-0.075,0.000,0.000
3,-0.073,-0.075,-0.072,0.000,0.000
4,-0.071,-0.072,-0.069,0.000,0.000
5,-0.068,-0.069,-0.067,0.000,0.000
6,-0.065,-0.067,-0.064,0.000,0.000
7,-0.063,-0.064,-0.061,0.000,0.000
8,-0.060,-0.061,-0.059,0.013,0.005
9,-0.057,-0.059,-0.056,0.164,0.034
10,-0.055,-0.056,-0.053,0.878,0.213
11,-0.052,-0.053,-0.051,0.989,0.189
12,-0.049,-0.051,-0.048,0.865,0.149
13,-0.047,-0.048,-0.045,1.030,0.162
14,-0.044,-0.045,-0.043,1.773,0.250
15,-0.041,-0.043,-0.040,2.207,0.327
16,-0.039,-0.040,-0.037,2.620,0.329
17,-0.036,-0.037,-0.035,2.938,0.390
18,-0.033,-0.035,-0.032,5.373,0.684
19,-0.031,-0.032,-0.029,4.608,0.550
20,-0.028,-0.029,-0.027,5.591,0.591
21,-0.025,-0.027,-0.024,7.278,0.745
22,-0.023,-0.024,-0.021,7.515,0.878
23,-0.020,-0.021,-0.019,8.322,0.900
24,-0.017,-0.019,-0.016,9.515,1.055
25,-0.015,-0.016,-0.013,8.525,0.930
26,-0.012,-0.013,-0.011,8.655,0.818
27,-0.009,-0.011,-0.008,10.196,0.902
28,-0.007,-0.008,-0.005,10.669,0.998
29,-0.004,-0.005,-0.003,12.010,1.072
30,-0.001,-0.003,0.000,9.298,0.936
31,0.001,0.000,0.003,12.533,1.152
32,0.004,0.003,0.005,10.395,0.980
33,0.007,0.005,0.008,10.584,0.937
34,0.009,0.008,0.011,11.144,0.991
35,0.012,0.011,0.013,9.482,0.868
36,0.015,0.013,0.016,8.051,0.819
37,0.017,0.016,0.019,8.270,0.678
38,0.020,0.019,0.021,7.246,0.680
39,0.023,0.021,0.024,6.190,0.550
40,0.025,0.024,0.027,5.876,0.575
41,0.028,0.027,0.029,4.983,0.488
42,0.031,0.029,0.032,3.804,0.354
43,0.033,0.032,0.035,3.287,0.348
44,0.036,0.035,0.037,2.574,0.240
45,0.039,0.037,0.040,2.080,0.216
46,0.041,0.040,0.043,1.154,0.071
47,0.044,0.043,0.045,0.819,0.070
48,0.047,0.045,0.048,0.578,0.038
49,0.049,0.048,0.051,0.323,0.029
50,0.052,0.051,0.053,0.188,0.033
51,0.055,0.053,0.056,0.059,0.006
52,0.057,0.056,0.059,0.002,0.001
53,0.060,0.059,0.061,0.000,0.000
54,0.063,0.061,0.064,0.000,0.000
55,0.065,0.064,0.067,0.000,0.000
56,0.068,0.067,0.069,0.000,0.000
57,0.071,0.069,0.072,0.000,0.000
58,0.073,0.072,0.075,0.000,0.000
59,0.076,0.075,0.077,0.000,0.000
60,0.079,0.077,0.080,0.000,0.000
