# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X'_{tar}   
# xbins      : 60   
# xlabel     :  X'_{tar} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.000,0.000
6,-0.049,-0.050,-0.048,0.000,0.000
7,-0.047,-0.048,-0.046,0.001,0.000
8,-0.045,-0.046,-0.044,0.003,0.000
9,-0.043,-0.044,-0.042,0.010,0.001
10,-0.041,-0.042,-0.040,0.024,0.001
11,-0.039,-0.040,-0.038,0.045,0.001
12,-0.037,-0.038,-0.036,0.080,0.002
13,-0.035,-0.036,-0.034,0.131,0.003
14,-0.033,-0.034,-0.032,0.192,0.003
15,-0.031,-0.032,-0.030,0.259,0.004
16,-0.029,-0.030,-0.028,0.356,0.005
17,-0.027,-0.028,-0.026,0.469,0.007
18,-0.025,-0.026,-0.024,0.590,0.008
19,-0.023,-0.024,-0.022,0.735,0.010
20,-0.021,-0.022,-0.020,0.885,0.011
21,-0.019,-0.020,-0.018,1.028,0.013
22,-0.017,-0.018,-0.016,1.167,0.014
23,-0.015,-0.016,-0.014,1.339,0.016
24,-0.013,-0.014,-0.012,1.466,0.018
25,-0.011,-0.012,-0.010,1.640,0.020
26,-0.009,-0.010,-0.008,1.716,0.021
27,-0.007,-0.008,-0.006,1.873,0.023
28,-0.005,-0.006,-0.004,1.921,0.024
29,-0.003,-0.004,-0.002,1.961,0.025
30,-0.001,-0.002,0.000,2.009,0.025
31,0.001,0.000,0.002,2.011,0.025
32,0.003,0.002,0.004,1.965,0.024
33,0.005,0.004,0.006,1.955,0.024
34,0.007,0.006,0.008,1.812,0.022
35,0.009,0.008,0.010,1.732,0.021
36,0.011,0.010,0.012,1.635,0.020
37,0.013,0.012,0.014,1.486,0.018
38,0.015,0.014,0.016,1.333,0.016
39,0.017,0.016,0.018,1.178,0.014
40,0.019,0.018,0.020,1.034,0.013
41,0.021,0.020,0.022,0.889,0.011
42,0.023,0.022,0.024,0.724,0.009
43,0.025,0.024,0.026,0.606,0.008
44,0.027,0.026,0.028,0.483,0.007
45,0.029,0.028,0.030,0.365,0.005
46,0.031,0.030,0.032,0.271,0.004
47,0.033,0.032,0.034,0.194,0.004
48,0.035,0.034,0.036,0.131,0.003
49,0.037,0.036,0.038,0.083,0.002
50,0.039,0.038,0.040,0.052,0.002
51,0.041,0.040,0.042,0.023,0.001
52,0.043,0.042,0.044,0.011,0.001
53,0.045,0.044,0.046,0.002,0.000
54,0.047,0.046,0.048,0.000,0.000
55,0.049,0.048,0.050,0.000,0.000
56,0.051,0.050,0.052,0.000,0.000
57,0.053,0.052,0.054,0.000,0.000
58,0.055,0.054,0.056,0.000,0.000
59,0.057,0.056,0.058,0.000,0.000
60,0.059,0.058,0.060,0.000,0.000
