# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.003 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.079,-0.080,-0.077,0.000,0.000
2,-0.076,-0.077,-0.075,0.000,0.000
3,-0.073,-0.075,-0.072,0.000,0.000
4,-0.071,-0.072,-0.069,0.000,0.000
5,-0.068,-0.069,-0.067,0.000,0.000
6,-0.065,-0.067,-0.064,0.000,0.000
7,-0.063,-0.064,-0.061,0.000,0.000
8,-0.060,-0.061,-0.059,0.009,0.002
9,-0.057,-0.059,-0.056,0.080,0.004
10,-0.055,-0.056,-0.053,0.194,0.007
11,-0.052,-0.053,-0.051,0.273,0.008
12,-0.049,-0.051,-0.048,0.347,0.009
13,-0.047,-0.048,-0.045,0.412,0.010
14,-0.044,-0.045,-0.043,0.508,0.012
15,-0.041,-0.043,-0.040,0.578,0.012
16,-0.039,-0.040,-0.037,0.644,0.013
17,-0.036,-0.037,-0.035,0.744,0.014
18,-0.033,-0.035,-0.032,0.861,0.016
19,-0.031,-0.032,-0.029,0.940,0.016
20,-0.028,-0.029,-0.027,1.008,0.016
21,-0.025,-0.027,-0.024,1.082,0.017
22,-0.023,-0.024,-0.021,1.159,0.018
23,-0.020,-0.021,-0.019,1.225,0.019
24,-0.017,-0.019,-0.016,1.261,0.019
25,-0.015,-0.016,-0.013,1.357,0.020
26,-0.012,-0.013,-0.011,1.363,0.020
27,-0.009,-0.011,-0.008,1.401,0.019
28,-0.007,-0.008,-0.005,1.455,0.020
29,-0.004,-0.005,-0.003,1.509,0.020
30,-0.001,-0.003,0.000,1.527,0.019
31,0.001,0.000,0.003,1.552,0.019
32,0.004,0.003,0.005,1.569,0.019
33,0.007,0.005,0.008,1.545,0.019
34,0.009,0.008,0.011,1.530,0.018
35,0.012,0.011,0.013,1.515,0.018
36,0.015,0.013,0.016,1.475,0.017
37,0.017,0.016,0.019,1.439,0.016
38,0.020,0.019,0.021,1.373,0.015
39,0.023,0.021,0.024,1.317,0.015
40,0.025,0.024,0.027,1.193,0.014
41,0.028,0.027,0.029,1.074,0.013
42,0.031,0.029,0.032,0.951,0.012
43,0.033,0.032,0.035,0.827,0.010
44,0.036,0.035,0.037,0.705,0.009
45,0.039,0.037,0.040,0.574,0.008
46,0.041,0.040,0.043,0.457,0.007
47,0.044,0.043,0.045,0.333,0.006
48,0.047,0.045,0.048,0.246,0.005
49,0.049,0.048,0.051,0.154,0.004
50,0.052,0.051,0.053,0.080,0.003
51,0.055,0.053,0.056,0.027,0.002
52,0.057,0.056,0.059,0.001,0.000
53,0.060,0.059,0.061,0.000,0.000
54,0.063,0.061,0.064,0.000,0.000
55,0.065,0.064,0.067,0.000,0.000
56,0.068,0.067,0.069,0.000,0.000
57,0.071,0.069,0.072,0.000,0.000
58,0.073,0.072,0.075,0.000,0.000
59,0.076,0.075,0.077,0.000,0.000
60,0.079,0.077,0.080,0.000,0.000
