# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X_{fp}   
# xbins      : 60   
# xlabel     :  X_{fp} [cm]   
# xbin_width : 1.667 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-49.167,-50.000,-48.333,0.000,0.000
2,-47.500,-48.333,-46.667,0.000,0.000
3,-45.833,-46.667,-45.000,0.018,0.002
4,-44.167,-45.000,-43.333,0.146,0.006
5,-42.500,-43.333,-41.667,0.204,0.007
6,-40.833,-41.667,-40.000,0.252,0.007
7,-39.167,-40.000,-38.333,0.314,0.009
8,-37.500,-38.333,-36.667,0.352,0.009
9,-35.833,-36.667,-35.000,0.416,0.010
10,-34.167,-35.000,-33.333,0.506,0.011
11,-32.500,-33.333,-31.667,0.573,0.012
12,-30.833,-31.667,-30.000,0.656,0.013
13,-29.167,-30.000,-28.333,0.645,0.013
14,-27.500,-28.333,-26.667,0.686,0.014
15,-25.833,-26.667,-25.000,0.732,0.014
16,-24.167,-25.000,-23.333,0.744,0.015
17,-22.500,-23.333,-21.667,0.784,0.015
18,-20.833,-21.667,-20.000,0.810,0.015
19,-19.167,-20.000,-18.333,0.806,0.015
20,-17.500,-18.333,-16.667,0.846,0.015
21,-15.833,-16.667,-15.000,0.925,0.017
22,-14.167,-15.000,-13.333,0.950,0.017
23,-12.500,-13.333,-11.667,0.986,0.018
24,-10.833,-11.667,-10.000,1.006,0.017
25,-9.167,-10.000,-8.333,1.024,0.017
26,-7.500,-8.333,-6.667,1.057,0.018
27,-5.833,-6.667,-5.000,1.049,0.017
28,-4.167,-5.000,-3.333,1.082,0.017
29,-2.500,-3.333,-1.667,1.092,0.017
30,-0.833,-1.667,0.000,1.103,0.017
31,0.833,0.000,1.667,1.143,0.017
32,2.500,1.667,3.333,1.121,0.016
33,4.167,3.333,5.000,1.164,0.017
34,5.833,5.000,6.667,1.159,0.016
35,7.500,6.667,8.333,1.151,0.016
36,9.167,8.333,10.000,1.146,0.015
37,10.833,10.000,11.667,1.152,0.015
38,12.500,11.667,13.333,1.158,0.015
39,14.167,13.333,15.000,1.126,0.014
40,15.833,15.000,16.667,1.093,0.013
41,17.500,16.667,18.333,1.087,0.013
42,19.167,18.333,20.000,1.040,0.012
43,20.833,20.000,21.667,1.012,0.012
44,22.500,21.667,23.333,0.957,0.011
45,24.167,23.333,25.000,0.873,0.010
46,25.833,25.000,26.667,0.786,0.010
47,27.500,26.667,28.333,0.688,0.009
48,29.167,28.333,30.000,0.578,0.008
49,30.833,30.000,31.667,0.475,0.007
50,32.500,31.667,33.333,0.392,0.007
51,34.167,33.333,35.000,0.301,0.006
52,35.833,35.000,36.667,0.219,0.005
53,37.500,36.667,38.333,0.155,0.004
54,39.167,38.333,40.000,0.092,0.003
55,40.833,40.000,41.667,0.041,0.002
56,42.500,41.667,43.333,0.005,0.001
57,44.167,43.333,45.000,0.000,0.000
58,45.833,45.000,46.667,0.000,0.000
59,47.500,46.667,48.333,0.000,0.000
60,49.167,48.333,50.000,0.000,0.000
