# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Nuclear Missing Energy   
# xbins      : 60   
# xlabel     :  nuclear missing energy, E_{m} [GeV]   
# xbin_width : 0.003 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.049,-0.050,-0.048,0.000,0.000
2,-0.046,-0.048,-0.045,0.000,0.000
3,-0.044,-0.045,-0.043,0.000,0.000
4,-0.041,-0.043,-0.040,0.000,0.000
5,-0.039,-0.040,-0.037,0.000,0.000
6,-0.036,-0.037,-0.035,0.000,0.000
7,-0.034,-0.035,-0.033,0.000,0.000
8,-0.031,-0.033,-0.030,0.000,0.000
9,-0.029,-0.030,-0.027,0.000,0.000
10,-0.026,-0.027,-0.025,0.000,0.000
11,-0.024,-0.025,-0.022,0.000,0.000
12,-0.021,-0.022,-0.020,0.000,0.000
13,-0.019,-0.020,-0.017,0.000,0.000
14,-0.016,-0.017,-0.015,0.000,0.000
15,-0.014,-0.015,-0.012,0.000,0.000
16,-0.011,-0.012,-0.010,0.000,0.000
17,-0.009,-0.010,-0.007,0.000,0.000
18,-0.006,-0.007,-0.005,0.000,0.000
19,-0.004,-0.005,-0.002,0.000,0.000
20,-0.001,-0.002,0.000,0.000,0.000
21,0.001,0.000,0.003,0.000,0.000
22,0.004,0.003,0.005,0.000,0.000
23,0.006,0.005,0.008,0.000,0.000
24,0.009,0.008,0.010,0.000,0.000
25,0.011,0.010,0.013,0.000,0.000
26,0.014,0.013,0.015,0.000,0.000
27,0.016,0.015,0.018,0.000,0.000
28,0.019,0.018,0.020,0.000,0.000
29,0.021,0.020,0.023,0.001,0.000
30,0.024,0.023,0.025,0.005,0.001
31,0.026,0.025,0.028,0.024,0.003
32,0.029,0.028,0.030,0.108,0.007
33,0.031,0.030,0.033,0.359,0.012
34,0.034,0.033,0.035,0.729,0.017
35,0.036,0.035,0.038,1.179,0.023
36,0.039,0.038,0.040,1.397,0.024
37,0.041,0.040,0.043,1.507,0.024
38,0.044,0.043,0.045,1.615,0.025
39,0.046,0.045,0.048,1.595,0.024
40,0.049,0.048,0.050,1.585,0.023
41,0.051,0.050,0.053,1.603,0.022
42,0.054,0.053,0.055,1.559,0.020
43,0.056,0.055,0.058,1.532,0.020
44,0.059,0.058,0.060,1.510,0.019
45,0.061,0.060,0.063,1.480,0.018
46,0.064,0.063,0.065,1.442,0.018
47,0.066,0.065,0.068,1.397,0.017
48,0.069,0.068,0.070,1.384,0.016
49,0.071,0.070,0.073,1.334,0.016
50,0.074,0.073,0.075,1.294,0.015
51,0.076,0.075,0.078,1.253,0.014
52,0.079,0.078,0.080,1.228,0.014
53,0.081,0.080,0.083,1.169,0.013
54,0.084,0.083,0.085,1.123,0.013
55,0.086,0.085,0.088,1.106,0.012
56,0.089,0.088,0.090,1.085,0.012
57,0.091,0.090,0.093,1.051,0.012
58,0.094,0.093,0.095,0.974,0.011
59,0.096,0.095,0.098,0.958,0.011
60,0.099,0.098,0.100,0.913,0.010
